Number_of_documents: 15398
Number_of_words: 11524
Word:alongside Frec:6 LogProb:-10.77356679260559
Word:alosra Frec:2 LogProb:-11.620864652992793
Word:alot Frec:5 LogProb:-10.927717472432848
Word:already Frec:213 LogProb:-7.353500926639051
Word:alright Frec:6 LogProb:-10.77356679260559
Word:als Frec:2 LogProb:-11.620864652992793
Word:altamonte Frec:2 LogProb:-11.620864652992793
Word:altered Frec:4 LogProb:-11.110039029226803
Word:alternate Frec:3 LogProb:-11.333182580541013
Word:alternating Frec:2 LogProb:-11.620864652992793
Word:alternative Frec:15 LogProb:-9.946888219421123
Word:alternatives Frec:7 LogProb:-10.640035399981068
Word:although Frec:19 LogProb:-9.723744668106912
Word:altogether Frec:5 LogProb:-10.927717472432848
Word:aluminium Frec:3 LogProb:-11.333182580541013
Word:always Frec:92 LogProb:-8.186877448507648
Word:amanda Frec:2 LogProb:-11.620864652992793
Word:amazing Frec:12 LogProb:-10.154527584199366
Word:amazon Frec:83 LogProb:-8.288660142817589
Word:amazon) Frec:3 LogProb:-11.333182580541013
Word:amazons Frec:2 LogProb:-11.620864652992793
Word:ambulance Frec:6 LogProb:-10.77356679260559
Word:ameliorate Frec:2 LogProb:-11.620864652992793
Word:amend Frec:5 LogProb:-10.927717472432848
Word:amenities Frec:3 LogProb:-11.333182580541013
Word:america Frec:84 LogProb:-8.276825685170587
Word:america's Frec:4 LogProb:-11.110039029226803
Word:american Frec:76 LogProb:-8.37567151980722
Word:american" Frec:2 LogProb:-11.620864652992793
Word:americans Frec:132 LogProb:-7.8291278134391495
Word:americas Frec:4 LogProb:-11.110039029226803
Word:americas Frec:6 LogProb:-10.77356679260559
Word:amid Frec:491 LogProb:-6.520998225168595
Word:amidst Frec:44 LogProb:-8.912814451890583
Word:amirite Frec:2 LogProb:-11.620864652992793
Word:amis Frec:2 LogProb:-11.620864652992793
Word:ammo Frec:17 LogProb:-9.829105183764739
Word:ammunition Frec:6 LogProb:-10.77356679260559
Word:ammunitions Frec:2 LogProb:-11.620864652992793
Word:amongst Frec:14 LogProb:-10.011426740558694
Word:amoral Frec:2 LogProb:-11.620864652992793
Word:amount Frec:68 LogProb:-8.485370437063644
Word:amounts Frec:20 LogProb:-9.67495450393748
Word:amp Frec:530 LogProb:-6.444714920418964
Word:ample Frec:9 LogProb:-10.416891848666857
Word:amplify Frec:2 LogProb:-11.620864652992793
Word:amused Frec:2 LogProb:-11.620864652992793
Word:amy Frec:2 LogProb:-11.620864652992793
Word:anaheim Frec:2 LogProb:-11.620864652992793
Word:analysis Frec:41 LogProb:-8.981807323377534
Word:analyst Frec:18 LogProb:-9.775037962494462
Word:analysts Frec:22 LogProb:-9.583982725731753
Word:analytics Frec:8 LogProb:-10.522252364324684
Word:analyzed Frec:2 LogProb:-11.620864652992793
Word:analyzes Frec:2 LogProb:-11.620864652992793
Word:ancillaries Frec:2 LogProb:-11.620864652992793
Word:and/or Frec:8 LogProb:-10.522252364324684
Word:andre Frec:2 LogProb:-11.620864652992793
Word:andrew Frec:4 LogProb:-11.110039029226803
Word:andy Frec:3 LogProb:-11.333182580541013
Word:anecdotal Frec:2 LogProb:-11.620864652992793
Word:ang Frec:3 LogProb:-11.333182580541013
Word:angel Frec:3 LogProb:-11.333182580541013
Word:angela Frec:4 LogProb:-11.110039029226803
Word:angeles Frec:9 LogProb:-10.416891848666857
Word:angels Frec:3 LogProb:-11.333182580541013
Word:anger Frec:3 LogProb:-11.333182580541013
Word:angie Frec:3 LogProb:-11.333182580541013
Word:angles Frec:2 LogProb:-11.620864652992793
Word:angry Frec:33 LogProb:-9.193116417044742
Word:angst Frec:2 LogProb:-11.620864652992793
Word:animal Frec:22 LogProb:-9.583982725731753
Word:animals Frec:19 LogProb:-9.723744668106912
Word:animation Frec:4 LogProb:-11.110039029226803
Word:anna Frec:3 LogProb:-11.333182580541013
Word:anne Frec:2 LogProb:-11.620864652992793
Word:announce Frec:10 LogProb:-10.321581668862533
Word:announced Frec:76 LogProb:-8.37567151980722
Word:announcement Frec:21 LogProb:-9.628434488302588
Word:announcements Frec:7 LogProb:-10.640035399981068
Word:announces Frec:11 LogProb:-10.234570291872902
Word:announcing Frec:6 LogProb:-10.77356679260559
Word:annoy Frec:2 LogProb:-11.620864652992793
Word:annoyed Frec:8 LogProb:-10.522252364324684
Word:annoying Frec:13 LogProb:-10.080419612045645
Word:annual Frec:8 LogProb:-10.522252364324684
Word:annually Frec:2 LogProb:-11.620864652992793
Word:anonymous Frec:2 LogProb:-11.620864652992793
Word:another Frec:197 LogProb:-7.431209910966368
Word:answer Frec:33 LogProb:-9.193116417044742
Word:answered Frec:11 LogProb:-10.234570291872902
Word:answering Frec:4 LogProb:-11.110039029226803
Word:answers Frec:10 LogProb:-10.321581668862533
Word:anthony Frec:3 LogProb:-11.333182580541013
Word:anti Frec:22 LogProb:-9.583982725731753
Word:anti-bacterial Frec:2 LogProb:-11.620864652992793
Word:anti-static Frec:2 LogProb:-11.620864652992793
Word:anti-vaxxers Frec:2 LogProb:-11.620864652992793
Word:antibac Frec:2 LogProb:-11.620864652992793
Word:antibacterial Frec:8 LogProb:-10.522252364324684
Word:antibodies Frec:3 LogProb:-11.333182580541013
Word:anticipate Frec:9 LogProb:-10.416891848666857
Word:anticipated Frec:3 LogProb:-11.333182580541013
Word:anticipates Frec:2 LogProb:-11.620864652992793
Word:anticipating Frec:6 LogProb:-10.77356679260559
Word:anticipation Frec:6 LogProb:-10.77356679260559
Word:antisemitism Frec:2 LogProb:-11.620864652992793
Word:antonio Frec:6 LogProb:-10.77356679260559
Word:anxieties Frec:7 LogProb:-10.640035399981068
Word:anxiety Frec:102 LogProb:-8.084747953431267
Word:anxiety-driven Frec:8 LogProb:-10.522252364324684
Word:anxious Frec:25 LogProb:-9.46138040363942
Word:anybody Frec:14 LogProb:-10.011426740558694
Word:anymore Frec:19 LogProb:-9.723744668106912
Word:anyone Frec:200 LogProb:-7.4161720336018275
Word:anyone's Frec:2 LogProb:-11.620864652992793
Word:anything Frec:114 LogProb:-7.974544813297653
Word:anytime Frec:5 LogProb:-10.927717472432848
Word:anyway Frec:31 LogProb:-9.253741038861177
Word:anyways Frec:3 LogProb:-11.333182580541013
Word:anywhere Frec:39 LogProb:-9.030597487546967
Word:ap Frec:5 LogProb:-10.927717472432848
Word:apac Frec:2 LogProb:-11.620864652992793
Word:apart Frec:44 LogProb:-8.912814451890583
Word:apartment Frec:8 LogProb:-10.522252364324684
Word:apartments Frec:2 LogProb:-11.620864652992793
Word:apex Frec:3 LogProb:-11.333182580541013
Word:apocalypse Frec:18 LogProb:-9.775037962494462
Word:apocalypse" Frec:2 LogProb:-11.620864652992793
Word:apocalyptic Frec:6 LogProb:-10.77356679260559
Word:apologise Frec:2 LogProb:-11.620864652992793
Word:apologize Frec:4 LogProb:-11.110039029226803
Word:app Frec:25 LogProb:-9.46138040363942
Word:appalled Frec:8 LogProb:-10.522252364324684
Word:appalling Frec:14 LogProb:-10.011426740558694
Word:apparel Frec:5 LogProb:-10.927717472432848
Word:apparent Frec:8 LogProb:-10.522252364324684
Word:apparently Frec:45 LogProb:-8.890835545171809
Word:appeal Frec:10 LogProb:-10.321581668862533
Word:appealed Frec:2 LogProb:-11.620864652992793
Word:appealing Frec:2 LogProb:-11.620864652992793
Word:appeals Frec:3 LogProb:-11.333182580541013
Word:appear Frec:19 LogProb:-9.723744668106912
Word:appearance Frec:2 LogProb:-11.620864652992793
Word:appeared Frec:4 LogProb:-11.110039029226803
Word:appearing Frec:4 LogProb:-11.110039029226803
Word:appears Frec:21 LogProb:-9.628434488302588
Word:appetite Frec:4 LogProb:-11.110039029226803
Word:apple Frec:9 LogProb:-10.416891848666857
Word:apples Frec:5 LogProb:-10.927717472432848
Word:application Frec:3 LogProb:-11.333182580541013
Word:applications Frec:3 LogProb:-11.333182580541013
Word:applied Frec:5 LogProb:-10.927717472432848
Word:applies Frec:5 LogProb:-10.927717472432848
Word:apply Frec:17 LogProb:-9.829105183764739
Word:applying Frec:2 LogProb:-11.620864652992793
Word:appoint Frec:2 LogProb:-11.620864652992793
Word:appointed Frec:3 LogProb:-11.333182580541013
Word:appointment Frec:7 LogProb:-10.640035399981068
Word:appointments Frec:3 LogProb:-11.333182580541013
Word:appreciate Frec:12 LogProb:-10.154527584199366
Word:appreciation Frec:6 LogProb:-10.77356679260559
Word:approach Frec:15 LogProb:-9.946888219421123
Word:approached Frec:3 LogProb:-11.333182580541013
Word:approaches Frec:5 LogProb:-10.927717472432848
Word:approaching Frec:3 LogProb:-11.333182580541013
Word:appropriate Frec:11 LogProb:-10.234570291872902
Word:appropriately Frec:2 LogProb:-11.620864652992793
Word:approve Frec:8 LogProb:-10.522252364324684
Word:approved Frec:16 LogProb:-9.886263597604687
Word:approx Frec:3 LogProb:-11.333182580541013
Word:approximately Frec:6 LogProb:-10.77356679260559
Word:apps Frec:23 LogProb:-9.541423111312957
Word:appt Frec:2 LogProb:-11.620864652992793
Word:apr Frec:3 LogProb:-11.333182580541013
Word:april Frec:96 LogProb:-8.14476596315752
Word:aquarium Frec:2 LogProb:-11.620864652992793
Word:ar Frec:10 LogProb:-10.321581668862533
Word:arab Frec:8 LogProb:-10.522252364324684
Word:arabia Frec:80 LogProb:-8.325027786988464
Word:arabia's Frec:4 LogProb:-11.110039029226803
Word:aramco Frec:2 LogProb:-11.620864652992793
Word:arbitrary Frec:2 LogProb:-11.620864652992793
Word:architects Frec:3 LogProb:-11.333182580541013
Word:area Frec:84 LogProb:-8.276825685170587
Word:areas Frec:50 LogProb:-8.787651308936578
Word:areasheres Frec:3 LogProb:-11.333182580541013
Word:aren Frec:20 LogProb:-9.67495450393748
Word:aren't Frec:40 LogProb:-9.005904874956595
Word:arent Frec:4 LogProb:-11.110039029226803
Word:arent Frec:46 LogProb:-8.869329339950845
Word:argentina Frec:3 LogProb:-11.333182580541013
Word:argh Frec:2 LogProb:-11.620864652992793
Word:argo Frec:2 LogProb:-11.620864652992793
Word:argos Frec:6 LogProb:-10.77356679260559
Word:arguably Frec:2 LogProb:-11.620864652992793
Word:argue Frec:11 LogProb:-10.234570291872902
Word:argued Frec:5 LogProb:-10.927717472432848
Word:argues Frec:3 LogProb:-11.333182580541013
Word:arguing Frec:10 LogProb:-10.321581668862533
Word:argument Frec:3 LogProb:-11.333182580541013
Word:arguments Frec:2 LogProb:-11.620864652992793
Word:arise Frec:3 LogProb:-11.333182580541013
Word:arising Frec:5 LogProb:-10.927717472432848
Word:arizona Frec:10 LogProb:-10.321581668862533
Word:arkansas Frec:6 LogProb:-10.77356679260559
Word:arm Frec:5 LogProb:-10.927717472432848
Word:armed Frec:11 LogProb:-10.234570291872902
Word:arms Frec:6 LogProb:-10.77356679260559
Word:arms' Frec:2 LogProb:-11.620864652992793
Word:army Frec:27 LogProb:-9.3872724314857
Word:around Frec:320 LogProb:-6.9480358185308875
Word:arr Frec:2 LogProb:-11.620864652992793
Word:arrange Frec:5 LogProb:-10.927717472432848
Word:arrangements Frec:3 LogProb:-11.333182580541013
Word:arranging Frec:2 LogProb:-11.620864652992793
Word:arrest Frec:23 LogProb:-9.541423111312957
Word:arrested Frec:77 LogProb:-8.362768114971312
Word:arresting Frec:3 LogProb:-11.333182580541013
Word:arrests Frec:6 LogProb:-10.77356679260559
Word:arrival Frec:7 LogProb:-10.640035399981068
Word:arrive Frec:8 LogProb:-10.522252364324684
Word:arrived Frec:14 LogProb:-10.011426740558694
Word:arrives Frec:3 LogProb:-11.333182580541013
Word:arrogant Frec:4 LogProb:-11.110039029226803
Word:arrows Frec:5 LogProb:-10.927717472432848
Word:arse Frec:2 LogProb:-11.620864652992793
Word:arsehole Frec:5 LogProb:-10.927717472432848
Word:arseholes Frec:10 LogProb:-10.321581668862533
Word:arses Frec:2 LogProb:-11.620864652992793
Word:art Frec:4 LogProb:-11.110039029226803
Word:arthritis Frec:2 LogProb:-11.620864652992793
Word:article Frec:63 LogProb:-8.560593858301232
Word:articles Frec:5 LogProb:-10.927717472432848
Word:artificial Frec:6 LogProb:-10.77356679260559
Word:artificially Frec:4 LogProb:-11.110039029226803
Word:artists Frec:10 LogProb:-10.321581668862533
Word:asap Frec:10 LogProb:-10.321581668862533
Word:asda Frec:29 LogProb:-9.318279559998748
Word:ashamed Frec:38 LogProb:-9.055915295531257
Word:ashley Frec:12 LogProb:-10.154527584199366
Word:asia Frec:21 LogProb:-9.628434488302588
Word:asian Frec:53 LogProb:-8.73049289509663
Word:asians Frec:6 LogProb:-10.77356679260559
Word:aside Frec:15 LogProb:-9.946888219421123
Word:ask Frec:81 LogProb:-8.31275769439665
Word:asked Frec:99 LogProb:-8.114306755672812
Word:asking Frec:79 LogProb:-8.337450306987021
Word:asks Frec:16 LogProb:-9.886263597604687
Word:aspect Frec:3 LogProb:-11.333182580541013
Word:aspects Frec:2 LogProb:-11.620864652992793
Word:ass Frec:72 LogProb:-8.429017500512511
Word:assault Frec:7 LogProb:-10.640035399981068
Word:assaulted Frec:5 LogProb:-10.927717472432848
Word:assaults Frec:2 LogProb:-11.620864652992793
Word:asses Frec:5 LogProb:-10.927717472432848
Word:assess Frec:5 LogProb:-10.927717472432848
Word:assessed Frec:3 LogProb:-11.333182580541013
Word:assessing Frec:3 LogProb:-11.333182580541013
Word:assessment Frec:3 LogProb:-11.333182580541013
Word:asset Frec:15 LogProb:-9.946888219421123
Word:assets Frec:16 LogProb:-9.886263597604687
Word:asshats Frec:2 LogProb:-11.620864652992793
Word:asshole Frec:5 LogProb:-10.927717472432848
Word:assholes Frec:29 LogProb:-9.318279559998748
Word:assist Frec:13 LogProb:-10.080419612045645
Word:assistance Frec:36 LogProb:-9.108559029016678
Word:assistant Frec:3 LogProb:-11.333182580541013
Word:assistants Frec:4 LogProb:-11.110039029226803
Word:assisting Frec:3 LogProb:-11.333182580541013
Word:assoc Frec:2 LogProb:-11.620864652992793
Word:associate Frec:8 LogProb:-10.522252364324684
Word:associated Frec:13 LogProb:-10.080419612045645
Word:associates Frec:10 LogProb:-10.321581668862533
Word:association Frec:10 LogProb:-10.321581668862533
Word:assume Frec:10 LogProb:-10.321581668862533
Word:assuming Frec:2 LogProb:-11.620864652992793
Word:assumptions Frec:3 LogProb:-11.333182580541013
Word:assurances Frec:2 LogProb:-11.620864652992793
Word:assure Frec:5 LogProb:-10.927717472432848
Word:assured Frec:3 LogProb:-11.333182580541013
Word:assures Frec:6 LogProb:-10.77356679260559
Word:assuring Frec:2 LogProb:-11.620864652992793
Word:asthma Frec:18 LogProb:-9.775037962494462
Word:asthmatic Frec:2 LogProb:-11.620864652992793
Word:astronomical Frec:4 LogProb:-11.110039029226803
Word:asuu Frec:2 LogProb:-11.620864652992793
Word:aswell Frec:2 LogProb:-11.620864652992793
Word:asymptomatic Frec:12 LogProb:-10.154527584199366
Word:at-home Frec:4 LogProb:-11.110039029226803
Word:at-risk Frec:9 LogProb:-10.416891848666857
Word:ate Frec:7 LogProb:-10.640035399981068
Word:athabasca Frec:4 LogProb:-11.110039029226803
Word:athletes Frec:2 LogProb:-11.620864652992793
Word:atiku Frec:2 LogProb:-11.620864652992793
Word:ating Frec:2 LogProb:-11.620864652992793
Word:atlanta Frec:3 LogProb:-11.333182580541013
Word:atlantic Frec:2 LogProb:-11.620864652992793
Word:atlas Frec:2 LogProb:-11.620864652992793
Word:atleast Frec:3 LogProb:-11.333182580541013
Word:atm Frec:10 LogProb:-10.321581668862533
Word:atms Frec:5 LogProb:-10.927717472432848
Word:atomic Frec:2 LogProb:-11.620864652992793
Word:atta Frec:6 LogProb:-10.77356679260559
Word:attached Frec:6 LogProb:-10.77356679260559
Word:attaching Frec:2 LogProb:-11.620864652992793
Word:attachments Frec:4 LogProb:-11.110039029226803
Word:attack Frec:38 LogProb:-9.055915295531257
Word:attacked Frec:3 LogProb:-11.333182580541013
Word:attacking Frec:10 LogProb:-10.321581668862533
Word:attacks Frec:23 LogProb:-9.541423111312957
Word:attempt Frec:19 LogProb:-9.723744668106912
Word:attempted Frec:4 LogProb:-11.110039029226803
Word:attempting Frec:12 LogProb:-10.154527584199366
Word:attempts Frec:10 LogProb:-10.321581668862533
Word:attend Frec:9 LogProb:-10.416891848666857
Word:attendant Frec:2 LogProb:-11.620864652992793
Word:attendants Frec:6 LogProb:-10.77356679260559
Word:attended Frec:3 LogProb:-11.333182580541013
Word:attendees Frec:2 LogProb:-11.620864652992793
Word:attending Frec:5 LogProb:-10.927717472432848
Word:attention Frec:32 LogProb:-9.222969380194423
Word:attitude Frec:11 LogProb:-10.234570291872902
Word:attitudes Frec:9 LogProb:-10.416891848666857
Word:attorney Frec:53 LogProb:-8.73049289509663
Word:attorneys Frec:8 LogProb:-10.522252364324684
Word:attract Frec:2 LogProb:-11.620864652992793
Word:attracted Frec:2 LogProb:-11.620864652992793
Word:attributed Frec:2 LogProb:-11.620864652992793
Word:au Frec:3 LogProb:-11.333182580541013
Word:auckland Frec:2 LogProb:-11.620864652992793
Word:auction Frec:7 LogProb:-10.640035399981068
Word:auctions Frec:3 LogProb:-11.333182580541013
Word:audacity Frec:3 LogProb:-11.333182580541013
Word:audience Frec:5 LogProb:-10.927717472432848
Word:audio Frec:5 LogProb:-10.927717472432848
Word:auf Frec:2 LogProb:-11.620864652992793
Word:august Frec:6 LogProb:-10.77356679260559
Word:aunt Frec:4 LogProb:-11.110039029226803
Word:aunty Frec:2 LogProb:-11.620864652992793
Word:aus Frec:5 LogProb:-10.927717472432848
Word:aussie Frec:5 LogProb:-10.927717472432848
Word:aussies Frec:2 LogProb:-11.620864652992793
Word:austerity Frec:4 LogProb:-11.110039029226803
Word:austin Frec:2 LogProb:-11.620864652992793
Word:australia Frec:56 LogProb:-8.676425673826353
Word:australia's Frec:4 LogProb:-11.110039029226803
Word:australian Frec:34 LogProb:-9.16412888017149
Word:australians Frec:11 LogProb:-10.234570291872902
Word:australias Frec:3 LogProb:-11.333182580541013
Word:authentic Frec:2 LogProb:-11.620864652992793
Word:author Frec:2 LogProb:-11.620864652992793
Word:authorises Frec:2 LogProb:-11.620864652992793
Word:authorities Frec:25 LogProb:-9.46138040363942
Word:authority Frec:23 LogProb:-9.541423111312957
Word:authorization Frec:3 LogProb:-11.333182580541013
Word:authorized Frec:2 LogProb:-11.620864652992793
Word:authors Frec:3 LogProb:-11.333182580541013
Word:autism Frec:2 LogProb:-11.620864652992793
Word:autistic Frec:2 LogProb:-11.620864652992793
Word:auto Frec:18 LogProb:-9.775037962494462
Word:autoimmune Frec:4 LogProb:-11.110039029226803
Word:automated Frec:5 LogProb:-10.927717472432848
Word:automatically Frec:2 LogProb:-11.620864652992793
Word:automation Frec:6 LogProb:-10.77356679260559
Word:automotive Frec:10 LogProb:-10.321581668862533
Word:avail Frec:7 LogProb:-10.640035399981068
Word:availability Frec:22 LogProb:-9.583982725731753
Word:available Frec:172 LogProb:-7.566185347163124
Word:available' Frec:2 LogProb:-11.620864652992793
Word:ave Frec:3 LogProb:-11.333182580541013
Word:avenue Frec:4 LogProb:-11.110039029226803
Word:average Frec:36 LogProb:-9.108559029016678
Word:averaged Frec:2 LogProb:-11.620864652992793
Word:averages Frec:2 LogProb:-11.620864652992793
Word:aversions Frec:2 LogProb:-11.620864652992793
Word:averting Frec:3 LogProb:-11.333182580541013
Word:avg Frec:3 LogProb:-11.333182580541013
Word:aviation Frec:3 LogProb:-11.333182580541013
Word:avoid Frec:234 LogProb:-7.259891427516744
Word:avoidable Frec:2 LogProb:-11.620864652992793
Word:avoided Frec:7 LogProb:-10.640035399981068
Word:avoiding Frec:51 LogProb:-8.768233223079475
Word:await Frec:2 LogProb:-11.620864652992793
Word:awaiting Frec:2 LogProb:-11.620864652992793
Word:awake Frec:2 LogProb:-11.620864652992793
Word:aware Frec:53 LogProb:-8.73049289509663
Word:awareness Frec:16 LogProb:-9.886263597604687
Word:awash Frec:2 LogProb:-11.620864652992793
Word:away Frec:162 LogProb:-7.625726740854141
Word:aways Frec:2 LogProb:-11.620864652992793
Word:awesome Frec:4 LogProb:-11.110039029226803
Word:awful Frec:22 LogProb:-9.583982725731753
Word:awhile Frec:4 LogProb:-11.110039029226803
Word:awkward Frec:2 LogProb:-11.620864652992793
Word:axed Frec:2 LogProb:-11.620864652992793
Word:ayman Frec:3 LogProb:-11.333182580541013
Word:ayurved Frec:3 LogProb:-11.333182580541013
Word:ayurvedsocial Frec:4 LogProb:-11.110039029226803
Word:az Frec:4 LogProb:-11.110039029226803
