Number_of_documents: 15398
Number_of_words: 6970
Word:associ Frec:43 LogProb:-9.292780901875593
Word:assum Frec:13 LogProb:-10.437913206178596
Word:assumpt Frec:3 LogProb:-11.690676174673964
Word:assur Frec:19 LogProb:-10.081238262239863
Word:asthma Frec:19 LogProb:-10.081238262239863
Word:asthmat Frec:3 LogProb:-11.690676174673964
Word:aston Frec:3 LogProb:-11.690676174673964
Word:astoria Frec:2 LogProb:-11.978358247125744
Word:astound Frec:2 LogProb:-11.978358247125744
Word:astronom Frec:5 LogProb:-11.285211066565799
Word:asur Frec:2 LogProb:-11.978358247125744
Word:aswan Frec:4 LogProb:-11.467532623359753
Word:asymptomat Frec:13 LogProb:-10.437913206178596
Word:at Frec:3064 LogProb:-5.049167687423543
Word:ate Frec:7 LogProb:-10.997528994114019
Word:athabasca Frec:4 LogProb:-11.467532623359753
Word:athlet Frec:2 LogProb:-11.978358247125744
Word:atla Frec:2 LogProb:-11.978358247125744
Word:atlant Frec:2 LogProb:-11.978358247125744
Word:atlanta Frec:4 LogProb:-11.467532623359753
Word:atm Frec:11 LogProb:-10.592063886005855
Word:atom Frec:2 LogProb:-11.978358247125744
Word:att Frec:7 LogProb:-10.997528994114019
Word:attach Frec:12 LogProb:-10.512021178332319
Word:attack Frec:77 LogProb:-8.720261709104262
Word:attempt Frec:46 LogProb:-9.226822934083796
Word:attend Frec:27 LogProb:-9.74476602561865
Word:attent Frec:33 LogProb:-9.550610011177692
Word:attitud Frec:20 LogProb:-10.032448098070432
Word:attorney Frec:62 LogProb:-8.933835809402321
Word:attract Frec:5 LogProb:-11.285211066565799
Word:attribut Frec:5 LogProb:-11.285211066565799
Word:au Frec:5 LogProb:-11.285211066565799
Word:auckland Frec:2 LogProb:-11.978358247125744
Word:auction Frec:11 LogProb:-10.592063886005855
Word:audac Frec:3 LogProb:-11.690676174673964
Word:audienc Frec:6 LogProb:-11.131060386738541
Word:audio Frec:5 LogProb:-11.285211066565799
Word:aug Frec:7 LogProb:-10.997528994114019
Word:august Frec:6 LogProb:-11.131060386738541
Word:auk Frec:2 LogProb:-11.978358247125744
Word:aunt Frec:6 LogProb:-11.131060386738541
Word:aunti Frec:2 LogProb:-11.978358247125744
Word:aussi Frec:8 LogProb:-10.879745958457635
Word:auster Frec:4 LogProb:-11.467532623359753
Word:austin Frec:2 LogProb:-11.978358247125744
Word:australia Frec:65 LogProb:-8.88731579376743
Word:australian Frec:55 LogProb:-9.051618845058705
Word:authent Frec:4 LogProb:-11.467532623359753
Word:author Frec:62 LogProb:-8.933835809402321
Word:autism Frec:2 LogProb:-11.978358247125744
Word:autist Frec:2 LogProb:-11.978358247125744
Word:auto Frec:20 LogProb:-10.032448098070432
Word:autoimmun Frec:4 LogProb:-11.467532623359753
Word:autom Frec:11 LogProb:-10.592063886005855
Word:automat Frec:3 LogProb:-11.690676174673964
Word:automot Frec:10 LogProb:-10.679075262995484
Word:avail Frec:208 LogProb:-7.734636283829043
Word:avalanch Frec:2 LogProb:-11.978358247125744
Word:ave Frec:5 LogProb:-11.285211066565799
Word:avenu Frec:4 LogProb:-11.467532623359753
Word:averag Frec:42 LogProb:-9.315770420100293
Word:avert Frec:4 LogProb:-11.467532623359753
Word:avg Frec:4 LogProb:-11.467532623359753
Word:aviat Frec:4 LogProb:-11.467532623359753
Word:avoid Frec:307 LogProb:-7.34687075282028
Word:aw Frec:24 LogProb:-9.858094710925654
Word:await Frec:7 LogProb:-10.997528994114019
Word:awak Frec:2 LogProb:-11.978358247125744
Word:awar Frec:69 LogProb:-8.828475293744495
Word:awash Frec:4 LogProb:-11.467532623359753
Word:away Frec:164 LogProb:-7.971025061893274
Word:awesom Frec:4 LogProb:-11.467532623359753
Word:awhil Frec:5 LogProb:-11.285211066565799
Word:awkward Frec:2 LogProb:-11.978358247125744
Word:axe Frec:3 LogProb:-11.690676174673964
Word:aye Frec:3 LogProb:-11.690676174673964
Word:ayurveda Frec:7 LogProb:-10.997528994114019
Word:babbl Frec:2 LogProb:-11.978358247125744
Word:babi Frec:74 LogProb:-8.759482422257545
Word:babysitt Frec:2 LogProb:-11.978358247125744
Word:back Frec:343 LogProb:-7.236328878420456
Word:backbon Frec:3 LogProb:-11.690676174673964
Word:backdrop Frec:2 LogProb:-11.978358247125744
Word:background Frec:2 LogProb:-11.978358247125744
Word:backlash Frec:2 LogProb:-11.978358247125744
Word:backpack Frec:2 LogProb:-11.978358247125744
Word:bacon Frec:5 LogProb:-11.285211066565799
Word:bacteri Frec:8 LogProb:-10.879745958457635
Word:bacteria Frec:17 LogProb:-10.18659877789769
Word:bad Frec:227 LogProb:-7.647624906839414
Word:badg Frec:5 LogProb:-11.285211066565799
Word:badger Frec:3 LogProb:-11.690676174673964
Word:badli Frec:19 LogProb:-10.081238262239863
Word:baffl Frec:5 LogProb:-11.285211066565799
Word:bag Frec:110 LogProb:-8.36744033448152
Word:bahama Frec:2 LogProb:-11.978358247125744
Word:bahrain Frec:3 LogProb:-11.690676174673964
Word:bail Frec:17 LogProb:-10.18659877789769
Word:bailey Frec:2 LogProb:-11.978358247125744
Word:bailout Frec:27 LogProb:-9.74476602561865
Word:bait Frec:2 LogProb:-11.978358247125744
Word:bake Frec:19 LogProb:-10.081238262239863
Word:baker Frec:7 LogProb:-10.997528994114019
Word:bakeri Frec:9 LogProb:-10.774385442799808
Word:bal Frec:3 LogProb:-11.690676174673964
Word:balanc Frec:14 LogProb:-10.368920334691644
Word:balconi Frec:2 LogProb:-11.978358247125744
Word:bali Frec:4 LogProb:-11.467532623359753
Word:ball Frec:12 LogProb:-10.512021178332319
Word:ballard Frec:3 LogProb:-11.690676174673964
Word:ban Frec:103 LogProb:-8.432579636652482
Word:banana Frec:4 LogProb:-11.467532623359753
Word:band Frec:11 LogProb:-10.592063886005855
Word:banda Frec:2 LogProb:-11.978358247125744
Word:bandana Frec:8 LogProb:-10.879745958457635
Word:bandanna Frec:2 LogProb:-11.978358247125744
Word:bang Frec:7 LogProb:-10.997528994114019
Word:bangladesh Frec:4 LogProb:-11.467532623359753
Word:bank Frec:410 LogProb:-7.05837732129762
Word:banker Frec:13 LogProb:-10.437913206178596
Word:bankrupt Frec:13 LogProb:-10.437913206178596
Word:bankruptci Frec:7 LogProb:-10.997528994114019
Word:bar Frec:51 LogProb:-9.125726817212428
Word:barbara Frec:2 LogProb:-11.978358247125744
Word:barber Frec:2 LogProb:-11.978358247125744
Word:bare Frec:84 LogProb:-8.634319279303538
Word:bargain Frec:12 LogProb:-10.512021178332319
Word:barista Frec:2 LogProb:-11.978358247125744
Word:baromet Frec:2 LogProb:-11.978358247125744
Word:baron Frec:2 LogProb:-11.978358247125744
Word:barr Frec:2 LogProb:-11.978358247125744
Word:barrel Frec:62 LogProb:-8.933835809402321
Word:barren Frec:8 LogProb:-10.879745958457635
Word:barri Frec:5 LogProb:-11.285211066565799
Word:barrier Frec:10 LogProb:-10.679075262995484
Word:barter Frec:5 LogProb:-11.285211066565799
Word:baruch Frec:2 LogProb:-11.978358247125744
Word:base Frec:104 LogProb:-8.42301018563633
Word:baselin Frec:3 LogProb:-11.690676174673964
Word:basement Frec:4 LogProb:-11.467532623359753
Word:bash Frec:4 LogProb:-11.467532623359753
Word:basi Frec:23 LogProb:-9.89891670544591
Word:basic Frec:133 LogProb:-8.179130735842943
Word:basin Frec:2 LogProb:-11.978358247125744
Word:basket Frec:37 LogProb:-9.43938437606747
Word:bastard Frec:41 LogProb:-9.339300917510487
Word:bat Frec:9 LogProb:-10.774385442799808
Word:batch Frec:5 LogProb:-11.285211066565799
Word:bath Frec:2 LogProb:-11.978358247125744
Word:bathroom Frec:13 LogProb:-10.437913206178596
Word:baton Frec:2 LogProb:-11.978358247125744
Word:batter Frec:10 LogProb:-10.679075262995484
Word:batteri Frec:4 LogProb:-11.467532623359753
Word:battl Frec:72 LogProb:-8.786511094645464
Word:battlefield Frec:2 LogProb:-11.978358247125744
Word:bay Frec:30 LogProb:-9.642983331308708
Word:bayer Frec:2 LogProb:-11.978358247125744
Word:bazaar Frec:3 LogProb:-11.690676174673964
Word:bazar Frec:4 LogProb:-11.467532623359753
Word:bbl Frec:12 LogProb:-10.512021178332319
Word:be Frec:3262 LogProb:-4.986568239200534
Word:beach Frec:22 LogProb:-9.941476319864705
Word:beam Frec:2 LogProb:-11.978358247125744
Word:bean Frec:33 LogProb:-9.550610011177692
Word:beano Frec:3 LogProb:-11.690676174673964
Word:bear Frec:14 LogProb:-10.368920334691644
Word:bearabl Frec:2 LogProb:-11.978358247125744
Word:beard Frec:3 LogProb:-11.690676174673964
Word:bearish Frec:5 LogProb:-11.285211066565799
Word:beast Frec:6 LogProb:-11.131060386738541
Word:beat Frec:33 LogProb:-9.550610011177692
Word:beaten Frec:6 LogProb:-11.131060386738541
Word:beaut Frec:2 LogProb:-11.978358247125744
Word:beauti Frec:3 LogProb:-11.690676174673964
Word:beaver Frec:3 LogProb:-11.690676174673964
Word:becam Frec:7 LogProb:-10.997528994114019
Word:becker Frec:4 LogProb:-11.467532623359753
Word:becom Frec:150 LogProb:-8.05969069897893
Word:bed Frec:35 LogProb:-9.493451597337744
Word:bedevil Frec:5 LogProb:-11.285211066565799
Word:bedroom Frec:3 LogProb:-11.690676174673964
Word:beef Frec:25 LogProb:-9.818873997772373
Word:been Frec:804 LogProb:-6.386128258375291
Word:beer Frec:39 LogProb:-9.388091081679917
Word:befor Frec:330 LogProb:-7.274852160416791
Word:beg Frec:12 LogProb:-10.512021178332319
Word:began Frec:26 LogProb:-9.781133669789526
Word:begin Frec:130 LogProb:-8.201773212592704
Word:begun Frec:16 LogProb:-10.243757191737638
Word:behalf Frec:5 LogProb:-11.285211066565799
Word:behav Frec:32 LogProb:-9.580462974327375
Word:behavior Frec:118 LogProb:-8.297847042682324
Word:behaviour Frec:90 LogProb:-8.566111029277005
Word:behind Frec:65 LogProb:-8.88731579376743
Word:behold Frec:2 LogProb:-11.978358247125744
Word:beig Frec:2 LogProb:-11.978358247125744
Word:beij Frec:3 LogProb:-11.690676174673964
Word:bel Frec:2 LogProb:-11.978358247125744
Word:belfast Frec:6 LogProb:-11.131060386738541
Word:belgium Frec:3 LogProb:-11.690676174673964
Word:belief Frec:5 LogProb:-11.285211066565799
Word:believ Frec:113 LogProb:-8.340772087399358
Word:bell Frec:6 LogProb:-11.131060386738541
Word:belong Frec:3 LogProb:-11.690676174673964
Word:below Frec:97 LogProb:-8.492003057123283
Word:belt Frec:2 LogProb:-11.978358247125744
Word:ben Frec:3 LogProb:-11.690676174673964
Word:bench Frec:2 LogProb:-11.978358247125744
Word:benchmark Frec:11 LogProb:-10.592063886005855
Word:bend Frec:2 LogProb:-11.978358247125744
Word:beneath Frec:4 LogProb:-11.467532623359753
Word:beneficiari Frec:2 LogProb:-11.978358247125744
Word:benefit Frec:54 LogProb:-9.069637350561383
Word:bengal Frec:5 LogProb:-11.285211066565799
Word:beni Frec:2 LogProb:-11.978358247125744
Word:bennett Frec:3 LogProb:-11.690676174673964
Word:benson Frec:2 LogProb:-11.978358247125744
Word:bent Frec:4 LogProb:-11.467532623359753
Word:berg Frec:10 LogProb:-10.679075262995484
Word:bergen Frec:2 LogProb:-11.978358247125744
Word:berlin Frec:7 LogProb:-10.997528994114019
Word:bernank Frec:3 LogProb:-11.690676174673964
Word:berni Frec:4 LogProb:-11.467532623359753
Word:besid Frec:19 LogProb:-10.081238262239863
Word:best Frec:34 LogProb:-9.52162247430444
Word:bet Frec:30 LogProb:-9.642983331308708
Word:bethesda Frec:3 LogProb:-11.690676174673964
Word:better Frec:90 LogProb:-8.566111029277005
Word:between Frec:117 LogProb:-8.30628591132819
Word:beverag Frec:13 LogProb:-10.437913206178596
Word:beverli Frec:2 LogProb:-11.978358247125744
Word:bewar Frec:48 LogProb:-9.185150237683228
Word:bey Frec:3 LogProb:-11.690676174673964
Word:beyond Frec:48 LogProb:-9.185150237683228
Word:bharat Frec:2 LogProb:-11.978358247125744
Word:bhopal Frec:2 LogProb:-11.978358247125744
Word:bia Frec:3 LogProb:-11.690676174673964
Word:bic Frec:21 LogProb:-9.985928082435539
Word:bicycl Frec:2 LogProb:-11.978358247125744
Word:bid Frec:38 LogProb:-9.413408889664208
Word:biden Frec:2 LogProb:-11.978358247125744
Word:bidet Frec:4 LogProb:-11.467532623359753
Word:big Frec:206 LogProb:-7.744251742528485
Word:bigger Frec:13 LogProb:-10.437913206178596
Word:biggest Frec:72 LogProb:-8.786511094645464
Word:bike Frec:7 LogProb:-10.997528994114019
Word:biker Frec:3 LogProb:-11.690676174673964
Word:biko Frec:2 LogProb:-11.978358247125744
Word:bill Frec:117 LogProb:-8.30628591132819
Word:billion Frec:73 LogProb:-8.772905442589686
Word:billionair Frec:10 LogProb:-10.679075262995484
Word:bin Frec:24 LogProb:-9.858094710925654
Word:bind Frec:3 LogProb:-11.690676174673964
Word:bing Frec:6 LogProb:-11.131060386738541
Word:bingo Frec:6 LogProb:-11.131060386738541
Word:bio Frec:21 LogProb:-9.985928082435539
Word:biolog Frec:2 LogProb:-11.978358247125744
Word:biota Frec:2 LogProb:-11.978358247125744
Word:bipartisan Frec:2 LogProb:-11.978358247125744
Word:bird Frec:19 LogProb:-10.081238262239863
Word:birmingham Frec:4 LogProb:-11.467532623359753
Word:birth Frec:5 LogProb:-11.285211066565799
Word:birthday Frec:5 LogProb:-11.285211066565799
Word:biscuit Frec:3 LogProb:-11.690676174673964
Word:bisect Frec:2 LogProb:-11.978358247125744
Word:bit Frec:74 LogProb:-8.759482422257545
Word:bitch Frec:38 LogProb:-9.413408889664208
Word:bite Frec:15 LogProb:-10.304381813554073
Word:bitter Frec:2 LogProb:-11.978358247125744
Word:bitterli Frec:2 LogProb:-11.978358247125744
Word:biz Frec:13 LogProb:-10.437913206178596
Word:bizarr Frec:6 LogProb:-11.131060386738541
Word:black Frec:69 LogProb:-8.828475293744495
Word:blackston Frec:3 LogProb:-11.690676174673964
Word:blame Frec:75 LogProb:-8.746237195507524
Word:blank Frec:5 LogProb:-11.285211066565799
Word:blanket Frec:2 LogProb:-11.978358247125744
Word:blast Frec:3 LogProb:-11.690676174673964
Word:blatant Frec:4 LogProb:-11.467532623359753
Word:blatantli Frec:2 LogProb:-11.978358247125744
Word:blaze Frec:2 LogProb:-11.978358247125744
Word:bleach Frec:12 LogProb:-10.512021178332319
Word:bleak Frec:5 LogProb:-11.285211066565799
Word:bleed Frec:3 LogProb:-11.690676174673964
Word:bless Frec:9 LogProb:-10.774385442799808
Word:blew Frec:4 LogProb:-11.467532623359753
Word:blight Frec:2 LogProb:-11.978358247125744
Word:blimp Frec:2 LogProb:-11.978358247125744
Word:blind Frec:11 LogProb:-10.592063886005855
Word:blitz Frec:6 LogProb:-11.131060386738541
Word:blizzard Frec:2 LogProb:-11.978358247125744
Word:bloc Frec:2 LogProb:-11.978358247125744
Word:block Frec:49 LogProb:-9.164947530365708
Word:blockad Frec:2 LogProb:-11.978358247125744
Word:blog Frec:49 LogProb:-9.164947530365708
Word:bloke Frec:5 LogProb:-11.285211066565799
Word:blood Frec:18 LogProb:-10.132531556627415
Word:bloodi Frec:38 LogProb:-9.413408889664208
Word:bloodsuck Frec:2 LogProb:-11.978358247125744
Word:bloom Frec:5 LogProb:-11.285211066565799
Word:blossom Frec:3 LogProb:-11.690676174673964
Word:blow Frec:39 LogProb:-9.388091081679917
Word:blown Frec:6 LogProb:-11.131060386738541
Word:blue Frec:11 LogProb:-10.592063886005855
Word:blueberri Frec:2 LogProb:-11.978358247125744
Word:blvd Frec:3 LogProb:-11.690676174673964
Word:board Frec:28 LogProb:-9.70967470580738
Word:boast Frec:3 LogProb:-11.690676174673964
Word:boat Frec:2 LogProb:-11.978358247125744
Word:bob Frec:8 LogProb:-10.879745958457635
Word:bod Frec:2 LogProb:-11.978358247125744
Word:bode Frec:2 LogProb:-11.978358247125744
Word:bodega Frec:4 LogProb:-11.467532623359753
Word:bodi Frec:26 LogProb:-9.781133669789526
Word:boe Frec:3 LogProb:-11.690676174673964
Word:bog Frec:26 LogProb:-9.781133669789526
Word:boggl Frec:3 LogProb:-11.690676174673964
Word:bogu Frec:12 LogProb:-10.512021178332319
Word:boil Frec:5 LogProb:-11.285211066565799
Word:bold Frec:3 LogProb:-11.690676174673964
Word:bollock Frec:4 LogProb:-11.467532623359753
Word:bolster Frec:4 LogProb:-11.467532623359753
Word:bomb Frec:11 LogProb:-10.592063886005855
Word:bombard Frec:2 LogProb:-11.978358247125744
Word:bomber Frec:4 LogProb:-11.467532623359753
Word:bond Frec:29 LogProb:-9.675773154131699
Word:bone Frec:2 LogProb:-11.978358247125744
Word:bonni Frec:4 LogProb:-11.467532623359753
Word:bonu Frec:2 LogProb:-11.978358247125744
Word:boo Frec:2 LogProb:-11.978358247125744
Word:book Frec:95 LogProb:-8.512622344326019
Word:bookmark Frec:2 LogProb:-11.978358247125744
Word:boom Frec:19 LogProb:-10.081238262239863
Word:boomer Frec:10 LogProb:-10.679075262995484
Word:boost Frec:28 LogProb:-9.70967470580738
Word:boot Frec:7 LogProb:-10.997528994114019
Word:booth Frec:2 LogProb:-11.978358247125744
Word:booz Frec:6 LogProb:-11.131060386738541
Word:bop Frec:3 LogProb:-11.690676174673964
Word:border Frec:45 LogProb:-9.24832913930476
Word:borderlin Frec:2 LogProb:-11.978358247125744
Word:bore Frec:26 LogProb:-9.781133669789526
Word:boredom Frec:12 LogProb:-10.512021178332319
Word:bori Frec:26 LogProb:-9.781133669789526
Word:born Frec:9 LogProb:-10.774385442799808
Word:borrow Frec:19 LogProb:-10.081238262239863
Word:boss Frec:30 LogProb:-9.642983331308708
Word:boston Frec:10 LogProb:-10.679075262995484
Word:bot Frec:3 LogProb:-11.690676174673964
Word:both Frec:90 LogProb:-8.566111029277005
Word:bother Frec:12 LogProb:-10.512021178332319
Word:bottl Frec:78 LogProb:-8.707522683326832
Word:bottom Frec:24 LogProb:-9.858094710925654
Word:bought Frec:127 LogProb:-8.224940271874237
Word:bounc Frec:13 LogProb:-10.437913206178596
Word:bouncer Frec:3 LogProb:-11.690676174673964
Word:bound Frec:17 LogProb:-10.18659877789769
Word:bout Frec:6 LogProb:-11.131060386738541
Word:boutiqu Frec:2 LogProb:-11.978358247125744
Word:bow Frec:13 LogProb:-10.437913206178596
Word:bowl Frec:3 LogProb:-11.690676174673964
Word:box Frec:94 LogProb:-8.523093644193313
Word:boy Frec:19 LogProb:-10.081238262239863
Word:boycot Frec:5 LogProb:-11.285211066565799
Word:boycott Frec:21 LogProb:-9.985928082435539
Word:boyfriend Frec:6 LogProb:-11.131060386738541
Word:bozo Frec:2 LogProb:-11.978358247125744
Word:bp Frec:3 LogProb:-11.690676174673964
Word:brace Frec:22 LogProb:-9.941476319864705
Word:bradi Frec:2 LogProb:-11.978358247125744
Word:brag Frec:9 LogProb:-10.774385442799808
Word:brain Frec:9 LogProb:-10.774385442799808
Word:brainless Frec:3 LogProb:-11.690676174673964
Word:brake Frec:2 LogProb:-11.978358247125744
Word:bran Frec:3 LogProb:-11.690676174673964
Word:branch Frec:12 LogProb:-10.512021178332319
Word:brand Frec:79 LogProb:-8.694943901119974
Word:brandon Frec:4 LogProb:-11.467532623359753
Word:brave Frec:10 LogProb:-10.679075262995484
Word:brawl Frec:5 LogProb:-11.285211066565799
Word:brazil Frec:3 LogProb:-11.690676174673964
Word:breach Frec:5 LogProb:-11.285211066565799
Word:bread Frec:119 LogProb:-8.289478793011808
Word:breadlin Frec:2 LogProb:-11.978358247125744
Word:break Frec:123 LogProb:-8.256688970188817
Word:breakdown Frec:11 LogProb:-10.592063886005855
Word:breaker Frec:2 LogProb:-11.978358247125744
Word:breakfast Frec:9 LogProb:-10.774385442799808
Word:breakout Frec:2 LogProb:-11.978358247125744
Word:breast Frec:4 LogProb:-11.467532623359753
Word:breath Frec:28 LogProb:-9.70967470580738
Word:breed Frec:7 LogProb:-10.997528994114019
Word:breez Frec:2 LogProb:-11.978358247125744
Word:brent Frec:17 LogProb:-10.18659877789769
Word:brescia Frec:5 LogProb:-11.285211066565799
Word:breton Frec:2 LogProb:-11.978358247125744
Word:brew Frec:7 LogProb:-10.997528994114019
Word:breweri Frec:3 LogProb:-11.690676174673964
Word:brian Frec:3 LogProb:-11.690676174673964
Word:bribe Frec:2 LogProb:-11.978358247125744
Word:brick Frec:13 LogProb:-10.437913206178596
Word:bride Frec:3 LogProb:-11.690676174673964
Word:bridg Frec:6 LogProb:-11.131060386738541
Word:brief Frec:22 LogProb:-9.941476319864705
Word:brigad Frec:2 LogProb:-11.978358247125744
Word:bright Frec:8 LogProb:-10.879745958457635
Word:brilliant Frec:8 LogProb:-10.879745958457635
Word:brim Frec:2 LogProb:-11.978358247125744
Word:bring Frec:132 LogProb:-8.186621407572101
Word:brink Frec:4 LogProb:-11.467532623359753
Word:brisk Frec:2 LogProb:-11.978358247125744
Word:bristol Frec:4 LogProb:-11.467532623359753
Word:brit Frec:10 LogProb:-10.679075262995484
Word:britain Frec:25 LogProb:-9.818873997772373
Word:british Frec:41 LogProb:-9.339300917510487
Word:britney Frec:2 LogProb:-11.978358247125744
Word:briton Frec:11 LogProb:-10.592063886005855
Word:bro Frec:5 LogProb:-11.285211066565799
Word:broad Frec:5 LogProb:-11.285211066565799
Word:broadband Frec:6 LogProb:-11.131060386738541
Word:broadcast Frec:4 LogProb:-11.467532623359753
Word:broadway Frec:2 LogProb:-11.978358247125744
Word:broccoli Frec:2 LogProb:-11.978358247125744
Word:broke Frec:33 LogProb:-9.550610011177692
Word:broken Frec:25 LogProb:-9.818873997772373
