Number_of_documents: 15398
Number_of_words: 6743
Word:below Frec:96 LogProb:-8.459236399527375
Word:belt Frec:2 LogProb:-11.935335089362649
Word:ben Frec:3 LogProb:-11.647653016910867
Word:bench Frec:2 LogProb:-11.935335089362649
Word:benchmark Frec:11 LogProb:-10.549040728242758
Word:bend Frec:2 LogProb:-11.935335089362649
Word:beneath Frec:4 LogProb:-11.424509465596659
Word:beneficiari Frec:2 LogProb:-11.935335089362649
Word:benefit Frec:54 LogProb:-9.026614192798288
Word:bengal Frec:5 LogProb:-11.242187908802704
Word:beni Frec:2 LogProb:-11.935335089362649
Word:bennett Frec:3 LogProb:-11.647653016910867
Word:benson Frec:2 LogProb:-11.935335089362649
Word:bent Frec:4 LogProb:-11.424509465596659
Word:berg Frec:10 LogProb:-10.636052105232388
Word:bergen Frec:2 LogProb:-11.935335089362649
Word:berlin Frec:7 LogProb:-10.954505836350922
Word:bernank Frec:3 LogProb:-11.647653016910867
Word:berni Frec:4 LogProb:-11.424509465596659
Word:besid Frec:19 LogProb:-10.038215104476768
Word:best Frec:34 LogProb:-9.478599316541345
Word:bet Frec:30 LogProb:-9.599960173545611
Word:bethesda Frec:3 LogProb:-11.647653016910867
Word:better Frec:89 LogProb:-8.534137707700493
Word:between Frec:117 LogProb:-8.263262753565094
Word:beverag Frec:13 LogProb:-10.3948900484155
Word:beverli Frec:2 LogProb:-11.935335089362649
Word:bewar Frec:48 LogProb:-9.142127079920131
Word:bey Frec:3 LogProb:-11.647653016910867
Word:beyond Frec:48 LogProb:-9.142127079920131
Word:bharat Frec:2 LogProb:-11.935335089362649
Word:bhopal Frec:2 LogProb:-11.935335089362649
Word:bia Frec:3 LogProb:-11.647653016910867
Word:bic Frec:21 LogProb:-9.942904924672442
Word:bicycl Frec:2 LogProb:-11.935335089362649
Word:bid Frec:38 LogProb:-9.370385731901111
Word:biden Frec:2 LogProb:-11.935335089362649
Word:bidet Frec:4 LogProb:-11.424509465596659
Word:big Frec:205 LogProb:-7.706071209241177
Word:bigger Frec:13 LogProb:-10.3948900484155
Word:biggest Frec:72 LogProb:-8.743487936882367
Word:bike Frec:7 LogProb:-10.954505836350922
Word:biker Frec:3 LogProb:-11.647653016910867
Word:biko Frec:2 LogProb:-11.935335089362649
Word:bill Frec:117 LogProb:-8.263262753565094
Word:billion Frec:67 LogProb:-8.814439672854652
Word:billionair Frec:10 LogProb:-10.636052105232388
Word:bin Frec:23 LogProb:-9.855893547682813
Word:bind Frec:3 LogProb:-11.647653016910867
Word:bing Frec:6 LogProb:-11.088037228975445
Word:bingo Frec:6 LogProb:-11.088037228975445
Word:bio Frec:21 LogProb:-9.942904924672442
Word:biolog Frec:2 LogProb:-11.935335089362649
Word:biota Frec:2 LogProb:-11.935335089362649
Word:bipartisan Frec:2 LogProb:-11.935335089362649
Word:bird Frec:19 LogProb:-10.038215104476768
Word:birmingham Frec:4 LogProb:-11.424509465596659
Word:birth Frec:5 LogProb:-11.242187908802704
Word:birthday Frec:5 LogProb:-11.242187908802704
Word:biscuit Frec:3 LogProb:-11.647653016910867
Word:bisect Frec:2 LogProb:-11.935335089362649
Word:bit Frec:74 LogProb:-8.716459264494448
Word:bitch Frec:38 LogProb:-9.370385731901111
Word:bite Frec:15 LogProb:-10.261358655790977
Word:bitter Frec:2 LogProb:-11.935335089362649
Word:bitterli Frec:2 LogProb:-11.935335089362649
Word:biz Frec:13 LogProb:-10.3948900484155
Word:bizarr Frec:6 LogProb:-11.088037228975445
Word:black Frec:69 LogProb:-8.7854521359814
Word:blackston Frec:3 LogProb:-11.647653016910867
Word:blame Frec:75 LogProb:-8.703214037744427
Word:blank Frec:5 LogProb:-11.242187908802704
Word:blanket Frec:2 LogProb:-11.935335089362649
Word:blast Frec:3 LogProb:-11.647653016910867
Word:blatant Frec:4 LogProb:-11.424509465596659
Word:blatantli Frec:2 LogProb:-11.935335089362649
Word:blaze Frec:2 LogProb:-11.935335089362649
Word:bleach Frec:12 LogProb:-10.468998020569222
Word:bleak Frec:5 LogProb:-11.242187908802704
Word:bleed Frec:3 LogProb:-11.647653016910867
Word:bless Frec:9 LogProb:-10.731362285036713
Word:blew Frec:4 LogProb:-11.424509465596659
Word:blight Frec:2 LogProb:-11.935335089362649
Word:blimp Frec:2 LogProb:-11.935335089362649
Word:blind Frec:11 LogProb:-10.549040728242758
Word:blitz Frec:6 LogProb:-11.088037228975445
Word:blizzard Frec:2 LogProb:-11.935335089362649
Word:bloc Frec:2 LogProb:-11.935335089362649
Word:block Frec:49 LogProb:-9.121924372602612
Word:blockad Frec:2 LogProb:-11.935335089362649
Word:blog Frec:48 LogProb:-9.142127079920131
Word:bloke Frec:5 LogProb:-11.242187908802704
Word:blood Frec:18 LogProb:-10.089508398864318
Word:bloodi Frec:38 LogProb:-9.370385731901111
Word:bloodsuck Frec:2 LogProb:-11.935335089362649
Word:bloom Frec:5 LogProb:-11.242187908802704
Word:blossom Frec:3 LogProb:-11.647653016910867
Word:blow Frec:39 LogProb:-9.345067923916822
Word:blown Frec:6 LogProb:-11.088037228975445
Word:blue Frec:11 LogProb:-10.549040728242758
Word:blueberri Frec:2 LogProb:-11.935335089362649
Word:blvd Frec:3 LogProb:-11.647653016910867
Word:board Frec:28 LogProb:-9.666651548044284
Word:boast Frec:3 LogProb:-11.647653016910867
Word:boat Frec:2 LogProb:-11.935335089362649
Word:bob Frec:6 LogProb:-11.088037228975445
Word:bod Frec:2 LogProb:-11.935335089362649
Word:bode Frec:2 LogProb:-11.935335089362649
Word:bodega Frec:4 LogProb:-11.424509465596659
Word:bodi Frec:26 LogProb:-9.738110512026429
Word:boe Frec:3 LogProb:-11.647653016910867
Word:bog Frec:26 LogProb:-9.738110512026429
Word:boggl Frec:3 LogProb:-11.647653016910867
Word:bogu Frec:12 LogProb:-10.468998020569222
Word:boil Frec:5 LogProb:-11.242187908802704
Word:bold Frec:3 LogProb:-11.647653016910867
Word:bollock Frec:4 LogProb:-11.424509465596659
Word:bolster Frec:4 LogProb:-11.424509465596659
Word:bomb Frec:11 LogProb:-10.549040728242758
Word:bombard Frec:2 LogProb:-11.935335089362649
Word:bomber Frec:4 LogProb:-11.424509465596659
Word:bond Frec:29 LogProb:-9.632749996368602
Word:bone Frec:2 LogProb:-11.935335089362649
Word:bonni Frec:4 LogProb:-11.424509465596659
Word:bonu Frec:2 LogProb:-11.935335089362649
Word:boo Frec:2 LogProb:-11.935335089362649
Word:book Frec:95 LogProb:-8.469599186562922
Word:bookmark Frec:2 LogProb:-11.935335089362649
Word:boom Frec:19 LogProb:-10.038215104476768
Word:boomer Frec:10 LogProb:-10.636052105232388
Word:boost Frec:28 LogProb:-9.666651548044284
Word:boot Frec:7 LogProb:-10.954505836350922
Word:booth Frec:2 LogProb:-11.935335089362649
Word:booz Frec:6 LogProb:-11.088037228975445
Word:bop Frec:3 LogProb:-11.647653016910867
Word:border Frec:45 LogProb:-9.205305981541663
Word:borderlin Frec:2 LogProb:-11.935335089362649
Word:bore Frec:26 LogProb:-9.738110512026429
Word:boredom Frec:12 LogProb:-10.468998020569222
Word:bori Frec:26 LogProb:-9.738110512026429
Word:born Frec:9 LogProb:-10.731362285036713
Word:borrow Frec:19 LogProb:-10.038215104476768
Word:boss Frec:30 LogProb:-9.599960173545611
Word:boston Frec:10 LogProb:-10.636052105232388
Word:bot Frec:3 LogProb:-11.647653016910867
Word:both Frec:90 LogProb:-8.523087871513908
Word:bother Frec:12 LogProb:-10.468998020569222
Word:bottl Frec:78 LogProb:-8.664499525563736
Word:bottom Frec:24 LogProb:-9.815071553162557
Word:bought Frec:127 LogProb:-8.18191711411114
Word:bounc Frec:13 LogProb:-10.3948900484155
Word:bouncer Frec:3 LogProb:-11.647653016910867
Word:bound Frec:17 LogProb:-10.143575620134593
Word:bout Frec:6 LogProb:-11.088037228975445
Word:boutiqu Frec:2 LogProb:-11.935335089362649
Word:bow Frec:13 LogProb:-10.3948900484155
Word:bowl Frec:3 LogProb:-11.647653016910867
Word:box Frec:94 LogProb:-8.480070486430217
Word:boy Frec:19 LogProb:-10.038215104476768
Word:boycot Frec:5 LogProb:-11.242187908802704
Word:boycott Frec:21 LogProb:-9.942904924672442
Word:boyfriend Frec:6 LogProb:-11.088037228975445
Word:bozo Frec:2 LogProb:-11.935335089362649
Word:bp Frec:3 LogProb:-11.647653016910867
Word:brace Frec:22 LogProb:-9.898453162101609
Word:bradi Frec:2 LogProb:-11.935335089362649
Word:brag Frec:9 LogProb:-10.731362285036713
Word:brain Frec:9 LogProb:-10.731362285036713
Word:brainless Frec:3 LogProb:-11.647653016910867
Word:brake Frec:2 LogProb:-11.935335089362649
Word:bran Frec:3 LogProb:-11.647653016910867
Word:branch Frec:12 LogProb:-10.468998020569222
Word:brand Frec:79 LogProb:-8.651920743356877
Word:brandon Frec:4 LogProb:-11.424509465596659
Word:brave Frec:10 LogProb:-10.636052105232388
Word:brawl Frec:5 LogProb:-11.242187908802704
Word:brazil Frec:3 LogProb:-11.647653016910867
Word:breach Frec:5 LogProb:-11.242187908802704
Word:bread Frec:118 LogProb:-8.25482388491923
Word:breadlin Frec:2 LogProb:-11.935335089362649
Word:break Frec:123 LogProb:-8.21366581242572
Word:breakdown Frec:11 LogProb:-10.549040728242758
Word:breaker Frec:2 LogProb:-11.935335089362649
Word:breakfast Frec:9 LogProb:-10.731362285036713
Word:breakout Frec:2 LogProb:-11.935335089362649
Word:breast Frec:4 LogProb:-11.424509465596659
Word:breath Frec:28 LogProb:-9.666651548044284
Word:breed Frec:7 LogProb:-10.954505836350922
Word:breez Frec:2 LogProb:-11.935335089362649
Word:brent Frec:17 LogProb:-10.143575620134593
Word:brescia Frec:5 LogProb:-11.242187908802704
Word:breton Frec:2 LogProb:-11.935335089362649
Word:brew Frec:7 LogProb:-10.954505836350922
Word:breweri Frec:3 LogProb:-11.647653016910867
Word:brian Frec:3 LogProb:-11.647653016910867
Word:bribe Frec:2 LogProb:-11.935335089362649
Word:brick Frec:13 LogProb:-10.3948900484155
Word:bride Frec:3 LogProb:-11.647653016910867
Word:bridg Frec:6 LogProb:-11.088037228975445
Word:brief Frec:22 LogProb:-9.898453162101609
Word:brigad Frec:2 LogProb:-11.935335089362649
Word:bright Frec:8 LogProb:-10.836722800694538
Word:brilliant Frec:8 LogProb:-10.836722800694538
Word:brim Frec:2 LogProb:-11.935335089362649
Word:bring Frec:132 LogProb:-8.143598249809004
Word:brink Frec:4 LogProb:-11.424509465596659
Word:brisk Frec:2 LogProb:-11.935335089362649
Word:bristol Frec:4 LogProb:-11.424509465596659
Word:brit Frec:10 LogProb:-10.636052105232388
Word:britain Frec:25 LogProb:-9.775850840009277
Word:british Frec:41 LogProb:-9.29627775974739
Word:britney Frec:2 LogProb:-11.935335089362649
Word:briton Frec:11 LogProb:-10.549040728242758
Word:bro Frec:5 LogProb:-11.242187908802704
Word:broad Frec:5 LogProb:-11.242187908802704
Word:broadband Frec:6 LogProb:-11.088037228975445
Word:broadcast Frec:4 LogProb:-11.424509465596659
Word:broadway Frec:2 LogProb:-11.935335089362649
Word:broccoli Frec:2 LogProb:-11.935335089362649
Word:broke Frec:33 LogProb:-9.507586853414596
Word:broken Frec:25 LogProb:-9.775850840009277
Word:broker Frec:4 LogProb:-11.424509465596659
Word:bronchiti Frec:2 LogProb:-11.935335089362649
Word:brook Frec:3 LogProb:-11.647653016910867
Word:brooklyn Frec:6 LogProb:-11.088037228975445
Word:brother Frec:28 LogProb:-9.666651548044284
Word:brought Frec:39 LogProb:-9.345067923916822
Word:brown Frec:13 LogProb:-10.3948900484155
Word:browser Frec:2 LogProb:-11.935335089362649
Word:bruce Frec:3 LogProb:-11.647653016910867
Word:brunswick Frec:2 LogProb:-11.935335089362649
Word:brunt Frec:4 LogProb:-11.424509465596659
Word:brush Frec:4 LogProb:-11.424509465596659
Word:brussel Frec:5 LogProb:-11.242187908802704
Word:brutal Frec:10 LogProb:-10.636052105232388
Word:bu Frec:39 LogProb:-9.345067923916822
Word:bubbl Frec:15 LogProb:-10.261358655790977
Word:buck Frec:10 LogProb:-10.636052105232388
Word:buckl Frec:4 LogProb:-11.424509465596659
Word:buckwheat Frec:4 LogProb:-11.424509465596659
Word:bud Frec:3 LogProb:-11.647653016910867
Word:buddi Frec:7 LogProb:-10.954505836350922
Word:budget Frec:43 LogProb:-9.249757744112497
Word:buffalo Frec:2 LogProb:-11.935335089362649
Word:buffer Frec:5 LogProb:-11.242187908802704
Word:buffet Frec:3 LogProb:-11.647653016910867
Word:bug Frec:5 LogProb:-11.242187908802704
Word:bugger Frec:2 LogProb:-11.935335089362649
Word:build Frec:51 LogProb:-9.082703659449331
Word:builder Frec:3 LogProb:-11.647653016910867
Word:built Frec:12 LogProb:-10.468998020569222
Word:bulk Frec:63 LogProb:-8.875064294671086
Word:bull Frec:6 LogProb:-11.088037228975445
Word:bullet Frec:6 LogProb:-11.088037228975445
Word:bulli Frec:4 LogProb:-11.424509465596659
Word:bullshit Frec:28 LogProb:-9.666651548044284
Word:bum Frec:6 LogProb:-11.088037228975445
Word:bumbl Frec:2 LogProb:-11.935335089362649
Word:bump Frec:14 LogProb:-10.325897176928548
Word:bumper Frec:5 LogProb:-11.242187908802704
Word:bunch Frec:16 LogProb:-10.200734033974541
Word:bundl Frec:5 LogProb:-11.242187908802704
Word:bunker Frec:10 LogProb:-10.636052105232388
Word:bunni Frec:5 LogProb:-11.242187908802704
Word:buoy Frec:2 LogProb:-11.935335089362649
Word:bur Frec:3 LogProb:-11.647653016910867
Word:burden Frec:14 LogProb:-10.325897176928548
Word:bureau Frec:12 LogProb:-10.468998020569222
Word:bureaucraci Frec:3 LogProb:-11.647653016910867
Word:bureaucrat Frec:4 LogProb:-11.424509465596659
Word:burgeon Frec:2 LogProb:-11.935335089362649
Word:burger Frec:5 LogProb:-11.242187908802704
Word:buri Frec:28 LogProb:-9.666651548044284
Word:burn Frec:18 LogProb:-10.089508398864318
Word:burnett Frec:2 LogProb:-11.935335089362649
Word:burnt Frec:2 LogProb:-11.935335089362649
Word:burr Frec:4 LogProb:-11.424509465596659
Word:burst Frec:7 LogProb:-10.954505836350922
Word:burton Frec:2 LogProb:-11.935335089362649
Word:busch Frec:3 LogProb:-11.647653016910867
Word:buse Frec:6 LogProb:-11.088037228975445
Word:bush Frec:5 LogProb:-11.242187908802704
Word:bushfir Frec:2 LogProb:-11.935335089362649
Word:busi Frec:544 LogProb:-6.733161583367514
Word:busiest Frec:2 LogProb:-11.935335089362649
Word:businessmen Frec:4 LogProb:-11.424509465596659
Word:buss Frec:3 LogProb:-11.647653016910867
Word:bust Frec:13 LogProb:-10.3948900484155
Word:but Frec:1542 LogProb:-5.6924635256675975
Word:butcher Frec:12 LogProb:-10.468998020569222
Word:butler Frec:2 LogProb:-11.935335089362649
Word:butt Frec:5 LogProb:-11.242187908802704
Word:butter Frec:9 LogProb:-10.731362285036713
Word:buttermilk Frec:2 LogProb:-11.935335089362649
Word:button Frec:8 LogProb:-10.836722800694538
Word:buy Frec:1901 LogProb:-5.4832861349254225
Word:buyback Frec:4 LogProb:-11.424509465596659
Word:buyer Frec:170 LogProb:-7.892283821528098
Word:buzz Frec:3 LogProb:-11.647653016910867
Word:by Frec:1774 LogProb:-5.552391676121242
Word:bye Frec:9 LogProb:-10.731362285036713
Word:cab Frec:3 LogProb:-11.647653016910867
Word:caber Frec:12 LogProb:-10.468998020569222
Word:cabin Frec:2 LogProb:-11.935335089362649
Word:cabinet Frec:8 LogProb:-10.836722800694538
Word:cabl Frec:4 LogProb:-11.424509465596659
Word:cad Frec:13 LogProb:-10.3948900484155
Word:cafe Frec:14 LogProb:-10.325897176928548
Word:cafeteria Frec:4 LogProb:-11.424509465596659
Word:cage Frec:3 LogProb:-11.647653016910867
Word:cake Frec:11 LogProb:-10.549040728242758
Word:cal Frec:14 LogProb:-10.325897176928548
Word:calam Frec:2 LogProb:-11.935335089362649
Word:calcul Frec:17 LogProb:-10.143575620134593
Word:calendar Frec:2 LogProb:-11.935335089362649
Word:calgari Frec:3 LogProb:-11.647653016910867
Word:cali Frec:2 LogProb:-11.935335089362649
Word:california Frec:30 LogProb:-9.599960173545611
Word:californian Frec:12 LogProb:-10.468998020569222
Word:call Frec:397 LogProb:-7.0474953727463205
Word:caller Frec:6 LogProb:-11.088037228975445
Word:callou Frec:4 LogProb:-11.424509465596659
Word:calm Frec:53 LogProb:-9.044963331466484
Word:calori Frec:2 LogProb:-11.935335089362649
Word:cam Frec:14 LogProb:-10.325897176928548
Word:cambridg Frec:3 LogProb:-11.647653016910867
Word:came Frec:69 LogProb:-8.7854521359814
Word:camera Frec:6 LogProb:-11.088037228975445
Word:cameroon Frec:2 LogProb:-11.935335089362649
Word:camp Frec:11 LogProb:-10.549040728242758
Word:campaign Frec:21 LogProb:-9.942904924672442
Word:camper Frec:2 LogProb:-11.935335089362649
Word:campu Frec:10 LogProb:-10.636052105232388
Word:can Frec:1530 LogProb:-5.700270982373074
Word:can't Frec:216 LogProb:-7.6540500244902985
Word:canada Frec:62 LogProb:-8.890812651639225
Word:canadian Frec:44 LogProb:-9.227284888260439
Word:canberra Frec:5 LogProb:-11.242187908802704
Word:cancel Frec:152 LogProb:-8.003509456638323
Word:cancer Frec:18 LogProb:-10.089508398864318
Word:candi Frec:4 LogProb:-11.424509465596659
Word:candid Frec:4 LogProb:-11.424509465596659
Word:canist Frec:2 LogProb:-11.935335089362649
Word:cannabi Frec:9 LogProb:-10.731362285036713
Word:cannon Frec:5 LogProb:-11.242187908802704
Word:cannot Frec:119 LogProb:-8.246455635248712
Word:cant Frec:45 LogProb:-9.205305981541663
Word:canton Frec:2 LogProb:-11.935335089362649
Word:canva Frec:2 LogProb:-11.935335089362649
Word:cap Frec:26 LogProb:-9.738110512026429
Word:capabl Frec:5 LogProb:-11.242187908802704
Word:capac Frec:46 LogProb:-9.183799776320699
Word:cape Frec:7 LogProb:-10.954505836350922
Word:capit Frec:77 LogProb:-8.677238551341166
Word:capita Frec:2 LogProb:-11.935335089362649
Word:capitalist Frec:14 LogProb:-10.325897176928548
Word:capitol Frec:3 LogProb:-11.647653016910867
Word:capri Frec:2 LogProb:-11.935335089362649
Word:captain Frec:2 LogProb:-11.935335089362649
Word:caption Frec:2 LogProb:-11.935335089362649
Word:captur Frec:4 LogProb:-11.424509465596659
Word:car Frec:154 LogProb:-7.990522261111511
Word:carb Frec:2 LogProb:-11.935335089362649
Word:carbon Frec:19 LogProb:-10.038215104476768
Word:card Frec:61 LogProb:-8.906812992985666
Word:cardboard Frec:3 LogProb:-11.647653016910867
Word:care Frec:165 LogProb:-7.9219595896742145
Word:career Frec:4 LogProb:-11.424509465596659
Word:caregiv Frec:2 LogProb:-11.935335089362649
Word:careless Frec:3 LogProb:-11.647653016910867
Word:carer Frec:17 LogProb:-10.143575620134593
Word:cargo Frec:7 LogProb:-10.954505836350922
Word:cari Frec:2 LogProb:-11.935335089362649
Word:caribbean Frec:2 LogProb:-11.935335089362649
Word:carlo Frec:2 LogProb:-11.935335089362649
Word:carnag Frec:2 LogProb:-11.935335089362649
Word:carniv Frec:3 LogProb:-11.647653016910867
Word:carol Frec:4 LogProb:-11.424509465596659
Word:carolina Frec:5 LogProb:-11.242187908802704
Word:carpark Frec:4 LogProb:-11.424509465596659
Word:carrefour Frec:2 LogProb:-11.935335089362649
Word:carri Frec:55 LogProb:-9.008595687295609
Word:carrier Frec:15 LogProb:-10.261358655790977
Word:carrot Frec:3 LogProb:-11.647653016910867
Word:cart Frec:69 LogProb:-8.7854521359814
Word:cartel Frec:8 LogProb:-10.836722800694538
Word:carton Frec:9 LogProb:-10.731362285036713
Word:cartoon Frec:3 LogProb:-11.647653016910867
Word:casa Frec:2 LogProb:-11.935335089362649
Word:cascad Frec:3 LogProb:-11.647653016910867
Word:case Frec:306 LogProb:-7.307099630443561
Word:cash Frec:113 LogProb:-8.297748929636263
Word:cashback Frec:2 LogProb:-11.935335089362649
Word:cashflow Frec:3 LogProb:-11.647653016910867
Word:cashier Frec:79 LogProb:-8.651920743356877
Word:cashless Frec:2 LogProb:-11.935335089362649
Word:casino Frec:4 LogProb:-11.424509465596659
Word:cast Frec:3 LogProb:-11.647653016910867
Word:castl Frec:3 LogProb:-11.647653016910867
Word:casual Frec:7 LogProb:-10.954505836350922
Word:casualti Frec:6 LogProb:-11.088037228975445
Word:cat Frec:42 LogProb:-9.272747262337196
Word:catalyst Frec:3 LogProb:-11.647653016910867
Word:catapult Frec:2 LogProb:-11.935335089362649
Word:catastroph Frec:17 LogProb:-10.143575620134593
Word:catch Frec:89 LogProb:-8.534137707700493
Word:categori Frec:21 LogProb:-9.942904924672442
Word:cater Frec:11 LogProb:-10.549040728242758
Word:cath Frec:2 LogProb:-11.935335089362649
Word:catherin Frec:2 LogProb:-11.935335089362649
Word:cathol Frec:2 LogProb:-11.935335089362649
Word:cattl Frec:10 LogProb:-10.636052105232388
Word:caught Frec:39 LogProb:-9.345067923916822
Word:cauliflow Frec:2 LogProb:-11.935335089362649
Word:caution Frec:12 LogProb:-10.468998020569222
Word:cautiou Frec:12 LogProb:-10.468998020569222
