Number_of_documents: 15397
Number_of_words: 8122
Word:babble Frec:2 LogProb:-11.942807809002703
Word:baby Frec:74 LogProb:-8.723931984134502
Word:babysitter Frec:2 LogProb:-11.942807809002703
Word:back Frec:341 LogProb:-7.206609360608208
Word:backbone Frec:3 LogProb:-11.655125736550922
Word:backdrop Frec:2 LogProb:-11.942807809002703
Word:background Frec:2 LogProb:-11.942807809002703
Word:backlash Frec:2 LogProb:-11.942807809002703
Word:bacon Frec:5 LogProb:-11.249660628442758
Word:bacteria Frec:17 LogProb:-10.151048339774647
Word:bacterial Frec:8 LogProb:-10.844195520334592
Word:bad Frec:227 LogProb:-7.612074468716372
Word:badge Frec:5 LogProb:-11.249660628442758
Word:badger Frec:3 LogProb:-11.655125736550922
Word:badly Frec:19 LogProb:-10.045687824116822
Word:baffle Frec:5 LogProb:-11.249660628442758
Word:bag Frec:109 LogProb:-8.340939731878397
Word:bahama Frec:2 LogProb:-11.942807809002703
Word:bahrain Frec:3 LogProb:-11.655125736550922
Word:bail Frec:17 LogProb:-10.151048339774647
Word:bailey Frec:2 LogProb:-11.942807809002703
Word:bailout Frec:20 LogProb:-9.99689765994739
Word:bailouts Frec:7 LogProb:-10.961978555990976
Word:bait Frec:2 LogProb:-11.942807809002703
Word:bake Frec:19 LogProb:-10.045687824116822
Word:baker Frec:6 LogProb:-11.095509948615499
Word:bakeries Frec:2 LogProb:-11.942807809002703
Word:bakery Frec:7 LogProb:-10.961978555990976
Word:bal Frec:3 LogProb:-11.655125736550922
Word:balance Frec:13 LogProb:-10.402362768055553
Word:balcony Frec:2 LogProb:-11.942807809002703
Word:bali Frec:4 LogProb:-11.431982185236713
Word:ball Frec:12 LogProb:-10.476470740209276
Word:ballard Frec:3 LogProb:-11.655125736550922
Word:ban Frec:103 LogProb:-8.39702919852944
Word:banana Frec:2 LogProb:-11.942807809002703
Word:bananas Frec:2 LogProb:-11.942807809002703
Word:band Frec:11 LogProb:-10.556513447882812
Word:banda Frec:2 LogProb:-11.942807809002703
Word:bandana Frec:6 LogProb:-11.095509948615499
Word:bandannas Frec:2 LogProb:-11.942807809002703
Word:bang Frec:7 LogProb:-10.961978555990976
Word:bangladesh Frec:4 LogProb:-11.431982185236713
Word:bank Frec:409 LogProb:-7.025262937972459
Word:bankers Frec:13 LogProb:-10.402362768055553
Word:bankrupt Frec:13 LogProb:-10.402362768055553
Word:bankruptcies Frec:2 LogProb:-11.942807809002703
Word:bankruptcy Frec:4 LogProb:-11.431982185236713
Word:bar Frec:50 LogProb:-9.109594464946486
Word:barbara Frec:2 LogProb:-11.942807809002703
Word:barber Frec:2 LogProb:-11.942807809002703
Word:bare Frec:71 LogProb:-8.764753978654758
Word:barely Frec:13 LogProb:-10.402362768055553
Word:bargain Frec:12 LogProb:-10.476470740209276
Word:baristas Frec:2 LogProb:-11.942807809002703
Word:barometer Frec:2 LogProb:-11.942807809002703
Word:barr Frec:2 LogProb:-11.942807809002703
Word:barrel Frec:61 LogProb:-8.914285712625722
Word:barren Frec:8 LogProb:-10.844195520334592
Word:barrier Frec:5 LogProb:-11.249660628442758
Word:barriers Frec:5 LogProb:-11.249660628442758
Word:barry Frec:4 LogProb:-11.431982185236713
Word:barter Frec:5 LogProb:-11.249660628442758
Word:baruch Frec:2 LogProb:-11.942807809002703
Word:base Frec:104 LogProb:-8.387459747513288
Word:baseball Frec:2 LogProb:-11.942807809002703
Word:baseline Frec:3 LogProb:-11.655125736550922
Word:basement Frec:4 LogProb:-11.431982185236713
Word:bash Frec:4 LogProb:-11.431982185236713
Word:basic Frec:89 LogProb:-8.541610427340547
Word:basically Frec:22 LogProb:-9.905925881741663
Word:basics Frec:22 LogProb:-9.905925881741663
Word:basin Frec:2 LogProb:-11.942807809002703
Word:basis Frec:23 LogProb:-9.863366267322867
Word:basket Frec:23 LogProb:-9.863366267322867
Word:baskets Frec:14 LogProb:-10.333369896568602
Word:bastard Frec:12 LogProb:-10.476470740209276
Word:bastards Frec:29 LogProb:-9.640222716008656
Word:bat Frec:10 LogProb:-10.643524824872442
Word:batch Frec:5 LogProb:-11.249660628442758
Word:bath Frec:2 LogProb:-11.942807809002703
Word:bathroom Frec:9 LogProb:-10.738835004676767
Word:bathrooms Frec:3 LogProb:-11.655125736550922
Word:baton Frec:2 LogProb:-11.942807809002703
Word:batter Frec:10 LogProb:-10.643524824872442
Word:battery Frec:3 LogProb:-11.655125736550922
Word:battle Frec:72 LogProb:-8.750960656522421
Word:battlefield Frec:2 LogProb:-11.942807809002703
Word:bay Frec:30 LogProb:-9.607432893185667
Word:bayer Frec:2 LogProb:-11.942807809002703
Word:bazaar Frec:3 LogProb:-11.655125736550922
Word:bazar Frec:4 LogProb:-11.431982185236713
Word:bbl Frec:9 LogProb:-10.738835004676767
Word:be Frec:16145 LogProb:-3.351992477715852
Word:beach Frec:22 LogProb:-9.905925881741663
Word:beam Frec:2 LogProb:-11.942807809002703
Word:bean Frec:33 LogProb:-9.515059573054652
Word:beano Frec:3 LogProb:-11.655125736550922
Word:bear Frec:23 LogProb:-9.863366267322867
Word:bearable Frec:2 LogProb:-11.942807809002703
Word:beard Frec:3 LogProb:-11.655125736550922
Word:bearish Frec:5 LogProb:-11.249660628442758
Word:beast Frec:6 LogProb:-11.095509948615499
Word:beat Frec:39 LogProb:-9.352540643556877
Word:beaut Frec:2 LogProb:-11.942807809002703
Word:beauty Frec:3 LogProb:-11.655125736550922
Word:beaver Frec:3 LogProb:-11.655125736550922
Word:because Frec:746 LogProb:-6.425354912537995
Word:becker Frec:4 LogProb:-11.431982185236713
Word:become Frec:157 LogProb:-7.978825064643845
Word:bed Frec:34 LogProb:-9.4860720361814
Word:bedevil Frec:5 LogProb:-11.249660628442758
Word:bedroom Frec:3 LogProb:-11.655125736550922
Word:beef Frec:24 LogProb:-9.822544272802611
Word:beer Frec:34 LogProb:-9.4860720361814
Word:beers Frec:4 LogProb:-11.431982185236713
Word:before Frec:330 LogProb:-7.2393017222937495
Word:beg Frec:12 LogProb:-10.476470740209276
Word:begin Frec:172 LogProb:-7.888128503173034
Word:behalf Frec:5 LogProb:-11.249660628442758
Word:behave Frec:32 LogProb:-9.544912536204333
Word:behavior Frec:118 LogProb:-8.262296604559284
Word:behaviour Frec:76 LogProb:-8.697614675817128
Word:behavioural Frec:9 LogProb:-10.738835004676767
Word:behaviours Frec:5 LogProb:-11.249660628442758
Word:behind Frec:65 LogProb:-8.851765355644387
Word:behold Frec:2 LogProb:-11.942807809002703
Word:beige Frec:2 LogProb:-11.942807809002703
Word:beijing Frec:3 LogProb:-11.655125736550922
Word:bel Frec:2 LogProb:-11.942807809002703
Word:belfast Frec:6 LogProb:-11.095509948615499
Word:belgium Frec:3 LogProb:-11.655125736550922
Word:belief Frec:5 LogProb:-11.249660628442758
Word:believe Frec:110 LogProb:-8.331889896358478
Word:bell Frec:5 LogProb:-11.249660628442758
Word:belong Frec:3 LogProb:-11.655125736550922
Word:below Frec:96 LogProb:-8.46670911916743
Word:belt Frec:2 LogProb:-11.942807809002703
Word:ben Frec:3 LogProb:-11.655125736550922
Word:bench Frec:2 LogProb:-11.942807809002703
Word:benchmark Frec:10 LogProb:-10.643524824872442
Word:bend Frec:6 LogProb:-11.095509948615499
Word:beneath Frec:4 LogProb:-11.431982185236713
Word:beneficiaries Frec:2 LogProb:-11.942807809002703
Word:benefit Frec:54 LogProb:-9.034086912438342
Word:bengal Frec:5 LogProb:-11.249660628442758
Word:beni Frec:2 LogProb:-11.942807809002703
Word:bennett Frec:3 LogProb:-11.655125736550922
Word:benson Frec:2 LogProb:-11.942807809002703
Word:berg Frec:10 LogProb:-10.643524824872442
Word:bergen Frec:2 LogProb:-11.942807809002703
Word:berlin Frec:5 LogProb:-11.249660628442758
Word:bernanke Frec:3 LogProb:-11.655125736550922
Word:bernie Frec:4 LogProb:-11.431982185236713
Word:beside Frec:4 LogProb:-11.431982185236713
Word:besides Frec:15 LogProb:-10.26883137543103
Word:best Frec:34 LogProb:-9.4860720361814
Word:bet Frec:30 LogProb:-9.607432893185667
Word:bethesda Frec:3 LogProb:-11.655125736550922
Word:better Frec:89 LogProb:-8.541610427340547
Word:between Frec:117 LogProb:-8.270735473205148
Word:beverage Frec:10 LogProb:-10.643524824872442
Word:beverages Frec:3 LogProb:-11.655125736550922
Word:beverly Frec:2 LogProb:-11.942807809002703
Word:beware Frec:48 LogProb:-9.149599799560185
Word:bey Frec:3 LogProb:-11.655125736550922
Word:beyond Frec:48 LogProb:-9.149599799560185
Word:bharat Frec:2 LogProb:-11.942807809002703
Word:bhopal Frec:2 LogProb:-11.942807809002703
Word:bias Frec:4 LogProb:-11.431982185236713
Word:bic Frec:21 LogProb:-9.950377644312496
Word:bicycle Frec:2 LogProb:-11.942807809002703
Word:bid Frec:38 LogProb:-9.377858451541167
Word:biden Frec:2 LogProb:-11.942807809002703
Word:bidet Frec:2 LogProb:-11.942807809002703
Word:bidets Frec:2 LogProb:-11.942807809002703
Word:big Frec:205 LogProb:-7.713543928881231
Word:bigger Frec:13 LogProb:-10.402362768055553
Word:biggest Frec:72 LogProb:-8.750960656522421
Word:bike Frec:7 LogProb:-10.961978555990976
Word:biker Frec:2 LogProb:-11.942807809002703
Word:biko Frec:2 LogProb:-11.942807809002703
Word:bill Frec:117 LogProb:-8.270735473205148
Word:billion Frec:56 LogProb:-8.998368829836263
Word:billionaire Frec:4 LogProb:-11.431982185236713
Word:billionaires Frec:6 LogProb:-11.095509948615499
Word:billions Frec:11 LogProb:-10.556513447882812
Word:bin Frec:23 LogProb:-9.863366267322867
Word:bind Frec:19 LogProb:-10.045687824116822
Word:binge Frec:6 LogProb:-11.095509948615499
Word:bingo Frec:6 LogProb:-11.095509948615499
Word:bio Frec:19 LogProb:-10.045687824116822
Word:bios Frec:2 LogProb:-11.942807809002703
Word:biota Frec:2 LogProb:-11.942807809002703
Word:bipartisan Frec:2 LogProb:-11.942807809002703
Word:bird Frec:19 LogProb:-10.045687824116822
Word:birmingham Frec:4 LogProb:-11.431982185236713
Word:birth Frec:5 LogProb:-11.249660628442758
Word:birthday Frec:5 LogProb:-11.249660628442758
Word:biscuits Frec:2 LogProb:-11.942807809002703
Word:bisect Frec:2 LogProb:-11.942807809002703
Word:bitch Frec:38 LogProb:-9.377858451541167
Word:bite Frec:85 LogProb:-8.587072801417305
Word:bits Frec:5 LogProb:-11.249660628442758
Word:bitter Frec:2 LogProb:-11.942807809002703
Word:bitterly Frec:2 LogProb:-11.942807809002703
Word:biz Frec:13 LogProb:-10.402362768055553
Word:bizarre Frec:5 LogProb:-11.249660628442758
Word:black Frec:69 LogProb:-8.792924855621454
Word:blackstone Frec:3 LogProb:-11.655125736550922
Word:blame Frec:75 LogProb:-8.710686757384481
Word:blank Frec:5 LogProb:-11.249660628442758
Word:blanket Frec:2 LogProb:-11.942807809002703
Word:blast Frec:3 LogProb:-11.655125736550922
Word:blatant Frec:4 LogProb:-11.431982185236713
Word:blatantly Frec:2 LogProb:-11.942807809002703
Word:blaze Frec:2 LogProb:-11.942807809002703
Word:bleach Frec:12 LogProb:-10.476470740209276
Word:bleak Frec:5 LogProb:-11.249660628442758
Word:bleed Frec:3 LogProb:-11.655125736550922
Word:bless Frec:9 LogProb:-10.738835004676767
Word:blight Frec:2 LogProb:-11.942807809002703
Word:blimp Frec:2 LogProb:-11.942807809002703
Word:blind Frec:11 LogProb:-10.556513447882812
Word:blitz Frec:6 LogProb:-11.095509948615499
Word:blizzard Frec:2 LogProb:-11.942807809002703
Word:bloc Frec:2 LogProb:-11.942807809002703
Word:block Frec:49 LogProb:-9.129397092242666
Word:blockade Frec:2 LogProb:-11.942807809002703
Word:blog Frec:47 LogProb:-9.170219086762922
Word:bloke Frec:4 LogProb:-11.431982185236713
Word:blood Frec:18 LogProb:-10.096981118504372
Word:bloodsuckers Frec:2 LogProb:-11.942807809002703
Word:bloody Frec:38 LogProb:-9.377858451541167
Word:bloom Frec:5 LogProb:-11.249660628442758
Word:blossom Frec:3 LogProb:-11.655125736550922
Word:blow Frec:49 LogProb:-9.129397092242666
Word:blue Frec:11 LogProb:-10.556513447882812
Word:blueberry Frec:2 LogProb:-11.942807809002703
Word:blvd Frec:3 LogProb:-11.655125736550922
Word:board Frec:28 LogProb:-9.674124267684338
Word:boast Frec:3 LogProb:-11.655125736550922
Word:boat Frec:2 LogProb:-11.942807809002703
Word:bob Frec:6 LogProb:-11.095509948615499
Word:bode Frec:2 LogProb:-11.942807809002703
Word:bodega Frec:3 LogProb:-11.655125736550922
Word:body Frec:26 LogProb:-9.745583231666483
Word:boeing Frec:3 LogProb:-11.655125736550922
Word:bog Frec:26 LogProb:-9.745583231666483
Word:boggle Frec:3 LogProb:-11.655125736550922
Word:bogus Frec:12 LogProb:-10.476470740209276
Word:boil Frec:5 LogProb:-11.249660628442758
Word:bold Frec:3 LogProb:-11.655125736550922
Word:bollocks Frec:4 LogProb:-11.431982185236713
Word:bolster Frec:4 LogProb:-11.431982185236713
Word:bomb Frec:11 LogProb:-10.556513447882812
Word:bombard Frec:2 LogProb:-11.942807809002703
Word:bomber Frec:4 LogProb:-11.431982185236713
Word:bond Frec:29 LogProb:-9.640222716008656
Word:bone Frec:2 LogProb:-11.942807809002703
Word:bonnie Frec:4 LogProb:-11.431982185236713
Word:bonus Frec:2 LogProb:-11.942807809002703
Word:boo Frec:2 LogProb:-11.942807809002703
Word:book Frec:95 LogProb:-8.477071906202976
Word:bookmark Frec:2 LogProb:-11.942807809002703
Word:boom Frec:19 LogProb:-10.045687824116822
Word:boomer Frec:2 LogProb:-11.942807809002703
Word:boomers Frec:8 LogProb:-10.844195520334592
Word:boost Frec:28 LogProb:-9.674124267684338
Word:boot Frec:7 LogProb:-10.961978555990976
Word:booze Frec:6 LogProb:-11.095509948615499
Word:bop Frec:3 LogProb:-11.655125736550922
Word:border Frec:45 LogProb:-9.212778701181717
Word:borderline Frec:2 LogProb:-11.942807809002703
Word:bore Frec:26 LogProb:-9.745583231666483
Word:boredom Frec:12 LogProb:-10.476470740209276
Word:boris Frec:26 LogProb:-9.745583231666483
Word:borrow Frec:13 LogProb:-10.402362768055553
Word:borrowers Frec:6 LogProb:-11.095509948615499
Word:boss Frec:30 LogProb:-9.607432893185667
Word:boston Frec:10 LogProb:-10.643524824872442
Word:bot Frec:3 LogProb:-11.655125736550922
Word:both Frec:90 LogProb:-8.530560591153963
Word:bother Frec:12 LogProb:-10.476470740209276
Word:bottle Frec:78 LogProb:-8.671972245203792
Word:bottom Frec:24 LogProb:-9.822544272802611
Word:bounce Frec:13 LogProb:-10.402362768055553
Word:bouncers Frec:2 LogProb:-11.942807809002703
Word:bout Frec:5 LogProb:-11.249660628442758
Word:bow Frec:13 LogProb:-10.402362768055553
Word:bowl Frec:3 LogProb:-11.655125736550922
Word:box Frec:94 LogProb:-8.487543206070272
Word:boy Frec:8 LogProb:-10.844195520334592
Word:boycott Frec:26 LogProb:-9.745583231666483
Word:boyfriend Frec:6 LogProb:-11.095509948615499
Word:boys Frec:11 LogProb:-10.556513447882812
Word:bozos Frec:2 LogProb:-11.942807809002703
Word:bps Frec:3 LogProb:-11.655125736550922
Word:brace Frec:22 LogProb:-9.905925881741663
Word:brady Frec:2 LogProb:-11.942807809002703
Word:brag Frec:9 LogProb:-10.738835004676767
Word:brain Frec:9 LogProb:-10.738835004676767
Word:brainless Frec:3 LogProb:-11.655125736550922
Word:brake Frec:2 LogProb:-11.942807809002703
Word:bran Frec:3 LogProb:-11.655125736550922
Word:branch Frec:12 LogProb:-10.476470740209276
Word:brand Frec:79 LogProb:-8.659393462996931
Word:brandon Frec:4 LogProb:-11.431982185236713
Word:brave Frec:9 LogProb:-10.738835004676767
Word:brawl Frec:5 LogProb:-11.249660628442758
Word:brazil Frec:3 LogProb:-11.655125736550922
Word:breach Frec:5 LogProb:-11.249660628442758
Word:bread Frec:118 LogProb:-8.262296604559284
Word:breadline Frec:2 LogProb:-11.942807809002703
Word:break Frec:180 LogProb:-7.842923066404987
Word:breakdown Frec:11 LogProb:-10.556513447882812
Word:breakers Frec:2 LogProb:-11.942807809002703
Word:breakfast Frec:9 LogProb:-10.738835004676767
Word:breakout Frec:2 LogProb:-11.942807809002703
Word:breast Frec:4 LogProb:-11.431982185236713
Word:breath Frec:10 LogProb:-10.643524824872442
Word:breathe Frec:18 LogProb:-10.096981118504372
Word:breed Frec:7 LogProb:-10.961978555990976
Word:breeze Frec:2 LogProb:-11.942807809002703
Word:brent Frec:17 LogProb:-10.151048339774647
Word:brescia Frec:5 LogProb:-11.249660628442758
Word:breton Frec:2 LogProb:-11.942807809002703
Word:brew Frec:7 LogProb:-10.961978555990976
Word:breweries Frec:2 LogProb:-11.942807809002703
Word:brian Frec:3 LogProb:-11.655125736550922
Word:bribe Frec:2 LogProb:-11.942807809002703
Word:brick Frec:11 LogProb:-10.556513447882812
Word:bricks Frec:2 LogProb:-11.942807809002703
Word:bride Frec:2 LogProb:-11.942807809002703
Word:bridge Frec:6 LogProb:-11.095509948615499
Word:brief Frec:22 LogProb:-9.905925881741663
Word:brigade Frec:2 LogProb:-11.942807809002703
Word:bright Frec:8 LogProb:-10.844195520334592
Word:brilliant Frec:8 LogProb:-10.844195520334592
Word:brim Frec:2 LogProb:-11.942807809002703
Word:bring Frec:171 LogProb:-7.89392562085736
Word:brink Frec:4 LogProb:-11.431982185236713
Word:brisk Frec:2 LogProb:-11.942807809002703
Word:bristol Frec:4 LogProb:-11.431982185236713
Word:britain Frec:25 LogProb:-9.78332355964933
Word:british Frec:40 LogProb:-9.327848030966505
Word:britney Frec:2 LogProb:-11.942807809002703
Word:britons Frec:11 LogProb:-10.556513447882812
Word:brits Frec:9 LogProb:-10.738835004676767
Word:bro Frec:4 LogProb:-11.431982185236713
Word:broad Frec:5 LogProb:-11.249660628442758
Word:broadband Frec:6 LogProb:-11.095509948615499
Word:broadcast Frec:4 LogProb:-11.431982185236713
Word:broadway Frec:2 LogProb:-11.942807809002703
Word:broccoli Frec:2 LogProb:-11.942807809002703
Word:broker Frec:4 LogProb:-11.431982185236713
Word:bronchitis Frec:2 LogProb:-11.942807809002703
Word:brook Frec:2 LogProb:-11.942807809002703
Word:brooklyn Frec:6 LogProb:-11.095509948615499
Word:brother Frec:23 LogProb:-9.863366267322867
Word:brothers Frec:5 LogProb:-11.249660628442758
Word:brown Frec:12 LogProb:-10.476470740209276
Word:browse Frec:9 LogProb:-10.738835004676767
Word:bruce Frec:3 LogProb:-11.655125736550922
Word:brunswick Frec:2 LogProb:-11.942807809002703
Word:brunt Frec:4 LogProb:-11.431982185236713
Word:brush Frec:4 LogProb:-11.431982185236713
Word:brussels Frec:5 LogProb:-11.249660628442758
Word:brutal Frec:9 LogProb:-10.738835004676767
Word:bubble Frec:14 LogProb:-10.333369896568602
Word:buck Frec:10 LogProb:-10.643524824872442
Word:buckle Frec:4 LogProb:-11.431982185236713
Word:buckwheat Frec:4 LogProb:-11.431982185236713
Word:bud Frec:3 LogProb:-11.655125736550922
Word:buddies Frec:3 LogProb:-11.655125736550922
Word:buddy Frec:4 LogProb:-11.431982185236713
Word:budget Frec:43 LogProb:-9.25723046375255
Word:buffalo Frec:2 LogProb:-11.942807809002703
Word:buffer Frec:5 LogProb:-11.249660628442758
Word:buffet Frec:3 LogProb:-11.655125736550922
Word:bug Frec:5 LogProb:-11.249660628442758
Word:bugger Frec:2 LogProb:-11.942807809002703
Word:build Frec:63 LogProb:-8.88253701431114
Word:builders Frec:2 LogProb:-11.942807809002703
Word:bulk Frec:63 LogProb:-8.88253701431114
Word:bull Frec:6 LogProb:-11.095509948615499
Word:bullet Frec:3 LogProb:-11.655125736550922
Word:bullets Frec:3 LogProb:-11.655125736550922
Word:bullshit Frec:28 LogProb:-9.674124267684338
Word:bully Frec:4 LogProb:-11.431982185236713
Word:bum Frec:6 LogProb:-11.095509948615499
Word:bumble Frec:2 LogProb:-11.942807809002703
Word:bump Frec:14 LogProb:-10.333369896568602
Word:bumper Frec:5 LogProb:-11.249660628442758
Word:bunch Frec:16 LogProb:-10.208206753614597
Word:bundle Frec:5 LogProb:-11.249660628442758
Word:bunker Frec:10 LogProb:-10.643524824872442
Word:bunnies Frec:2 LogProb:-11.942807809002703
Word:bunny Frec:3 LogProb:-11.655125736550922
Word:buoy Frec:2 LogProb:-11.942807809002703
Word:bur Frec:3 LogProb:-11.655125736550922
