Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:ave Frec:6 LogProb:-10.78
Word:aveng Frec:2 LogProb:-11.88
Word:avenu Frec:5 LogProb:-10.96
Word:averag Frec:43 LogProb:-8.81
Word:avers Frec:4 LogProb:-11.18
Word:avert Frec:5 LogProb:-10.96
Word:avesta Frec:2 LogProb:-11.88
Word:avg Frec:5 LogProb:-10.96
Word:aviat Frec:5 LogProb:-10.96
Word:avid Frec:2 LogProb:-11.88
Word:avocado Frec:2 LogProb:-11.88
Word:avoid Frec:307 LogProb:-6.84
Word:aw Frec:25 LogProb:-9.35
Word:await Frec:8 LogProb:-10.49
Word:awak Frec:3 LogProb:-11.47
Word:awaken Frec:2 LogProb:-11.88
Word:awar Frec:70 LogProb:-8.32
Word:award Frec:2 LogProb:-11.88
Word:awash Frec:5 LogProb:-10.96
Word:away Frec:165 LogProb:-7.46
Word:awesom Frec:5 LogProb:-10.96
Word:awhil Frec:6 LogProb:-10.78
Word:awkward Frec:3 LogProb:-11.47
Word:awkwardli Frec:2 LogProb:-11.88
Word:awok Frec:2 LogProb:-11.88
Word:awol Frec:2 LogProb:-11.88
Word:awri Frec:2 LogProb:-11.88
Word:axe Frec:4 LogProb:-11.18
Word:axi Frec:2 LogProb:-11.88
Word:ayala Frec:2 LogProb:-11.88
Word:aye Frec:4 LogProb:-11.18
Word:ayurveda Frec:8 LogProb:-10.49
Word:azerbaijan Frec:2 LogProb:-11.88
Word:azerbaijani Frec:2 LogProb:-11.88
Word:baba Frec:2 LogProb:-11.88
Word:babbl Frec:3 LogProb:-11.47
Word:babe Frec:2 LogProb:-11.88
Word:babi Frec:75 LogProb:-8.25
Word:babysitt Frec:3 LogProb:-11.47
Word:bach Frec:2 LogProb:-11.88
Word:bachelor Frec:2 LogProb:-11.88
Word:back Frec:342 LogProb:-6.73
Word:backbon Frec:4 LogProb:-11.18
Word:backdoor Frec:2 LogProb:-11.88
Word:backdrop Frec:3 LogProb:-11.47
Word:background Frec:3 LogProb:-11.47
Word:backlash Frec:3 LogProb:-11.47
Word:backlog Frec:2 LogProb:-11.88
Word:backpack Frec:3 LogProb:-11.47
Word:backseat Frec:2 LogProb:-11.88
Word:backsid Frec:2 LogProb:-11.88
Word:backup Frec:2 LogProb:-11.88
Word:backward Frec:2 LogProb:-11.88
Word:bacolod Frec:2 LogProb:-11.88
Word:bacon Frec:5 LogProb:-10.96
Word:bacteri Frec:9 LogProb:-10.37
Word:bacteria Frec:18 LogProb:-9.68
Word:bad Frec:230 LogProb:-7.13
Word:baddi Frec:2 LogProb:-11.88
Word:badg Frec:6 LogProb:-10.78
Word:badger Frec:4 LogProb:-11.18
Word:badli Frec:20 LogProb:-9.57
Word:baffl Frec:6 LogProb:-10.78
Word:bag Frec:110 LogProb:-7.87
Word:bagel Frec:2 LogProb:-11.88
Word:baggag Frec:2 LogProb:-11.88
Word:baghdad Frec:2 LogProb:-11.88
Word:baguett Frec:2 LogProb:-11.88
Word:bahama Frec:3 LogProb:-11.47
Word:bahamian Frec:2 LogProb:-11.88
Word:bahia Frec:2 LogProb:-11.88
Word:bahrain Frec:4 LogProb:-11.18
Word:baht Frec:2 LogProb:-11.88
Word:bail Frec:18 LogProb:-9.68
Word:bailey Frec:3 LogProb:-11.47
Word:bailout Frec:28 LogProb:-9.24
Word:bait Frec:3 LogProb:-11.47
Word:bake Frec:20 LogProb:-9.57
Word:baker Frec:8 LogProb:-10.49
Word:bakeri Frec:10 LogProb:-10.27
Word:bal Frec:4 LogProb:-11.18
Word:bala Frec:2 LogProb:-11.88
Word:balanc Frec:14 LogProb:-9.93
Word:balconi Frec:3 LogProb:-11.47
Word:bali Frec:5 LogProb:-10.96
Word:ball Frec:13 LogProb:-10.0
Word:ballard Frec:4 LogProb:-11.18
Word:ballgam Frec:2 LogProb:-11.88
Word:balloon Frec:2 LogProb:-11.88
Word:ballymena Frec:2 LogProb:-11.88
Word:baltimor Frec:2 LogProb:-11.88
Word:baluchistan Frec:2 LogProb:-11.88
Word:bamako Frec:2 LogProb:-11.88
Word:ban Frec:104 LogProb:-7.92
Word:banana Frec:5 LogProb:-10.96
Word:band Frec:12 LogProb:-10.08
Word:banda Frec:3 LogProb:-11.47
Word:bandana Frec:8 LogProb:-10.49
Word:bandanna Frec:3 LogProb:-11.47
Word:bandit Frec:2 LogProb:-11.88
Word:bane Frec:2 LogProb:-11.88
Word:bang Frec:8 LogProb:-10.49
Word:bangalor Frec:2 LogProb:-11.88
Word:bangkok Frec:2 LogProb:-11.88
Word:bangladesh Frec:5 LogProb:-10.96
Word:bangladeshi Frec:2 LogProb:-11.88
Word:bangor Frec:2 LogProb:-11.88
Word:baniyawaala Frec:2 LogProb:-11.88
Word:bank Frec:410 LogProb:-6.55
Word:banker Frec:14 LogProb:-9.93
Word:bankrupt Frec:14 LogProb:-9.93
Word:bankruptci Frec:7 LogProb:-10.62
Word:banner Frec:2 LogProb:-11.88
Word:banter Frec:2 LogProb:-11.88
Word:bantu Frec:2 LogProb:-11.88
Word:bar Frec:51 LogProb:-8.64
Word:barbado Frec:2 LogProb:-11.88
Word:barbar Frec:2 LogProb:-11.88
Word:barbara Frec:3 LogProb:-11.47
Word:barber Frec:3 LogProb:-11.47
Word:barbi Frec:2 LogProb:-11.88
Word:barcelona Frec:2 LogProb:-11.88
Word:bare Frec:85 LogProb:-8.13
Word:barg Frec:2 LogProb:-11.88
Word:bargain Frec:13 LogProb:-10.0
Word:barista Frec:3 LogProb:-11.47
Word:bark Frec:2 LogProb:-11.88
Word:barker Frec:2 LogProb:-11.88
Word:barmi Frec:2 LogProb:-11.88
Word:barn Frec:2 LogProb:-11.88
Word:barnaba Frec:2 LogProb:-11.88
Word:barnabi Frec:2 LogProb:-11.88
Word:barney Frec:2 LogProb:-11.88
Word:baromet Frec:3 LogProb:-11.47
Word:baron Frec:3 LogProb:-11.47
Word:barr Frec:3 LogProb:-11.47
Word:barrel Frec:62 LogProb:-8.44
Word:barren Frec:9 LogProb:-10.37
Word:barrett Frec:2 LogProb:-11.88
Word:barri Frec:6 LogProb:-10.78
Word:barrier Frec:11 LogProb:-10.17
Word:barron Frec:2 LogProb:-11.88
Word:bart Frec:2 LogProb:-11.88
Word:barter Frec:6 LogProb:-10.78
Word:barth Frec:2 LogProb:-11.88
Word:baruch Frec:3 LogProb:-11.47
Word:base Frec:105 LogProb:-7.92
Word:basebal Frec:3 LogProb:-11.47
Word:baselin Frec:4 LogProb:-11.18
Word:basement Frec:5 LogProb:-10.96
Word:bash Frec:5 LogProb:-10.96
Word:basi Frec:24 LogProb:-9.39
Word:basic Frec:134 LogProb:-7.67
Word:basil Frec:2 LogProb:-11.88
Word:basildon Frec:2 LogProb:-11.88
Word:basin Frec:2 LogProb:-11.88
Word:bask Frec:2 LogProb:-11.88
Word:basket Frec:38 LogProb:-8.93
Word:basketbal Frec:2 LogProb:-11.88
Word:bastard Frec:42 LogProb:-8.83
Word:bat Frec:10 LogProb:-10.27
Word:batavia Frec:2 LogProb:-11.88
Word:batch Frec:6 LogProb:-10.78
Word:bate Frec:2 LogProb:-11.88
Word:bath Frec:3 LogProb:-11.47
Word:bather Frec:2 LogProb:-11.88
Word:bathrob Frec:2 LogProb:-11.88
Word:bathroom Frec:13 LogProb:-10.0
Word:baton Frec:3 LogProb:-11.47
Word:batter Frec:11 LogProb:-10.17
Word:batteri Frec:5 LogProb:-10.96
Word:battl Frec:73 LogProb:-8.28
Word:battlefield Frec:3 LogProb:-11.47
Word:battleground Frec:2 LogProb:-11.88
Word:baud Frec:2 LogProb:-11.88
Word:baum Frec:2 LogProb:-11.88
Word:bay Frec:31 LogProb:-9.14
Word:bayer Frec:3 LogProb:-11.47
Word:bazaar Frec:4 LogProb:-11.18
Word:bazar Frec:5 LogProb:-10.96
Word:bazooka Frec:2 LogProb:-11.88
Word:bbl Frec:10 LogProb:-10.27
Word:be Frec:3261 LogProb:-4.48
Word:beach Frec:23 LogProb:-9.43
Word:beam Frec:3 LogProb:-11.47
Word:bean Frec:34 LogProb:-9.04
Word:beano Frec:4 LogProb:-11.18
Word:bear Frec:15 LogProb:-9.86
Word:bearabl Frec:3 LogProb:-11.47
Word:beard Frec:4 LogProb:-11.18
Word:bearish Frec:6 LogProb:-10.78
Word:beast Frec:7 LogProb:-10.62
Word:beat Frec:33 LogProb:-9.07
Word:beaten Frec:7 LogProb:-10.62
Word:beatl Frec:2 LogProb:-11.88
Word:beatti Frec:2 LogProb:-11.88
Word:beaut Frec:3 LogProb:-11.47
Word:beauti Frec:4 LogProb:-11.18
Word:beaver Frec:4 LogProb:-11.18
Word:becam Frec:8 LogProb:-10.49
Word:becaus Frec:10 LogProb:-10.27
Word:becker Frec:5 LogProb:-10.96
Word:becki Frec:2 LogProb:-11.88
Word:becom Frec:151 LogProb:-7.55
Word:bed Frec:35 LogProb:-9.01
Word:bedevil Frec:6 LogProb:-10.78
Word:bedford Frec:2 LogProb:-11.88
Word:bedpan Frec:2 LogProb:-11.88
Word:bedridden Frec:2 LogProb:-11.88
Word:bedroom Frec:4 LogProb:-11.18
Word:bee Frec:2 LogProb:-11.88
Word:beef Frec:25 LogProb:-9.35
Word:been Frec:2 LogProb:-11.88
Word:beer Frec:39 LogProb:-8.91
Word:befor Frec:330 LogProb:-6.77
Word:beforeeverytim Frec:2 LogProb:-11.88
Word:beg Frec:13 LogProb:-10.0
Word:began Frec:27 LogProb:-9.27
Word:beget Frec:2 LogProb:-11.88
Word:beggar Frec:2 LogProb:-11.88
Word:begin Frec:131 LogProb:-7.69
Word:beginn Frec:2 LogProb:-11.88
Word:begun Frec:17 LogProb:-9.74
Word:behalf Frec:6 LogProb:-10.78
Word:behav Frec:33 LogProb:-9.07
Word:behavior Frec:119 LogProb:-7.79
Word:behaviour Frec:91 LogProb:-8.06
Word:behind Frec:66 LogProb:-8.38
Word:behold Frec:3 LogProb:-11.47
Word:beig Frec:3 LogProb:-11.47
Word:beij Frec:4 LogProb:-11.18
Word:bel Frec:3 LogProb:-11.47
Word:bela Frec:2 LogProb:-11.88
Word:belaru Frec:2 LogProb:-11.88
Word:belatedli Frec:2 LogProb:-11.88
Word:beleagu Frec:2 LogProb:-11.88
Word:belfast Frec:7 LogProb:-10.62
Word:belfort Frec:2 LogProb:-11.88
Word:belgian Frec:2 LogProb:-11.88
Word:belgium Frec:4 LogProb:-11.18
Word:belief Frec:6 LogProb:-10.78
Word:believ Frec:113 LogProb:-7.84
Word:belittl Frec:2 LogProb:-11.88
Word:bell Frec:7 LogProb:-10.62
Word:belli Frec:2 LogProb:-11.88
Word:belong Frec:4 LogProb:-11.18
Word:belov Frec:2 LogProb:-11.88
Word:below Frec:97 LogProb:-7.99
Word:belt Frec:3 LogProb:-11.47
Word:beluga Frec:2 LogProb:-11.88
Word:bemoan Frec:2 LogProb:-11.88
Word:ben Frec:4 LogProb:-11.18
Word:bench Frec:3 LogProb:-11.47
Word:benchmark Frec:12 LogProb:-10.08
Word:bend Frec:3 LogProb:-11.47
Word:bender Frec:2 LogProb:-11.88
Word:beneath Frec:5 LogProb:-10.96
Word:beneficiari Frec:3 LogProb:-11.47
Word:benefit Frec:55 LogProb:-8.56
Word:bengal Frec:6 LogProb:-10.78
Word:beni Frec:3 LogProb:-11.47
Word:benign Frec:2 LogProb:-11.88
Word:bennett Frec:4 LogProb:-11.18
Word:benson Frec:3 LogProb:-11.47
Word:bent Frec:5 LogProb:-10.96
Word:benton Frec:2 LogProb:-11.88
Word:benzen Frec:2 LogProb:-11.88
Word:bereav Frec:2 LogProb:-11.88
Word:berg Frec:11 LogProb:-10.17
Word:bergamo Frec:2 LogProb:-11.88
Word:bergen Frec:3 LogProb:-11.47
Word:bergneustadt Frec:2 LogProb:-11.88
Word:berlin Frec:8 LogProb:-10.49
Word:bern Frec:2 LogProb:-11.88
Word:bernank Frec:4 LogProb:-11.18
Word:berni Frec:5 LogProb:-10.96
Word:berth Frec:2 LogProb:-11.88
Word:beryl Frec:2 LogProb:-11.88
Word:beset Frec:2 LogProb:-11.88
Word:besid Frec:20 LogProb:-9.57
Word:bespok Frec:2 LogProb:-11.88
Word:best Frec:35 LogProb:-9.01
Word:bestsel Frec:2 LogProb:-11.88
Word:bet Frec:31 LogProb:-9.14
Word:beta Frec:2 LogProb:-11.88
Word:bethesda Frec:4 LogProb:-11.18
Word:betray Frec:2 LogProb:-11.88
Word:better Frec:90 LogProb:-8.07
Word:betti Frec:2 LogProb:-11.88
Word:between Frec:118 LogProb:-7.8
Word:beverag Frec:14 LogProb:-9.93
Word:beverli Frec:3 LogProb:-11.47
Word:bewar Frec:49 LogProb:-8.68
Word:bewild Frec:2 LogProb:-11.88
Word:bey Frec:4 LogProb:-11.18
Word:beyond Frec:49 LogProb:-8.68
Word:bharat Frec:3 LogProb:-11.47
Word:bhopal Frec:3 LogProb:-11.47
Word:bi Frec:2 LogProb:-11.88
Word:bia Frec:4 LogProb:-11.18
Word:bias Frec:2 LogProb:-11.88
Word:bibl Frec:2 LogProb:-11.88
Word:biblic Frec:2 LogProb:-11.88
Word:bic Frec:22 LogProb:-9.48
Word:bicycl Frec:3 LogProb:-11.47
Word:bid Frec:39 LogProb:-8.91
Word:bidder Frec:2 LogProb:-11.88
Word:biden Frec:3 LogProb:-11.47
Word:bidet Frec:5 LogProb:-10.96
Word:bielefeld Frec:2 LogProb:-11.88
Word:bifurc Frec:2 LogProb:-11.88
Word:big Frec:206 LogProb:-7.24
Word:bigger Frec:14 LogProb:-9.93
Word:biggest Frec:73 LogProb:-8.28
Word:biggi Frec:2 LogProb:-11.88
Word:bihar Frec:2 LogProb:-11.88
Word:bike Frec:8 LogProb:-10.49
Word:biker Frec:4 LogProb:-11.18
Word:biko Frec:3 LogProb:-11.47
Word:bill Frec:119 LogProb:-7.79
Word:billion Frec:68 LogProb:-8.35
Word:billionair Frec:11 LogProb:-10.17
Word:bin Frec:24 LogProb:-9.39
Word:binari Frec:2 LogProb:-11.88
Word:bind Frec:4 LogProb:-11.18
Word:bing Frec:7 LogProb:-10.62
Word:bingham Frec:2 LogProb:-11.88
Word:bingo Frec:7 LogProb:-10.62
Word:bio Frec:21 LogProb:-9.52
Word:biolog Frec:3 LogProb:-11.47
Word:biomed Frec:2 LogProb:-11.88
Word:biota Frec:3 LogProb:-11.47
Word:biotech Frec:2 LogProb:-11.88
Word:bipartisan Frec:3 LogProb:-11.47
Word:bird Frec:20 LogProb:-9.57
Word:birmingham Frec:5 LogProb:-10.96
Word:birth Frec:6 LogProb:-10.78
Word:birthday Frec:6 LogProb:-10.78
Word:biscuit Frec:4 LogProb:-11.18
Word:bisect Frec:3 LogProb:-11.47
Word:bit Frec:75 LogProb:-8.25
Word:bitch Frec:39 LogProb:-8.91
Word:bite Frec:16 LogProb:-9.8
Word:bitten Frec:2 LogProb:-11.88
Word:bitter Frec:3 LogProb:-11.47
Word:bitterli Frec:3 LogProb:-11.47
Word:biz Frec:14 LogProb:-9.93
Word:bizarr Frec:7 LogProb:-10.62
Word:blab Frec:2 LogProb:-11.88
Word:black Frec:70 LogProb:-8.32
Word:blackburn Frec:2 LogProb:-11.88
Word:blackston Frec:4 LogProb:-11.18
Word:blackwel Frec:2 LogProb:-11.88
Word:bladder Frec:2 LogProb:-11.88
Word:blakewearblak Frec:2 LogProb:-11.88
Word:blame Frec:76 LogProb:-8.24
Word:blanch Frec:2 LogProb:-11.88
Word:blank Frec:6 LogProb:-10.78
Word:blanket Frec:3 LogProb:-11.47
Word:blankli Frec:2 LogProb:-11.88
Word:blast Frec:5 LogProb:-10.96
Word:blatant Frec:5 LogProb:-10.96
Word:blatantli Frec:3 LogProb:-11.47
Word:blather Frec:2 LogProb:-11.88
Word:blaze Frec:3 LogProb:-11.47
Word:bleach Frec:13 LogProb:-10.0
Word:bleak Frec:6 LogProb:-10.78
Word:bleed Frec:4 LogProb:-11.18
Word:bless Frec:10 LogProb:-10.27
Word:blew Frec:5 LogProb:-10.96
Word:blight Frec:3 LogProb:-11.47
Word:blimp Frec:3 LogProb:-11.47
Word:blind Frec:12 LogProb:-10.08
Word:blindingli Frec:2 LogProb:-11.88
Word:blindli Frec:2 LogProb:-11.88
Word:bliss Frec:2 LogProb:-11.88
Word:blitz Frec:7 LogProb:-10.62
Word:blizzard Frec:3 LogProb:-11.47
Word:bloc Frec:3 LogProb:-11.47
Word:bloch Frec:2 LogProb:-11.88
Word:block Frec:50 LogProb:-8.66
Word:blockad Frec:3 LogProb:-11.47
Word:blog Frec:49 LogProb:-8.68
Word:bloke Frec:6 LogProb:-10.78
Word:blond Frec:2 LogProb:-11.88
Word:blood Frec:19 LogProb:-9.62
Word:bloodi Frec:39 LogProb:-8.91
Word:bloodsuck Frec:3 LogProb:-11.47
Word:bloom Frec:6 LogProb:-10.78
Word:bloomington Frec:2 LogProb:-11.88
Word:blossom Frec:4 LogProb:-11.18
Word:blow Frec:40 LogProb:-8.88
Word:blower Frec:2 LogProb:-11.88
Word:blown Frec:7 LogProb:-10.62
Word:blu Frec:2 LogProb:-11.88
Word:blue Frec:12 LogProb:-10.08
Word:blueberri Frec:3 LogProb:-11.47
Word:blueprint Frec:2 LogProb:-11.88
Word:bluetooth Frec:2 LogProb:-11.88
Word:bluf Frec:2 LogProb:-11.88
Word:blunder Frec:2 LogProb:-11.88
Word:blur Frec:2 LogProb:-11.88
Word:blvd Frec:4 LogProb:-11.18
Word:boa Frec:2 LogProb:-11.88
Word:board Frec:29 LogProb:-9.2
Word:boarder Frec:2 LogProb:-11.88
Word:boast Frec:4 LogProb:-11.18
Word:boat Frec:3 LogProb:-11.47
Word:bob Frec:7 LogProb:-10.62
Word:bod Frec:3 LogProb:-11.47
Word:bode Frec:3 LogProb:-11.47
Word:bodega Frec:5 LogProb:-10.96
Word:bodi Frec:27 LogProb:-9.27
Word:bodic Frec:2 LogProb:-11.88
Word:boe Frec:4 LogProb:-11.18
Word:bog Frec:27 LogProb:-9.27
Word:boga Frec:2 LogProb:-11.88
Word:boggl Frec:4 LogProb:-11.18
Word:bogor Frec:2 LogProb:-11.88
Word:bogota Frec:2 LogProb:-11.88
Word:bogu Frec:13 LogProb:-10.0
Word:boil Frec:6 LogProb:-10.78
Word:bois Frec:2 LogProb:-11.88
Word:bold Frec:4 LogProb:-11.18
Word:bolivia Frec:2 LogProb:-11.88
Word:bollock Frec:5 LogProb:-10.96
Word:bolster Frec:5 LogProb:-10.96
Word:bolton Frec:2 LogProb:-11.88
Word:bomb Frec:12 LogProb:-10.08
Word:bombard Frec:3 LogProb:-11.47
Word:bombay Frec:2 LogProb:-11.88
Word:bomber Frec:5 LogProb:-10.96
Word:bon Frec:2 LogProb:-11.88
Word:bond Frec:31 LogProb:-9.14
Word:bone Frec:3 LogProb:-11.47
Word:bonker Frec:2 LogProb:-11.88
Word:bonni Frec:5 LogProb:-10.96
Word:bonu Frec:3 LogProb:-11.47
Word:bonus Frec:2 LogProb:-11.88
Word:boo Frec:3 LogProb:-11.47
Word:booboo Frec:2 LogProb:-11.88
Word:book Frec:96 LogProb:-8.0
Word:bookmak Frec:2 LogProb:-11.88
Word:bookmark Frec:3 LogProb:-11.47
Word:booksel Frec:2 LogProb:-11.88
Word:bookshop Frec:2 LogProb:-11.88
Word:bookstor Frec:2 LogProb:-11.88
Word:boom Frec:20 LogProb:-9.57
Word:boomer Frec:11 LogProb:-10.17
Word:boost Frec:29 LogProb:-9.2
Word:boot Frec:8 LogProb:-10.49
Word:booth Frec:3 LogProb:-11.47
Word:booti Frec:2 LogProb:-11.88
Word:bootleg Frec:2 LogProb:-11.88
Word:booz Frec:7 LogProb:-10.62
Word:bop Frec:4 LogProb:-11.18
Word:bora Frec:2 LogProb:-11.88
Word:border Frec:46 LogProb:-8.74
Word:borderlin Frec:3 LogProb:-11.47
Word:bore Frec:27 LogProb:-9.27
Word:boredom Frec:13 LogProb:-10.0
Word:bori Frec:27 LogProb:-9.27
Word:born Frec:10 LogProb:-10.27
Word:borough Frec:2 LogProb:-11.88
Word:borrow Frec:20 LogProb:-9.57
Word:boss Frec:31 LogProb:-9.14
Word:boston Frec:11 LogProb:-10.17
Word:bot Frec:5 LogProb:-10.96
Word:both Frec:91 LogProb:-8.06
Word:bother Frec:13 LogProb:-10.0
Word:bottl Frec:79 LogProb:-8.2
Word:bottleneck Frec:2 LogProb:-11.88
Word:bottom Frec:25 LogProb:-9.35
Word:bought Frec:128 LogProb:-7.72
Word:bougi Frec:2 LogProb:-11.88
Word:boulevard Frec:2 LogProb:-11.88
Word:bounc Frec:14 LogProb:-9.93
Word:bouncer Frec:4 LogProb:-11.18
Word:bound Frec:18 LogProb:-9.68
Word:bouquet Frec:2 LogProb:-11.88
Word:bourbon Frec:2 LogProb:-11.88
Word:bourgeoi Frec:2 LogProb:-11.88
Word:bout Frec:7 LogProb:-10.62
Word:boutiqu Frec:3 LogProb:-11.47
Word:bow Frec:16 LogProb:-9.8
Word:bowel Frec:2 LogProb:-11.88
Word:bowl Frec:4 LogProb:-11.18
Word:box Frec:95 LogProb:-8.02
Word:boy Frec:20 LogProb:-9.57
Word:boyar Frec:2 LogProb:-11.88
Word:boycot Frec:6 LogProb:-10.78
Word:boycott Frec:22 LogProb:-9.48
Word:boyer Frec:2 LogProb:-11.88
Word:boyfriend Frec:7 LogProb:-10.62
Word:bozo Frec:3 LogProb:-11.47
Word:bp Frec:4 LogProb:-11.18
Word:bra Frec:2 LogProb:-11.88
Word:brace Frec:23 LogProb:-9.43
Word:brad Frec:2 LogProb:-11.88
Word:bradford Frec:2 LogProb:-11.88
Word:bradi Frec:3 LogProb:-11.47
Word:bradley Frec:2 LogProb:-11.88
Word:brag Frec:10 LogProb:-10.27
Word:braid Frec:2 LogProb:-11.88
Word:brain Frec:10 LogProb:-10.27
Word:brainier Frec:2 LogProb:-11.88
Word:brainless Frec:4 LogProb:-11.18
Word:brainstorm Frec:2 LogProb:-11.88
Word:brainwash Frec:2 LogProb:-11.88
Word:brake Frec:3 LogProb:-11.47
Word:brampton Frec:2 LogProb:-11.88
Word:bran Frec:4 LogProb:-11.18
Word:branch Frec:13 LogProb:-10.0
Word:brand Frec:80 LogProb:-8.19
Word:brandon Frec:5 LogProb:-10.96
Word:brant Frec:2 LogProb:-11.88
Word:brat Frec:2 LogProb:-11.88
Word:braun Frec:2 LogProb:-11.88
Word:brave Frec:11 LogProb:-10.17
Word:bravo Frec:2 LogProb:-11.88
Word:brawl Frec:6 LogProb:-10.78
Word:brazen Frec:2 LogProb:-11.88
Word:brazil Frec:4 LogProb:-11.18
Word:brazilian Frec:2 LogProb:-11.88
Word:brazo Frec:2 LogProb:-11.88
Word:breach Frec:6 LogProb:-10.78
Word:bread Frec:119 LogProb:-7.79
Word:breadbasket Frec:2 LogProb:-11.88
Word:breadlin Frec:3 LogProb:-11.47
Word:breadmilktoilet Frec:2 LogProb:-11.88
Word:break Frec:124 LogProb:-7.75
Word:breakdown Frec:12 LogProb:-10.08
Word:breaker Frec:3 LogProb:-11.47
Word:breakfast Frec:10 LogProb:-10.27
Word:breakout Frec:3 LogProb:-11.47
Word:breakthrough Frec:2 LogProb:-11.88
Word:breast Frec:5 LogProb:-10.96
Word:breastfeed Frec:2 LogProb:-11.88
Word:breath Frec:29 LogProb:-9.2
Word:breed Frec:8 LogProb:-10.49
Word:breeder Frec:2 LogProb:-11.88
Word:breez Frec:3 LogProb:-11.47
Word:brei Frec:2 LogProb:-11.88
Word:brendan Frec:2 LogProb:-11.88
Word:brennan Frec:2 LogProb:-11.88
Word:brenner Frec:2 LogProb:-11.88
Word:brent Frec:18 LogProb:-9.68
Word:brescia Frec:6 LogProb:-10.78
Word:brethren Frec:2 LogProb:-11.88
Word:breton Frec:3 LogProb:-11.47
Word:brett Frec:2 LogProb:-11.88
Word:brew Frec:8 LogProb:-10.49
Word:breweri Frec:4 LogProb:-11.18
Word:brian Frec:4 LogProb:-11.18
Word:bribe Frec:3 LogProb:-11.47
Word:brick Frec:14 LogProb:-9.93
Word:bride Frec:4 LogProb:-11.18
Word:bridg Frec:7 LogProb:-10.62
Word:brief Frec:23 LogProb:-9.43
Word:briefli Frec:2 LogProb:-11.88
Word:brigad Frec:3 LogProb:-11.47
Word:bright Frec:9 LogProb:-10.37
Word:brighton Frec:2 LogProb:-11.88
Word:brigit Frec:2 LogProb:-11.88
Word:brilliant Frec:9 LogProb:-10.37
Word:brim Frec:3 LogProb:-11.47
Word:bring Frec:133 LogProb:-7.68
Word:brink Frec:5 LogProb:-10.96
Word:brisban Frec:2 LogProb:-11.88
Word:brisk Frec:3 LogProb:-11.47
Word:bristol Frec:5 LogProb:-10.96
Word:brit Frec:11 LogProb:-10.17
Word:britain Frec:26 LogProb:-9.31
Word:british Frec:42 LogProb:-8.83
Word:britney Frec:3 LogProb:-11.47
Word:briton Frec:12 LogProb:-10.08
Word:bro Frec:6 LogProb:-10.78
Word:broad Frec:6 LogProb:-10.78
Word:broadband Frec:7 LogProb:-10.62
Word:broadcast Frec:5 LogProb:-10.96
Word:broader Frec:2 LogProb:-11.88
Word:broadway Frec:3 LogProb:-11.47
Word:broccoli Frec:3 LogProb:-11.47
Word:brock Frec:2 LogProb:-11.88
Word:broke Frec:34 LogProb:-9.04
Word:broken Frec:26 LogProb:-9.31
Word:broker Frec:5 LogProb:-10.96
Word:brokerag Frec:2 LogProb:-11.88
Word:bromley Frec:2 LogProb:-11.88
Word:bronchiti Frec:3 LogProb:-11.47
Word:bronx Frec:2 LogProb:-11.88
Word:brood Frec:2 LogProb:-11.88
Word:brook Frec:4 LogProb:-11.18
Word:brooklyn Frec:7 LogProb:-10.62
Word:broom Frec:2 LogProb:-11.88
Word:brother Frec:29 LogProb:-9.2
Word:brotherhood Frec:2 LogProb:-11.88
Word:brought Frec:40 LogProb:-8.88
Word:brown Frec:14 LogProb:-9.93
Word:brows Frec:10 LogProb:-10.27
Word:browser Frec:3 LogProb:-11.47
Word:bruce Frec:4 LogProb:-11.18
Word:bruno Frec:2 LogProb:-11.88
Word:brunswick Frec:3 LogProb:-11.47
Word:brunt Frec:5 LogProb:-10.96
Word:brush Frec:5 LogProb:-10.96
Word:brussel Frec:6 LogProb:-10.78
Word:brutal Frec:11 LogProb:-10.17
Word:brutalis Frec:2 LogProb:-11.88
Word:bryant Frec:2 LogProb:-11.88
Word:bu Frec:42 LogProb:-8.83
Word:bubbl Frec:16 LogProb:-9.8
Word:buck Frec:11 LogProb:-10.17
Word:bucket Frec:2 LogProb:-11.88
Word:buckl Frec:5 LogProb:-10.96
Word:buckley Frec:2 LogProb:-11.88
Word:buckwheat Frec:5 LogProb:-10.96
Word:bud Frec:4 LogProb:-11.18
Word:buddi Frec:8 LogProb:-10.49
Word:budget Frec:44 LogProb:-8.79
Word:bueno Frec:2 LogProb:-11.88
Word:buffalo Frec:3 LogProb:-11.47
Word:buffer Frec:6 LogProb:-10.78
Word:buffet Frec:4 LogProb:-11.18
Word:bug Frec:6 LogProb:-10.78
Word:bugger Frec:3 LogProb:-11.47
Word:buggi Frec:2 LogProb:-11.88
Word:build Frec:52 LogProb:-8.62
Word:builder Frec:4 LogProb:-11.18
Word:built Frec:13 LogProb:-10.0
Word:bulb Frec:2 LogProb:-11.88
Word:bulk Frec:64 LogProb:-8.41
Word:bulki Frec:2 LogProb:-11.88
Word:bull Frec:7 LogProb:-10.62
Word:bulla Frec:2 LogProb:-11.88
Word:bullet Frec:7 LogProb:-10.62
Word:bulletin Frec:2 LogProb:-11.88
Word:bulli Frec:5 LogProb:-10.96
Word:bullshit Frec:29 LogProb:-9.2
Word:bullwhip Frec:2 LogProb:-11.88
Word:bum Frec:7 LogProb:-10.62
