Number_of_documents: 15398
Number_of_words: 6743
Word:below Frec:96 LogProb:-8.499383002138929
Word:belt Frec:2 LogProb:-11.485064939839418
Word:ben Frec:3 LogProb:-11.302743383045463
Word:bench Frec:2 LogProb:-11.485064939839418
Word:benchmark Frec:11 LogProb:-10.45544552265826
Word:bend Frec:2 LogProb:-11.485064939839418
Word:beneath Frec:4 LogProb:-11.148592703218206
Word:beneficiari Frec:2 LogProb:-11.485064939839418
Word:benefit Frec:54 LogProb:-9.051451584438968
Word:bengal Frec:5 LogProb:-11.015061310593683
Word:beni Frec:2 LogProb:-11.485064939839418
Word:bennett Frec:3 LogProb:-11.302743383045463
Word:benson Frec:2 LogProb:-11.485064939839418
Word:bent Frec:4 LogProb:-11.148592703218206
Word:berg Frec:10 LogProb:-10.529553494811982
Word:bergen Frec:2 LogProb:-11.485064939839418
Word:berlin Frec:7 LogProb:-10.791917759279473
Word:bernank Frec:3 LogProb:-11.302743383045463
Word:berni Frec:4 LogProb:-11.148592703218206
Word:besid Frec:19 LogProb:-10.003460398915204
Word:best Frec:34 LogProb:-9.483584939629294
Word:bet Frec:30 LogProb:-9.597995290807038
Word:bethesda Frec:3 LogProb:-11.302743383045463
Word:better Frec:89 LogProb:-8.57271427522448
Word:between Frec:117 LogProb:-8.307011109491473
Word:beverag Frec:13 LogProb:-10.321914130033738
Word:beverli Frec:2 LogProb:-11.485064939839418
Word:bewar Frec:48 LogProb:-9.162677219549193
Word:bey Frec:3 LogProb:-11.302743383045463
Word:beyond Frec:48 LogProb:-9.162677219549193
Word:bharat Frec:2 LogProb:-11.485064939839418
Word:bhopal Frec:2 LogProb:-11.485064939839418
Word:bia Frec:3 LogProb:-11.302743383045463
Word:bic Frec:21 LogProb:-9.916449021925573
Word:bicycl Frec:2 LogProb:-11.485064939839418
Word:bid Frec:38 LogProb:-9.38093078556921
Word:biden Frec:2 LogProb:-11.485064939839418
Word:bidet Frec:4 LogProb:-11.148592703218206
Word:big Frec:205 LogProb:-7.756964772572201
Word:bigger Frec:13 LogProb:-10.321914130033738
Word:biggest Frec:72 LogProb:-8.777014738737208
Word:bike Frec:7 LogProb:-10.791917759279473
Word:biker Frec:3 LogProb:-11.302743383045463
Word:biko Frec:2 LogProb:-11.485064939839418
Word:bill Frec:117 LogProb:-8.307011109491473
Word:billion Frec:67 LogProb:-8.84600761022416
Word:billionair Frec:10 LogProb:-10.529553494811982
Word:bin Frec:23 LogProb:-9.836406314252036
Word:bind Frec:3 LogProb:-11.302743383045463
Word:bing Frec:6 LogProb:-10.8972782749373
Word:bingo Frec:6 LogProb:-10.8972782749373
Word:bio Frec:21 LogProb:-9.916449021925573
Word:biolog Frec:2 LogProb:-11.485064939839418
Word:biota Frec:2 LogProb:-11.485064939839418
Word:bipartisan Frec:2 LogProb:-11.485064939839418
Word:bird Frec:19 LogProb:-10.003460398915204
Word:birmingham Frec:4 LogProb:-11.148592703218206
Word:birth Frec:5 LogProb:-11.015061310593683
Word:birthday Frec:5 LogProb:-11.015061310593683
Word:biscuit Frec:3 LogProb:-11.302743383045463
Word:bisect Frec:2 LogProb:-11.485064939839418
Word:bit Frec:74 LogProb:-8.750697430419835
Word:bitch Frec:38 LogProb:-9.38093078556921
Word:bite Frec:15 LogProb:-10.204131094377354
Word:bitter Frec:2 LogProb:-11.485064939839418
Word:bitterli Frec:2 LogProb:-11.485064939839418
Word:biz Frec:13 LogProb:-10.321914130033738
Word:bizarr Frec:6 LogProb:-10.8972782749373
Word:black Frec:69 LogProb:-8.817836733257463
Word:blackston Frec:3 LogProb:-11.302743383045463
Word:blame Frec:75 LogProb:-8.737794025583927
Word:blank Frec:5 LogProb:-11.015061310593683
Word:blanket Frec:2 LogProb:-11.485064939839418
Word:blast Frec:3 LogProb:-11.302743383045463
Word:blatant Frec:4 LogProb:-11.148592703218206
Word:blatantli Frec:2 LogProb:-11.485064939839418
Word:blaze Frec:2 LogProb:-11.485064939839418
Word:bleach Frec:12 LogProb:-10.38645265117131
Word:bleak Frec:5 LogProb:-11.015061310593683
Word:bleed Frec:3 LogProb:-11.302743383045463
Word:bless Frec:9 LogProb:-10.609596202485518
Word:blew Frec:4 LogProb:-11.148592703218206
Word:blight Frec:2 LogProb:-11.485064939839418
Word:blimp Frec:2 LogProb:-11.485064939839418
Word:blind Frec:11 LogProb:-10.45544552265826
Word:blitz Frec:6 LogProb:-10.8972782749373
Word:blizzard Frec:2 LogProb:-11.485064939839418
Word:bloc Frec:2 LogProb:-11.485064939839418
Word:block Frec:49 LogProb:-9.14325913369209
Word:blockad Frec:2 LogProb:-11.485064939839418
Word:blog Frec:48 LogProb:-9.162677219549193
Word:bloke Frec:5 LogProb:-11.015061310593683
Word:blood Frec:18 LogProb:-10.049980414550095
Word:bloodi Frec:38 LogProb:-9.38093078556921
Word:bloodsuck Frec:2 LogProb:-11.485064939839418
Word:bloom Frec:5 LogProb:-11.015061310593683
Word:blossom Frec:3 LogProb:-11.302743383045463
Word:blow Frec:39 LogProb:-9.35683323399015
Word:blown Frec:6 LogProb:-10.8972782749373
Word:blue Frec:11 LogProb:-10.45544552265826
Word:blueberri Frec:2 LogProb:-11.485064939839418
Word:blvd Frec:3 LogProb:-11.302743383045463
Word:board Frec:28 LogProb:-9.660515647788372
Word:boast Frec:3 LogProb:-11.302743383045463
Word:boat Frec:2 LogProb:-11.485064939839418
Word:bob Frec:6 LogProb:-10.8972782749373
Word:bod Frec:2 LogProb:-11.485064939839418
Word:bode Frec:2 LogProb:-11.485064939839418
Word:bodega Frec:4 LogProb:-11.148592703218206
Word:bodi Frec:26 LogProb:-9.727207022287045
Word:boe Frec:3 LogProb:-11.302743383045463
Word:bog Frec:26 LogProb:-9.727207022287045
Word:boggl Frec:3 LogProb:-11.302743383045463
Word:bogu Frec:12 LogProb:-10.38645265117131
Word:boil Frec:5 LogProb:-11.015061310593683
Word:bold Frec:3 LogProb:-11.302743383045463
Word:bollock Frec:4 LogProb:-11.148592703218206
Word:bolster Frec:4 LogProb:-11.148592703218206
Word:bomb Frec:11 LogProb:-10.45544552265826
Word:bombard Frec:2 LogProb:-11.485064939839418
Word:bomber Frec:4 LogProb:-11.148592703218206
Word:bond Frec:29 LogProb:-9.628766949473793
Word:bone Frec:2 LogProb:-11.485064939839418
Word:bonni Frec:4 LogProb:-11.148592703218206
Word:bonu Frec:2 LogProb:-11.485064939839418
Word:boo Frec:2 LogProb:-11.485064939839418
Word:book Frec:95 LogProb:-8.509535373602947
Word:bookmark Frec:2 LogProb:-11.485064939839418
Word:boom Frec:19 LogProb:-10.003460398915204
Word:boomer Frec:10 LogProb:-10.529553494811982
Word:boost Frec:28 LogProb:-9.660515647788372
Word:boot Frec:7 LogProb:-10.791917759279473
Word:booth Frec:2 LogProb:-11.485064939839418
Word:booz Frec:6 LogProb:-10.8972782749373
Word:bop Frec:3 LogProb:-11.302743383045463
Word:border Frec:45 LogProb:-9.223301841365627
Word:borderlin Frec:2 LogProb:-11.485064939839418
Word:bore Frec:26 LogProb:-9.727207022287045
Word:boredom Frec:12 LogProb:-10.38645265117131
Word:bori Frec:26 LogProb:-9.727207022287045
Word:born Frec:9 LogProb:-10.609596202485518
Word:borrow Frec:19 LogProb:-10.003460398915204
Word:boss Frec:30 LogProb:-9.597995290807038
Word:boston Frec:10 LogProb:-10.529553494811982
Word:bot Frec:3 LogProb:-11.302743383045463
Word:both Frec:90 LogProb:-8.561903359120263
Word:bother Frec:12 LogProb:-10.38645265117131
Word:bottl Frec:78 LogProb:-8.70005369760108
Word:bottom Frec:24 LogProb:-9.79866598626919
Word:bought Frec:127 LogProb:-8.226968401817937
Word:bounc Frec:13 LogProb:-10.321914130033738
Word:bouncer Frec:3 LogProb:-11.302743383045463
Word:bound Frec:17 LogProb:-10.098770578719527
Word:bout Frec:6 LogProb:-10.8972782749373
Word:boutiqu Frec:2 LogProb:-11.485064939839418
Word:bow Frec:13 LogProb:-10.321914130033738
Word:bowl Frec:3 LogProb:-11.302743383045463
Word:box Frec:94 LogProb:-8.519791873770137
Word:boy Frec:19 LogProb:-10.003460398915204
Word:boycot Frec:5 LogProb:-11.015061310593683
Word:boycott Frec:21 LogProb:-9.916449021925573
Word:boyfriend Frec:6 LogProb:-10.8972782749373
Word:bozo Frec:2 LogProb:-11.485064939839418
Word:bp Frec:3 LogProb:-11.302743383045463
Word:brace Frec:22 LogProb:-9.875627027405319
Word:bradi Frec:2 LogProb:-11.485064939839418
Word:brag Frec:9 LogProb:-10.609596202485518
Word:brain Frec:9 LogProb:-10.609596202485518
Word:brainless Frec:3 LogProb:-11.302743383045463
Word:brake Frec:2 LogProb:-11.485064939839418
Word:bran Frec:3 LogProb:-11.302743383045463
Word:branch Frec:12 LogProb:-10.38645265117131
Word:brand Frec:79 LogProb:-8.687783605009265
Word:brandon Frec:4 LogProb:-11.148592703218206
Word:brave Frec:10 LogProb:-10.529553494811982
Word:brawl Frec:5 LogProb:-11.015061310593683
Word:brazil Frec:3 LogProb:-11.302743383045463
Word:breach Frec:5 LogProb:-11.015061310593683
Word:bread Frec:118 LogProb:-8.298712306676778
Word:breadlin Frec:2 LogProb:-11.485064939839418
Word:break Frec:123 LogProb:-8.25822094532204
Word:breakdown Frec:11 LogProb:-10.45544552265826
Word:breaker Frec:2 LogProb:-11.485064939839418
Word:breakfast Frec:9 LogProb:-10.609596202485518
Word:breakout Frec:2 LogProb:-11.485064939839418
Word:breast Frec:4 LogProb:-11.148592703218206
Word:breath Frec:28 LogProb:-9.660515647788372
Word:breed Frec:7 LogProb:-10.791917759279473
Word:breez Frec:2 LogProb:-11.485064939839418
Word:brent Frec:17 LogProb:-10.098770578719527
Word:brescia Frec:5 LogProb:-11.015061310593683
Word:breton Frec:2 LogProb:-11.485064939839418
Word:brew Frec:7 LogProb:-10.791917759279473
Word:breweri Frec:3 LogProb:-11.302743383045463
Word:brian Frec:3 LogProb:-11.302743383045463
Word:bribe Frec:2 LogProb:-11.485064939839418
Word:brick Frec:13 LogProb:-10.321914130033738
Word:bride Frec:3 LogProb:-11.302743383045463
Word:bridg Frec:6 LogProb:-10.8972782749373
Word:brief Frec:22 LogProb:-9.875627027405319
Word:brigad Frec:2 LogProb:-11.485064939839418
Word:bright Frec:8 LogProb:-10.696607579475149
Word:brilliant Frec:8 LogProb:-10.696607579475149
Word:brim Frec:2 LogProb:-11.485064939839418
Word:bring Frec:132 LogProb:-8.189228073835089
Word:brink Frec:4 LogProb:-11.148592703218206
Word:brisk Frec:2 LogProb:-11.485064939839418
Word:bristol Frec:4 LogProb:-11.148592703218206
Word:brit Frec:10 LogProb:-10.529553494811982
Word:britain Frec:25 LogProb:-9.762298342098315
Word:british Frec:41 LogProb:-9.310313218355258
Word:britney Frec:2 LogProb:-11.485064939839418
Word:briton Frec:11 LogProb:-10.45544552265826
Word:bro Frec:5 LogProb:-11.015061310593683
Word:broad Frec:5 LogProb:-11.015061310593683
Word:broadband Frec:6 LogProb:-10.8972782749373
Word:broadcast Frec:4 LogProb:-11.148592703218206
Word:broadway Frec:2 LogProb:-11.485064939839418
Word:broccoli Frec:2 LogProb:-11.485064939839418
Word:broke Frec:33 LogProb:-9.510983913817409
Word:broken Frec:25 LogProb:-9.762298342098315
Word:broker Frec:4 LogProb:-11.148592703218206
Word:bronchiti Frec:2 LogProb:-11.485064939839418
Word:brook Frec:3 LogProb:-11.302743383045463
Word:brooklyn Frec:6 LogProb:-10.8972782749373
Word:brother Frec:28 LogProb:-9.660515647788372
Word:brought Frec:39 LogProb:-9.35683323399015
Word:brown Frec:13 LogProb:-10.321914130033738
Word:browser Frec:2 LogProb:-11.485064939839418
Word:bruce Frec:3 LogProb:-11.302743383045463
Word:brunswick Frec:2 LogProb:-11.485064939839418
Word:brunt Frec:4 LogProb:-11.148592703218206
Word:brush Frec:4 LogProb:-11.148592703218206
Word:brussel Frec:5 LogProb:-11.015061310593683
Word:brutal Frec:10 LogProb:-10.529553494811982
Word:bu Frec:39 LogProb:-9.35683323399015
Word:bubbl Frec:15 LogProb:-10.204131094377354
Word:buck Frec:10 LogProb:-10.529553494811982
Word:buckl Frec:4 LogProb:-11.148592703218206
Word:buckwheat Frec:4 LogProb:-11.148592703218206
Word:bud Frec:3 LogProb:-11.302743383045463
Word:buddi Frec:7 LogProb:-10.791917759279473
Word:budget Frec:43 LogProb:-9.265861455784425
Word:buffalo Frec:2 LogProb:-11.485064939839418
Word:buffer Frec:5 LogProb:-11.015061310593683
Word:buffet Frec:3 LogProb:-11.302743383045463
Word:bug Frec:5 LogProb:-11.015061310593683
Word:bugger Frec:2 LogProb:-11.485064939839418
Word:build Frec:51 LogProb:-9.105518805709245
Word:builder Frec:3 LogProb:-11.302743383045463
Word:built Frec:12 LogProb:-10.38645265117131
Word:bulk Frec:63 LogProb:-8.904848110247093
Word:bull Frec:6 LogProb:-10.8972782749373
Word:bullet Frec:6 LogProb:-10.8972782749373
Word:bulli Frec:4 LogProb:-11.148592703218206
Word:bullshit Frec:28 LogProb:-9.660515647788372
Word:bum Frec:6 LogProb:-10.8972782749373
Word:bumbl Frec:2 LogProb:-11.485064939839418
Word:bump Frec:14 LogProb:-10.261289508217303
Word:bumper Frec:5 LogProb:-11.015061310593683
Word:bunch Frec:16 LogProb:-10.150063873107078
Word:bundl Frec:5 LogProb:-11.015061310593683
Word:bunker Frec:10 LogProb:-10.529553494811982
Word:bunni Frec:5 LogProb:-11.015061310593683
Word:buoy Frec:2 LogProb:-11.485064939839418
Word:bur Frec:3 LogProb:-11.302743383045463
Word:burden Frec:14 LogProb:-10.261289508217303
Word:bureau Frec:12 LogProb:-10.38645265117131
Word:bureaucraci Frec:3 LogProb:-11.302743383045463
Word:bureaucrat Frec:4 LogProb:-11.148592703218206
Word:burgeon Frec:2 LogProb:-11.485064939839418
Word:burger Frec:5 LogProb:-11.015061310593683
Word:buri Frec:28 LogProb:-9.660515647788372
Word:burn Frec:18 LogProb:-10.049980414550095
Word:burnett Frec:2 LogProb:-11.485064939839418
Word:burnt Frec:2 LogProb:-11.485064939839418
Word:burr Frec:4 LogProb:-11.148592703218206
Word:burst Frec:7 LogProb:-10.791917759279473
Word:burton Frec:2 LogProb:-11.485064939839418
Word:busch Frec:3 LogProb:-11.302743383045463
Word:buse Frec:6 LogProb:-10.8972782749373
Word:bush Frec:5 LogProb:-11.015061310593683
Word:bushfir Frec:2 LogProb:-11.485064939839418
Word:busi Frec:544 LogProb:-6.790054049851538
Word:busiest Frec:2 LogProb:-11.485064939839418
Word:businessmen Frec:4 LogProb:-11.148592703218206
Word:buss Frec:3 LogProb:-11.302743383045463
Word:bust Frec:13 LogProb:-10.321914130033738
Word:but Frec:1542 LogProb:-5.751723662941673
Word:butcher Frec:12 LogProb:-10.38645265117131
Word:butler Frec:2 LogProb:-11.485064939839418
Word:butt Frec:5 LogProb:-11.015061310593683
Word:butter Frec:9 LogProb:-10.609596202485518
Word:buttermilk Frec:2 LogProb:-11.485064939839418
Word:button Frec:8 LogProb:-10.696607579475149
Word:buy Frec:1901 LogProb:-5.542790636922208
Word:buyback Frec:4 LogProb:-11.148592703218206
Word:buyer Frec:170 LogProb:-7.94121125777574
Word:buzz Frec:3 LogProb:-11.302743383045463
Word:by Frec:1774 LogProb:-5.611821024118868
Word:bye Frec:9 LogProb:-10.609596202485518
Word:cab Frec:3 LogProb:-11.302743383045463
Word:caber Frec:12 LogProb:-10.38645265117131
Word:cabin Frec:2 LogProb:-11.485064939839418
Word:cabinet Frec:8 LogProb:-10.696607579475149
Word:cabl Frec:4 LogProb:-11.148592703218206
Word:cad Frec:13 LogProb:-10.321914130033738
Word:cafe Frec:14 LogProb:-10.261289508217303
Word:cafeteria Frec:4 LogProb:-11.148592703218206
Word:cage Frec:3 LogProb:-11.302743383045463
Word:cake Frec:11 LogProb:-10.45544552265826
Word:cal Frec:14 LogProb:-10.261289508217303
Word:calam Frec:2 LogProb:-11.485064939839418
Word:calcul Frec:17 LogProb:-10.098770578719527
Word:calendar Frec:2 LogProb:-11.485064939839418
Word:calgari Frec:3 LogProb:-11.302743383045463
Word:cali Frec:2 LogProb:-11.485064939839418
Word:california Frec:30 LogProb:-9.597995290807038
Word:californian Frec:12 LogProb:-10.38645265117131
Word:call Frec:397 LogProb:-7.103038305165537
Word:caller Frec:6 LogProb:-10.8972782749373
Word:callou Frec:4 LogProb:-11.148592703218206
Word:calm Frec:53 LogProb:-9.06915116153837
Word:calori Frec:2 LogProb:-11.485064939839418
Word:cam Frec:14 LogProb:-10.261289508217303
Word:cambridg Frec:3 LogProb:-11.302743383045463
Word:came Frec:69 LogProb:-8.817836733257463
Word:camera Frec:6 LogProb:-10.8972782749373
Word:cameroon Frec:2 LogProb:-11.485064939839418
Word:camp Frec:11 LogProb:-10.45544552265826
Word:campaign Frec:21 LogProb:-9.916449021925573
Word:camper Frec:2 LogProb:-11.485064939839418
Word:campu Frec:10 LogProb:-10.529553494811982
Word:can Frec:1530 LogProb:-5.759520973401705
Word:can't Frec:216 LogProb:-7.705431122457018
Word:canada Frec:62 LogProb:-8.920115582377882
Word:canadian Frec:44 LogProb:-9.24435525056346
Word:canberra Frec:5 LogProb:-11.015061310593683
Word:cancel Frec:152 LogProb:-8.051077735354273
Word:cancer Frec:18 LogProb:-10.049980414550095
Word:candi Frec:4 LogProb:-11.148592703218206
Word:candid Frec:4 LogProb:-11.148592703218206
Word:canist Frec:2 LogProb:-11.485064939839418
Word:cannabi Frec:9 LogProb:-10.609596202485518
Word:cannon Frec:5 LogProb:-11.015061310593683
Word:cannot Frec:119 LogProb:-8.290481807540262
Word:cant Frec:45 LogProb:-9.223301841365627
Word:canton Frec:2 LogProb:-11.485064939839418
Word:canva Frec:2 LogProb:-11.485064939839418
Word:cap Frec:26 LogProb:-9.727207022287045
Word:capabl Frec:5 LogProb:-11.015061310593683
Word:capac Frec:46 LogProb:-9.202682554162893
Word:cape Frec:7 LogProb:-10.791917759279473
Word:capit Frec:77 LogProb:-8.712476217599637
Word:capita Frec:2 LogProb:-11.485064939839418
Word:capitalist Frec:14 LogProb:-10.261289508217303
Word:capitol Frec:3 LogProb:-11.302743383045463
Word:capri Frec:2 LogProb:-11.485064939839418
Word:captain Frec:2 LogProb:-11.485064939839418
Word:caption Frec:2 LogProb:-11.485064939839418
Word:captur Frec:4 LogProb:-11.148592703218206
Word:car Frec:154 LogProb:-8.03825704692521
Word:carb Frec:2 LogProb:-11.485064939839418
Word:carbon Frec:19 LogProb:-10.003460398915204
Word:card Frec:61 LogProb:-8.935619768913847
Word:cardboard Frec:3 LogProb:-11.302743383045463
Word:care Frec:165 LogProb:-7.97053887287026
Word:career Frec:4 LogProb:-11.148592703218206
Word:caregiv Frec:2 LogProb:-11.485064939839418
Word:careless Frec:3 LogProb:-11.302743383045463
Word:carer Frec:17 LogProb:-10.098770578719527
Word:cargo Frec:7 LogProb:-10.791917759279473
Word:cari Frec:2 LogProb:-11.485064939839418
Word:caribbean Frec:2 LogProb:-11.485064939839418
Word:carlo Frec:2 LogProb:-11.485064939839418
Word:carnag Frec:2 LogProb:-11.485064939839418
Word:carniv Frec:3 LogProb:-11.302743383045463
Word:carol Frec:4 LogProb:-11.148592703218206
Word:carolina Frec:5 LogProb:-11.015061310593683
Word:carpark Frec:4 LogProb:-11.148592703218206
Word:carrefour Frec:2 LogProb:-11.485064939839418
Word:carri Frec:55 LogProb:-9.0340598417271
Word:carrier Frec:15 LogProb:-10.204131094377354
Word:carrot Frec:3 LogProb:-11.302743383045463
Word:cart Frec:69 LogProb:-8.817836733257463
Word:cartel Frec:8 LogProb:-10.696607579475149
Word:carton Frec:9 LogProb:-10.609596202485518
Word:cartoon Frec:3 LogProb:-11.302743383045463
Word:casa Frec:2 LogProb:-11.485064939839418
Word:cascad Frec:3 LogProb:-11.302743383045463
Word:case Frec:306 LogProb:-7.361161575375774
Word:cash Frec:113 LogProb:-8.340912661167154
Word:cashback Frec:2 LogProb:-11.485064939839418
Word:cashflow Frec:3 LogProb:-11.302743383045463
Word:cashier Frec:79 LogProb:-8.687783605009265
Word:cashless Frec:2 LogProb:-11.485064939839418
Word:casino Frec:4 LogProb:-11.148592703218206
Word:cast Frec:3 LogProb:-11.302743383045463
Word:castl Frec:3 LogProb:-11.302743383045463
Word:casual Frec:7 LogProb:-10.791917759279473
Word:casualti Frec:6 LogProb:-10.8972782749373
Word:cat Frec:42 LogProb:-9.2878403625032
Word:catalyst Frec:3 LogProb:-11.302743383045463
Word:catapult Frec:2 LogProb:-11.485064939839418
Word:catastroph Frec:17 LogProb:-10.098770578719527
Word:catch Frec:89 LogProb:-8.57271427522448
Word:categori Frec:21 LogProb:-9.916449021925573
Word:cater Frec:11 LogProb:-10.45544552265826
Word:cath Frec:2 LogProb:-11.485064939839418
Word:catherin Frec:2 LogProb:-11.485064939839418
Word:cathol Frec:2 LogProb:-11.485064939839418
Word:cattl Frec:10 LogProb:-10.529553494811982
Word:caught Frec:39 LogProb:-9.35683323399015
Word:cauliflow Frec:2 LogProb:-11.485064939839418
Word:caution Frec:12 LogProb:-10.38645265117131
Word:cautiou Frec:12 LogProb:-10.38645265117131
Word:cavali Frec:2 LogProb:-11.485064939839418
Word:caveat Frec:2 LogProb:-11.485064939839418
