Number_of_documents: 18046
Number_of_words: 7224
Word:batter Frec:4 LogProb:-11.108928278937082
Word:batteri Frec:5 LogProb:-10.926606722143129
Word:battl Frec:42 LogProb:-8.957166075677621
Word:bauer Frec:2 LogProb:-11.619753902703074
Word:bay Frec:28 LogProb:-9.351070361384709
Word:bazaar Frec:6 LogProb:-10.77245604231587
Word:bazar Frec:2 LogProb:-11.619753902703074
Word:bbl Frec:2 LogProb:-11.619753902703074
Word:be Frec:3781 LogProb:-4.48035794215278
Word:beach Frec:20 LogProb:-9.67384375364776
Word:bean Frec:36 LogProb:-9.10744827872696
Word:bear Frec:13 LogProb:-10.079308861755925
Word:beard Frec:8 LogProb:-10.521141614034963
Word:beast Frec:4 LogProb:-11.108928278937082
Word:beat Frec:40 LogProb:-9.004794124666875
Word:beaten Frec:4 LogProb:-11.108928278937082
Word:beau Frec:4 LogProb:-11.108928278937082
Word:beauti Frec:82 LogProb:-8.299525583574585
Word:beautician Frec:2 LogProb:-11.619753902703074
Word:becam Frec:26 LogProb:-9.422529325366854
Word:becaus Frec:10 LogProb:-10.320470918572813
Word:becom Frec:144 LogProb:-7.741632448950609
Word:bed Frec:35 LogProb:-9.134847252915073
Word:bedford Frec:2 LogProb:-11.619753902703074
Word:bedlam Frec:2 LogProb:-11.619753902703074
Word:bee Frec:4 LogProb:-11.108928278937082
Word:beef Frec:27 LogProb:-9.38616168119598
Word:been Frec:3 LogProb:-11.332071830251293
Word:beer Frec:47 LogProb:-8.847165180463293
Word:beetroot Frec:2 LogProb:-11.619753902703074
Word:befor Frec:391 LogProb:-6.74710435158072
Word:beforehand Frec:2 LogProb:-11.619753902703074
Word:beg Frec:17 LogProb:-9.827994433475018
Word:began Frec:35 LogProb:-9.134847252915073
Word:beggar Frec:2 LogProb:-11.619753902703074
Word:begin Frec:67 LogProb:-8.498858486195077
Word:begun Frec:13 LogProb:-10.079308861755925
Word:behalf Frec:8 LogProb:-10.521141614034963
Word:behav Frec:21 LogProb:-9.627323738012867
Word:behavior Frec:232 LogProb:-7.267327737805482
Word:behaviour Frec:94 LogProb:-8.164489299770642
Word:behemoth Frec:2 LogProb:-11.619753902703074
Word:behind Frec:74 LogProb:-8.400878077834873
Word:behold Frec:2 LogProb:-11.619753902703074
Word:beij Frec:3 LogProb:-11.332071830251293
Word:bela Frec:3 LogProb:-11.332071830251293
Word:belfast Frec:2 LogProb:-11.619753902703074
Word:belgian Frec:5 LogProb:-10.926606722143129
Word:belgium Frec:3 LogProb:-11.332071830251293
Word:belief Frec:4 LogProb:-11.108928278937082
Word:believ Frec:82 LogProb:-8.299525583574585
Word:belinda Frec:2 LogProb:-11.619753902703074
Word:bell Frec:12 LogProb:-10.153416833909647
Word:belong Frec:5 LogProb:-10.926606722143129
Word:belov Frec:8 LogProb:-10.521141614034963
Word:below Frec:118 LogProb:-7.939242698259654
Word:belt Frec:10 LogProb:-10.320470918572813
Word:bench Frec:2 LogProb:-11.619753902703074
Word:bend Frec:2 LogProb:-11.619753902703074
Word:beneath Frec:2 LogProb:-11.619753902703074
Word:benefici Frec:3 LogProb:-11.332071830251293
Word:beneficiari Frec:12 LogProb:-10.153416833909647
Word:benefit Frec:179 LogProb:-7.525409340480973
Word:bengal Frec:5 LogProb:-10.926606722143129
Word:bent Frec:8 LogProb:-10.521141614034963
Word:berg Frec:4 LogProb:-11.108928278937082
Word:berk Frec:4 LogProb:-11.108928278937082
Word:berlin Frec:3 LogProb:-11.332071830251293
Word:berni Frec:6 LogProb:-10.77245604231587
Word:berri Frec:2 LogProb:-11.619753902703074
Word:besid Frec:19 LogProb:-9.722633917817193
Word:best Frec:456 LogProb:-6.593682800476978
Word:bet Frec:29 LogProb:-9.317168809709027
Word:beta Frec:2 LogProb:-11.619753902703074
Word:bett Frec:3 LogProb:-11.332071830251293
Word:betta Frec:2 LogProb:-11.619753902703074
Word:better Frec:343 LogProb:-6.877724533997784
Word:betti Frec:4 LogProb:-11.108928278937082
Word:between Frec:114 LogProb:-7.973434063007933
Word:beverag Frec:28 LogProb:-9.351070361384709
Word:bewar Frec:18 LogProb:-9.773927212204743
Word:beyond Frec:48 LogProb:-8.826545893260556
Word:bharat Frec:4 LogProb:-11.108928278937082
Word:bi Frec:3 LogProb:-11.332071830251293
Word:bia Frec:2 LogProb:-11.619753902703074
Word:bib Frec:2 LogProb:-11.619753902703074
Word:bibl Frec:2 LogProb:-11.619753902703074
Word:bibliographi Frec:4 LogProb:-11.108928278937082
Word:bic Frec:19 LogProb:-9.722633917817193
Word:bicycl Frec:2 LogProb:-11.619753902703074
Word:bid Frec:30 LogProb:-9.284378986886036
Word:bidder Frec:2 LogProb:-11.619753902703074
Word:biden Frec:6 LogProb:-10.77245604231587
Word:bidet Frec:13 LogProb:-10.079308861755925
Word:big Frec:255 LogProb:-7.173188746891621
Word:bigger Frec:16 LogProb:-9.885152847314966
Word:biggest Frec:65 LogProb:-8.528711449344758
Word:bihar Frec:2 LogProb:-11.619753902703074
Word:bihari Frec:4 LogProb:-11.108928278937082
Word:bike Frec:10 LogProb:-10.320470918572813
Word:bilater Frec:2 LogProb:-11.619753902703074
Word:bill Frec:114 LogProb:-7.973434063007933
Word:billion Frec:55 LogProb:-8.693014500636034
Word:billionair Frec:15 LogProb:-9.945777469131402
Word:bin Frec:29 LogProb:-9.317168809709027
Word:bing Frec:4 LogProb:-11.108928278937082
Word:bingen Frec:5 LogProb:-10.926606722143129
Word:bingo Frec:4 LogProb:-11.108928278937082
Word:bio Frec:28 LogProb:-9.351070361384709
Word:biotech Frec:5 LogProb:-10.926606722143129
Word:biotechnolog Frec:2 LogProb:-11.619753902703074
Word:bipartisan Frec:2 LogProb:-11.619753902703074
Word:bird Frec:23 LogProb:-9.540312361023238
Word:birth Frec:6 LogProb:-10.77245604231587
Word:birthday Frec:23 LogProb:-9.540312361023238
Word:biscuit Frec:6 LogProb:-10.77245604231587
Word:bit Frec:131 LogProb:-7.835564268784812
Word:bitch Frec:4 LogProb:-11.108928278937082
Word:bite Frec:11 LogProb:-10.233459541583183
Word:biweekli Frec:5 LogProb:-10.926606722143129
Word:biz Frec:13 LogProb:-10.079308861755925
Word:bizarr Frec:4 LogProb:-11.108928278937082
Word:black Frec:41 LogProb:-8.980696573087815
Word:blackout Frec:2 LogProb:-11.619753902703074
Word:blame Frec:4 LogProb:-11.108928278937082
Word:blanch Frec:2 LogProb:-11.619753902703074
Word:blank Frec:2 LogProb:-11.619753902703074
Word:blanket Frec:3 LogProb:-11.332071830251293
Word:blast Frec:6 LogProb:-10.77245604231587
Word:blatant Frec:2 LogProb:-11.619753902703074
Word:blaze Frec:3 LogProb:-11.332071830251293
Word:bleach Frec:24 LogProb:-9.499490366502982
Word:bleak Frec:7 LogProb:-10.638924649691347
Word:blend Frec:3 LogProb:-11.332071830251293
Word:bless Frec:57 LogProb:-8.657923180824763
Word:blind Frec:2 LogProb:-11.619753902703074
Word:blink Frec:3 LogProb:-11.332071830251293
Word:blitz Frec:2 LogProb:-11.619753902703074
Word:blk Frec:2 LogProb:-11.619753902703074
Word:block Frec:25 LogProb:-9.460269653349702
Word:blog Frec:81 LogProb:-8.31164694410693
Word:bloke Frec:5 LogProb:-10.926606722143129
Word:blood Frec:20 LogProb:-9.67384375364776
Word:bloodi Frec:13 LogProb:-10.079308861755925
Word:bloom Frec:7 LogProb:-10.638924649691347
Word:blossom Frec:4 LogProb:-11.108928278937082
Word:blow Frec:25 LogProb:-9.460269653349702
Word:blown Frec:3 LogProb:-11.332071830251293
Word:blu Frec:3 LogProb:-11.332071830251293
Word:blue Frec:26 LogProb:-9.422529325366854
Word:blueberri Frec:2 LogProb:-11.619753902703074
Word:bluff Frec:3 LogProb:-11.332071830251293
Word:board Frec:27 LogProb:-9.38616168119598
Word:boat Frec:5 LogProb:-10.926606722143129
Word:bob Frec:14 LogProb:-10.010315990268973
Word:bock Frec:2 LogProb:-11.619753902703074
Word:bodega Frec:5 LogProb:-10.926606722143129
Word:bodi Frec:41 LogProb:-8.980696573087815
Word:bog Frec:12 LogProb:-10.153416833909647
Word:bogu Frec:8 LogProb:-10.521141614034963
Word:boil Frec:2 LogProb:-11.619753902703074
Word:bold Frec:4 LogProb:-11.108928278937082
Word:bollock Frec:3 LogProb:-11.332071830251293
Word:bollywood Frec:3 LogProb:-11.332071830251293
Word:bolster Frec:7 LogProb:-10.638924649691347
Word:bolt Frec:2 LogProb:-11.619753902703074
Word:bolton Frec:2 LogProb:-11.619753902703074
Word:bomb Frec:7 LogProb:-10.638924649691347
Word:bon Frec:2 LogProb:-11.619753902703074
Word:bond Frec:7 LogProb:-10.638924649691347
Word:bone Frec:6 LogProb:-10.77245604231587
Word:boneless Frec:3 LogProb:-11.332071830251293
Word:bonita Frec:2 LogProb:-11.619753902703074
Word:bonu Frec:53 LogProb:-8.729382144806909
Word:bonus Frec:15 LogProb:-9.945777469131402
Word:boo Frec:3 LogProb:-11.332071830251293
Word:boohoo Frec:2 LogProb:-11.619753902703074
Word:book Frec:111 LogProb:-7.999867320076088
Word:bookmark Frec:3 LogProb:-11.332071830251293
Word:bookshop Frec:2 LogProb:-11.619753902703074
Word:bookstor Frec:6 LogProb:-10.77245604231587
Word:boom Frec:36 LogProb:-9.10744827872696
Word:boon Frec:2 LogProb:-11.619753902703074
Word:boost Frec:109 LogProb:-8.017885825578768
Word:booster Frec:3 LogProb:-11.332071830251293
Word:boot Frec:8 LogProb:-10.521141614034963
Word:booth Frec:2 LogProb:-11.619753902703074
Word:booti Frec:4 LogProb:-11.108928278937082
Word:booz Frec:13 LogProb:-10.079308861755925
Word:bop Frec:2 LogProb:-11.619753902703074
Word:border Frec:31 LogProb:-9.252630288571456
Word:bore Frec:21 LogProb:-9.627323738012867
Word:boredom Frec:6 LogProb:-10.77245604231587
Word:bori Frec:22 LogProb:-9.582871975442034
Word:born Frec:12 LogProb:-10.153416833909647
Word:borough Frec:3 LogProb:-11.332071830251293
Word:borrow Frec:10 LogProb:-10.320470918572813
Word:boss Frec:36 LogProb:-9.10744827872696
Word:boston Frec:4 LogProb:-11.108928278937082
Word:botch Frec:2 LogProb:-11.619753902703074
Word:both Frec:104 LogProb:-8.06440584121366
Word:bother Frec:9 LogProb:-10.415781098377137
Word:bottl Frec:189 LogProb:-7.471342119210697
Word:bottom Frec:40 LogProb:-9.004794124666875
Word:bought Frec:115 LogProb:-7.964776000264819
Word:bounc Frec:20 LogProb:-9.67384375364776
Word:bouncer Frec:6 LogProb:-10.77245604231587
Word:bound Frec:10 LogProb:-10.320470918572813
Word:bouquet Frec:4 LogProb:-11.108928278937082
Word:bourbon Frec:5 LogProb:-10.926606722143129
Word:bout Frec:9 LogProb:-10.415781098377137
Word:boutiqu Frec:4 LogProb:-11.108928278937082
Word:bow Frec:15 LogProb:-9.945777469131402
Word:bowl Frec:8 LogProb:-10.521141614034963
Word:box Frec:102 LogProb:-8.083637203141548
Word:boy Frec:19 LogProb:-9.722633917817193
Word:boyar Frec:2 LogProb:-11.619753902703074
Word:boycott Frec:6 LogProb:-10.77245604231587
Word:boyfriend Frec:4 LogProb:-11.108928278937082
Word:bozo Frec:7 LogProb:-10.638924649691347
Word:bpm Frec:2 LogProb:-11.619753902703074
Word:bra Frec:9 LogProb:-10.415781098377137
Word:brace Frec:7 LogProb:-10.638924649691347
Word:bracket Frec:2 LogProb:-11.619753902703074
Word:brad Frec:37 LogProb:-9.080780031644798
Word:brag Frec:3 LogProb:-11.332071830251293
Word:brahman Frec:3 LogProb:-11.332071830251293
Word:brain Frec:10 LogProb:-10.320470918572813
Word:brampton Frec:4 LogProb:-11.108928278937082
Word:branch Frec:13 LogProb:-10.079308861755925
Word:brand Frec:240 LogProb:-7.233569257880528
Word:brandon Frec:3 LogProb:-11.332071830251293
Word:brave Frec:46 LogProb:-8.868218589661124
Word:braver Frec:2 LogProb:-11.619753902703074
Word:braveri Frec:3 LogProb:-11.332071830251293
Word:bravo Frec:6 LogProb:-10.77245604231587
Word:breach Frec:3 LogProb:-11.332071830251293
Word:bread Frec:86 LogProb:-8.2524580727166
Word:break Frec:103 LogProb:-8.073975292229811
Word:breakdown Frec:8 LogProb:-10.521141614034963
Word:breaker Frec:4 LogProb:-11.108928278937082
Word:breakfast Frec:11 LogProb:-10.233459541583183
Word:breakout Frec:2 LogProb:-11.619753902703074
Word:breast Frec:5 LogProb:-10.926606722143129
Word:breath Frec:37 LogProb:-9.080780031644798
Word:breather Frec:3 LogProb:-11.332071830251293
Word:breed Frec:6 LogProb:-10.77245604231587
Word:brenda Frec:3 LogProb:-11.332071830251293
Word:brescia Frec:3 LogProb:-11.332071830251293
Word:brew Frec:7 LogProb:-10.638924649691347
Word:brewer Frec:4 LogProb:-11.108928278937082
Word:breweri Frec:26 LogProb:-9.422529325366854
Word:brian Frec:6 LogProb:-10.77245604231587
Word:brick Frec:20 LogProb:-9.67384375364776
Word:bride Frec:3 LogProb:-11.332071830251293
Word:bridg Frec:8 LogProb:-10.521141614034963
Word:brief Frec:33 LogProb:-9.192005666755021
Word:briefli Frec:4 LogProb:-11.108928278937082
Word:bright Frec:19 LogProb:-9.722633917817193
Word:brighter Frec:3 LogProb:-11.332071830251293
Word:brilliant Frec:46 LogProb:-8.868218589661124
Word:brilliantli Frec:2 LogProb:-11.619753902703074
Word:bring Frec:157 LogProb:-7.6557711583442165
Word:brink Frec:3 LogProb:-11.332071830251293
Word:brisket Frec:2 LogProb:-11.619753902703074
Word:bristol Frec:2 LogProb:-11.619753902703074
Word:brit Frec:8 LogProb:-10.521141614034963
Word:britain Frec:25 LogProb:-9.460269653349702
Word:british Frec:36 LogProb:-9.10744827872696
Word:briton Frec:5 LogProb:-10.926606722143129
Word:bro Frec:9 LogProb:-10.415781098377137
Word:broad Frec:6 LogProb:-10.77245604231587
Word:broadband Frec:9 LogProb:-10.415781098377137
Word:broadcast Frec:7 LogProb:-10.638924649691347
Word:broaden Frec:2 LogProb:-11.619753902703074
Word:broader Frec:7 LogProb:-10.638924649691347
Word:broadli Frec:3 LogProb:-11.332071830251293
Word:broccoli Frec:3 LogProb:-11.332071830251293
Word:broke Frec:10 LogProb:-10.320470918572813
Word:broken Frec:4 LogProb:-11.108928278937082
Word:broker Frec:3 LogProb:-11.332071830251293
Word:brook Frec:8 LogProb:-10.521141614034963
Word:brooklyn Frec:8 LogProb:-10.521141614034963
Word:brother Frec:28 LogProb:-9.351070361384709
Word:brought Frec:46 LogProb:-8.868218589661124
Word:brow Frec:2 LogProb:-11.619753902703074
Word:brown Frec:9 LogProb:-10.415781098377137
Word:brows Frec:13 LogProb:-10.079308861755925
Word:browser Frec:3 LogProb:-11.332071830251293
Word:bruce Frec:3 LogProb:-11.332071830251293
Word:brunch Frec:2 LogProb:-11.619753902703074
Word:brunt Frec:6 LogProb:-10.77245604231587
Word:brush Frec:3 LogProb:-11.332071830251293
Word:brussel Frec:3 LogProb:-11.332071830251293
Word:bryan Frec:2 LogProb:-11.619753902703074
Word:bu Frec:67 LogProb:-8.498858486195077
Word:bubbl Frec:15 LogProb:-9.945777469131402
Word:buchan Frec:3 LogProb:-11.332071830251293
Word:buck Frec:10 LogProb:-10.320470918572813
Word:bud Frec:2 LogProb:-11.619753902703074
Word:buddi Frec:5 LogProb:-10.926606722143129
Word:budget Frec:30 LogProb:-9.284378986886036
Word:buffer Frec:6 LogProb:-10.77245604231587
Word:buffet Frec:2 LogProb:-11.619753902703074
Word:buffoon Frec:2 LogProb:-11.619753902703074
Word:bug Frec:5 LogProb:-10.926606722143129
Word:buhl Frec:3 LogProb:-11.332071830251293
Word:build Frec:66 LogProb:-8.513673571980217
Word:builder Frec:5 LogProb:-10.926606722143129
Word:built Frec:15 LogProb:-9.945777469131402
Word:bulb Frec:3 LogProb:-11.332071830251293
Word:bulk Frec:56 LogProb:-8.675314923536632
Word:bull Frec:5 LogProb:-10.926606722143129
Word:bullet Frec:4 LogProb:-11.108928278937082
Word:bulletin Frec:2 LogProb:-11.619753902703074
Word:bullion Frec:2 LogProb:-11.619753902703074
Word:bullish Frec:8 LogProb:-10.521141614034963
Word:bullshit Frec:2 LogProb:-11.619753902703074
Word:bum Frec:8 LogProb:-10.521141614034963
Word:bump Frec:11 LogProb:-10.233459541583183
Word:bun Frec:3 LogProb:-11.332071830251293
Word:bunch Frec:22 LogProb:-9.582871975442034
Word:bundl Frec:5 LogProb:-10.926606722143129
Word:bunker Frec:3 LogProb:-11.332071830251293
Word:bunni Frec:3 LogProb:-11.332071830251293
Word:burden Frec:8 LogProb:-10.521141614034963
Word:bureau Frec:16 LogProb:-9.885152847314966
Word:burg Frec:4 LogProb:-11.108928278937082
Word:burger Frec:6 LogProb:-10.77245604231587
Word:buri Frec:16 LogProb:-9.885152847314966
Word:burial Frec:2 LogProb:-11.619753902703074
Word:burn Frec:9 LogProb:-10.415781098377137
Word:burr Frec:2 LogProb:-11.619753902703074
Word:burst Frec:3 LogProb:-11.332071830251293
Word:busch Frec:3 LogProb:-11.332071830251293
Word:buse Frec:11 LogProb:-10.233459541583183
Word:bush Frec:5 LogProb:-10.926606722143129
Word:bushfir Frec:2 LogProb:-11.619753902703074
Word:busi Frec:878 LogProb:-5.939581293686007
Word:busier Frec:4 LogProb:-11.108928278937082
Word:busiest Frec:3 LogProb:-11.332071830251293
Word:bust Frec:13 LogProb:-10.079308861755925
Word:but Frec:45 LogProb:-8.889724794882088
Word:butcher Frec:17 LogProb:-9.827994433475018
Word:butt Frec:10 LogProb:-10.320470918572813
Word:butter Frec:18 LogProb:-9.773927212204743
Word:button Frec:6 LogProb:-10.77245604231587
Word:buy Frec:1008 LogProb:-5.801651171017574
Word:buyback Frec:8 LogProb:-10.521141614034963
Word:buyer Frec:50 LogProb:-8.786540558646857
Word:buzz Frec:4 LogProb:-11.108928278937082
Word:by Frec:150 LogProb:-7.701086354556259
Word:bypass Frec:2 LogProb:-11.619753902703074
Word:byproduct Frec:2 LogProb:-11.619753902703074
Word:byte Frec:5 LogProb:-10.926606722143129
Word:byway Frec:2 LogProb:-11.619753902703074
Word:cab Frec:11 LogProb:-10.233459541583183
Word:cabbag Frec:3 LogProb:-11.332071830251293
Word:cabbi Frec:2 LogProb:-11.619753902703074
Word:caber Frec:8 LogProb:-10.521141614034963
Word:cabin Frec:4 LogProb:-11.108928278937082
Word:cabinet Frec:11 LogProb:-10.233459541583183
Word:cabl Frec:6 LogProb:-10.77245604231587
Word:cad Frec:13 LogProb:-10.079308861755925
Word:cafe Frec:15 LogProb:-9.945777469131402
Word:cage Frec:8 LogProb:-10.521141614034963
Word:cake Frec:18 LogProb:-9.773927212204743
Word:cal Frec:12 LogProb:-10.153416833909647
Word:calcul Frec:22 LogProb:-9.582871975442034
Word:calendar Frec:2 LogProb:-11.619753902703074
Word:calgari Frec:2 LogProb:-11.619753902703074
Word:calibr Frec:2 LogProb:-11.619753902703074
Word:california Frec:54 LogProb:-8.711033006138713
Word:californian Frec:10 LogProb:-10.320470918572813
Word:call Frec:442 LogProb:-6.624796421326048
Word:caller Frec:5 LogProb:-10.926606722143129
Word:calm Frec:89 LogProb:-8.218556521040918
Word:calmli Frec:3 LogProb:-11.332071830251293
Word:cam Frec:6 LogProb:-10.77245604231587
Word:came Frec:83 LogProb:-8.28754939252787
Word:camera Frec:15 LogProb:-9.945777469131402
Word:cameron Frec:2 LogProb:-11.619753902703074
Word:camp Frec:10 LogProb:-10.320470918572813
Word:campaign Frec:34 LogProb:-9.16301812988177
Word:campbel Frec:4 LogProb:-11.108928278937082
Word:campu Frec:5 LogProb:-10.926606722143129
Word:can Frec:229 LogProb:-7.280286882447988
Word:can't Frec:198 LogProb:-7.42506136664669
Word:canada Frec:85 LogProb:-8.264018895117676
Word:canadian Frec:63 LogProb:-8.559483108011511
Word:canal Frec:5 LogProb:-10.926606722143129
Word:canberra Frec:4 LogProb:-11.108928278937082
Word:cancel Frec:94 LogProb:-8.164489299770642
Word:candi Frec:8 LogProb:-10.521141614034963
Word:candid Frec:13 LogProb:-10.079308861755925
Word:candl Frec:4 LogProb:-11.108928278937082
Word:cannabi Frec:28 LogProb:-9.351070361384709
Word:canon Frec:2 LogProb:-11.619753902703074
Word:cant Frec:34 LogProb:-9.16301812988177
Word:canteen Frec:4 LogProb:-11.108928278937082
Word:canton Frec:2 LogProb:-11.619753902703074
Word:cap Frec:39 LogProb:-9.029486737257248
Word:capabl Frec:13 LogProb:-10.079308861755925
Word:capac Frec:38 LogProb:-9.054804545241536
Word:cape Frec:9 LogProb:-10.415781098377137
Word:capit Frec:43 LogProb:-8.934176557452922
Word:capita Frec:2 LogProb:-11.619753902703074
Word:capitalis Frec:2 LogProb:-11.619753902703074
Word:capitalist Frec:11 LogProb:-10.233459541583183
Word:capsul Frec:3 LogProb:-11.332071830251293
Word:captain Frec:2 LogProb:-11.619753902703074
Word:captur Frec:7 LogProb:-10.638924649691347
Word:car Frec:160 LogProb:-7.63696182638672
Word:caravan Frec:2 LogProb:-11.619753902703074
Word:carbon Frec:4 LogProb:-11.108928278937082
Word:card Frec:144 LogProb:-7.741632448950609
Word:cardboard Frec:6 LogProb:-10.77245604231587
Word:cardhold Frec:2 LogProb:-11.619753902703074
Word:care Frec:615 LogProb:-6.295119227837663
