Number_of_documents: 18046
Number_of_words: 6990
Word:bed Frec:35 LogProb:-9.602697132854786
Word:bedford Frec:2 LogProb:-11.630845380147072
Word:bedlam Frec:2 LogProb:-11.630845380147072
Word:bee Frec:4 LogProb:-11.294373143525858
Word:beef Frec:27 LogProb:-9.839085910919017
Word:been Frec:770 LogProb:-6.59000424399375
Word:beer Frec:47 LogProb:-9.328260287153027
Word:beetroot Frec:2 LogProb:-11.630845380147072
Word:befor Frec:392 LogProb:-7.26139752768005
Word:beforehand Frec:2 LogProb:-11.630845380147072
Word:beg Frec:17 LogProb:-10.244551019027181
Word:began Frec:35 LogProb:-9.602697132854786
Word:beggar Frec:2 LogProb:-11.630845380147072
Word:begin Frec:67 LogProb:-8.991788050531813
Word:begun Frec:13 LogProb:-10.467694570341392
Word:behalf Frec:8 LogProb:-10.8423880197828
Word:behav Frec:21 LogProb:-10.062229462233226
Word:behavior Frec:232 LogProb:-7.7806977784370135
Word:behaviour Frec:94 LogProb:-8.665572314077789
Word:behemoth Frec:2 LogProb:-11.630845380147072
Word:behind Frec:74 LogProb:-8.896477870727487
Word:behold Frec:2 LogProb:-11.630845380147072
Word:beij Frec:3 LogProb:-11.448523823353117
Word:bela Frec:3 LogProb:-11.448523823353117
Word:belfast Frec:2 LogProb:-11.630845380147072
Word:belgian Frec:5 LogProb:-11.160841750901337
Word:belgium Frec:3 LogProb:-11.448523823353117
Word:belief Frec:4 LogProb:-11.294373143525858
Word:believ Frec:82 LogProb:-8.797632036090855
Word:belinda Frec:2 LogProb:-11.630845380147072
Word:bell Frec:12 LogProb:-10.532233091478963
Word:belong Frec:5 LogProb:-11.160841750901337
Word:belov Frec:8 LogProb:-10.8423880197828
Word:below Frec:118 LogProb:-8.44449274698443
Word:belt Frec:8 LogProb:-10.8423880197828
Word:bench Frec:2 LogProb:-11.630845380147072
Word:bend Frec:2 LogProb:-11.630845380147072
Word:beneath Frec:2 LogProb:-11.630845380147072
Word:benefici Frec:3 LogProb:-11.448523823353117
Word:beneficiari Frec:12 LogProb:-10.532233091478963
Word:benefit Frec:179 LogProb:-8.036276605504376
Word:bengal Frec:5 LogProb:-11.160841750901337
Word:bent Frec:8 LogProb:-10.8423880197828
Word:benton Frec:2 LogProb:-11.630845380147072
Word:berg Frec:4 LogProb:-11.294373143525858
Word:berk Frec:4 LogProb:-11.294373143525858
Word:berlin Frec:3 LogProb:-11.448523823353117
Word:berni Frec:6 LogProb:-11.043058715244953
Word:berri Frec:2 LogProb:-11.630845380147072
Word:besid Frec:19 LogProb:-10.149240839222855
Word:best Frec:456 LogProb:-7.111233082520627
Word:bet Frec:29 LogProb:-9.774547389781446
Word:beta Frec:2 LogProb:-11.630845380147072
Word:bett Frec:3 LogProb:-11.448523823353117
Word:betta Frec:2 LogProb:-11.630845380147072
Word:better Frec:343 LogProb:-7.393844517523448
Word:betti Frec:4 LogProb:-11.294373143525858
Word:between Frec:114 LogProb:-8.478109357783415
Word:beverag Frec:28 LogProb:-9.806296088096026
Word:bewar Frec:18 LogProb:-10.195760854857749
Word:beyond Frec:48 LogProb:-9.308457659856847
Word:bharat Frec:4 LogProb:-11.294373143525858
Word:bi Frec:3 LogProb:-11.448523823353117
Word:bia Frec:2 LogProb:-11.630845380147072
Word:bib Frec:2 LogProb:-11.630845380147072
Word:bibl Frec:2 LogProb:-11.630845380147072
Word:bibliographi Frec:4 LogProb:-11.294373143525858
Word:bic Frec:19 LogProb:-10.149240839222855
Word:bicycl Frec:2 LogProb:-11.630845380147072
Word:bid Frec:30 LogProb:-9.743775731114692
Word:bidder Frec:2 LogProb:-11.630845380147072
Word:biden Frec:6 LogProb:-11.043058715244953
Word:bidet Frec:13 LogProb:-10.467694570341392
Word:big Frec:255 LogProb:-7.687323707659555
Word:bigger Frec:16 LogProb:-10.295844313414731
Word:biggest Frec:65 LogProb:-9.020775587405065
Word:bihar Frec:2 LogProb:-11.630845380147072
Word:bihari Frec:4 LogProb:-11.294373143525858
Word:bike Frec:10 LogProb:-10.675333935119635
Word:bill Frec:115 LogProb:-8.469598668115507
Word:billion Frec:55 LogProb:-9.179840282034753
Word:billionair Frec:15 LogProb:-10.349911534685008
Word:bin Frec:29 LogProb:-9.774547389781446
Word:bing Frec:4 LogProb:-11.294373143525858
Word:bingen Frec:5 LogProb:-11.160841750901337
Word:bingo Frec:4 LogProb:-11.294373143525858
Word:bio Frec:28 LogProb:-9.806296088096026
Word:biotech Frec:5 LogProb:-11.160841750901337
Word:biotechnolog Frec:2 LogProb:-11.630845380147072
Word:bipartisan Frec:2 LogProb:-11.630845380147072
Word:bird Frec:23 LogProb:-9.98218675455969
Word:birth Frec:6 LogProb:-11.043058715244953
Word:birthday Frec:23 LogProb:-9.98218675455969
Word:biscuit Frec:6 LogProb:-11.043058715244953
Word:bit Frec:131 LogProb:-8.342443492630261
Word:bitch Frec:4 LogProb:-11.294373143525858
Word:bite Frec:11 LogProb:-10.601225962965913
Word:biweekli Frec:5 LogProb:-11.160841750901337
Word:biz Frec:13 LogProb:-10.467694570341392
Word:bizarr Frec:4 LogProb:-11.294373143525858
Word:black Frec:41 LogProb:-9.45609365866291
Word:blackout Frec:2 LogProb:-11.630845380147072
Word:blame Frec:4 LogProb:-11.294373143525858
Word:blanch Frec:2 LogProb:-11.630845380147072
Word:blank Frec:2 LogProb:-11.630845380147072
Word:blanket Frec:3 LogProb:-11.448523823353117
Word:blast Frec:6 LogProb:-11.043058715244953
Word:blatant Frec:2 LogProb:-11.630845380147072
Word:blaze Frec:3 LogProb:-11.448523823353117
Word:bleach Frec:24 LogProb:-9.944446426576842
Word:bleak Frec:7 LogProb:-10.937698199587127
Word:blend Frec:3 LogProb:-11.448523823353117
Word:bless Frec:57 LogProb:-9.145938730359072
Word:blind Frec:2 LogProb:-11.630845380147072
Word:blink Frec:3 LogProb:-11.448523823353117
Word:blitz Frec:2 LogProb:-11.630845380147072
Word:blk Frec:2 LogProb:-11.630845380147072
Word:block Frec:25 LogProb:-9.908078782405969
Word:blog Frec:82 LogProb:-8.797632036090855
Word:bloke Frec:5 LogProb:-11.160841750901337
Word:blood Frec:20 LogProb:-10.104789076652022
Word:bloodi Frec:13 LogProb:-10.467694570341392
Word:bloom Frec:7 LogProb:-10.937698199587127
Word:blossom Frec:4 LogProb:-11.294373143525858
Word:blow Frec:25 LogProb:-9.908078782405969
Word:blown Frec:3 LogProb:-11.448523823353117
Word:blu Frec:3 LogProb:-11.448523823353117
Word:blue Frec:26 LogProb:-9.872987462594699
Word:blueberri Frec:2 LogProb:-11.630845380147072
Word:bluff Frec:3 LogProb:-11.448523823353117
Word:board Frec:27 LogProb:-9.839085910919017
Word:boat Frec:5 LogProb:-11.160841750901337
Word:bob Frec:14 LogProb:-10.407069948524956
Word:bock Frec:2 LogProb:-11.630845380147072
Word:bodega Frec:5 LogProb:-11.160841750901337
Word:bodi Frec:41 LogProb:-9.45609365866291
Word:bog Frec:12 LogProb:-10.532233091478963
Word:bogu Frec:8 LogProb:-10.8423880197828
Word:boil Frec:2 LogProb:-11.630845380147072
Word:bold Frec:4 LogProb:-11.294373143525858
Word:bollock Frec:3 LogProb:-11.448523823353117
Word:bollywood Frec:3 LogProb:-11.448523823353117
Word:bolster Frec:7 LogProb:-10.937698199587127
Word:bolt Frec:2 LogProb:-11.630845380147072
Word:bolton Frec:2 LogProb:-11.630845380147072
Word:bomb Frec:7 LogProb:-10.937698199587127
Word:bon Frec:2 LogProb:-11.630845380147072
Word:bond Frec:7 LogProb:-10.937698199587127
Word:bone Frec:6 LogProb:-11.043058715244953
Word:boneless Frec:3 LogProb:-11.448523823353117
Word:bonita Frec:2 LogProb:-11.630845380147072
Word:bonu Frec:53 LogProb:-9.214931601846024
Word:boo Frec:3 LogProb:-11.448523823353117
Word:boohoo Frec:2 LogProb:-11.630845380147072
Word:book Frec:111 LogProb:-8.504084844186677
Word:bookmark Frec:3 LogProb:-11.448523823353117
Word:bookshop Frec:2 LogProb:-11.630845380147072
Word:bookstor Frec:6 LogProb:-11.043058715244953
Word:boom Frec:36 LogProb:-9.576721646451526
Word:boon Frec:2 LogProb:-11.630845380147072
Word:boost Frec:109 LogProb:-8.521784421286078
Word:booster Frec:3 LogProb:-11.448523823353117
Word:boot Frec:8 LogProb:-10.8423880197828
Word:booth Frec:2 LogProb:-11.630845380147072
Word:booti Frec:4 LogProb:-11.294373143525858
Word:booz Frec:13 LogProb:-10.467694570341392
Word:bop Frec:2 LogProb:-11.630845380147072
Word:border Frec:31 LogProb:-9.71392276796501
Word:bore Frec:21 LogProb:-10.062229462233226
Word:boredom Frec:6 LogProb:-11.043058715244953
Word:bori Frec:22 LogProb:-10.021407467712972
Word:born Frec:12 LogProb:-10.532233091478963
Word:borough Frec:3 LogProb:-11.448523823353117
Word:borrow Frec:10 LogProb:-10.675333935119635
Word:boss Frec:36 LogProb:-9.576721646451526
Word:boston Frec:4 LogProb:-11.294373143525858
Word:botch Frec:2 LogProb:-11.630845380147072
Word:both Frec:104 LogProb:-8.567454458119267
Word:bother Frec:9 LogProb:-10.755376642793172
Word:bottl Frec:189 LogProb:-7.982787920553391
Word:bottom Frec:40 LogProb:-9.47908317688761
Word:bought Frec:115 LogProb:-8.469598668115507
Word:bounc Frec:20 LogProb:-10.104789076652022
Word:bouncer Frec:6 LogProb:-11.043058715244953
Word:bound Frec:10 LogProb:-10.675333935119635
Word:bouquet Frec:4 LogProb:-11.294373143525858
Word:bourbon Frec:5 LogProb:-11.160841750901337
Word:bout Frec:9 LogProb:-10.755376642793172
Word:boutiqu Frec:4 LogProb:-11.294373143525858
Word:bow Frec:15 LogProb:-10.349911534685008
Word:bowl Frec:8 LogProb:-10.8423880197828
Word:box Frec:103 LogProb:-8.576844198469106
Word:boy Frec:19 LogProb:-10.149240839222855
Word:boyar Frec:2 LogProb:-11.630845380147072
Word:boycott Frec:6 LogProb:-11.043058715244953
Word:boyfriend Frec:4 LogProb:-11.294373143525858
Word:bozo Frec:7 LogProb:-10.937698199587127
Word:bpm Frec:2 LogProb:-11.630845380147072
Word:bra Frec:9 LogProb:-10.755376642793172
Word:brace Frec:7 LogProb:-10.937698199587127
Word:bracket Frec:2 LogProb:-11.630845380147072
Word:brad Frec:37 LogProb:-9.551403838467236
Word:brag Frec:3 LogProb:-11.448523823353117
Word:brahman Frec:3 LogProb:-11.448523823353117
Word:brain Frec:10 LogProb:-10.675333935119635
Word:brampton Frec:4 LogProb:-11.294373143525858
Word:branch Frec:13 LogProb:-10.467694570341392
Word:brand Frec:240 LogProb:-7.747221849240623
Word:brandon Frec:3 LogProb:-11.448523823353117
Word:brave Frec:46 LogProb:-9.348462994470545
Word:braver Frec:2 LogProb:-11.630845380147072
Word:braveri Frec:3 LogProb:-11.448523823353117
Word:bravo Frec:6 LogProb:-11.043058715244953
Word:breach Frec:3 LogProb:-11.448523823353117
Word:bread Frec:86 LogProb:-8.751646922849032
Word:break Frec:103 LogProb:-8.576844198469106
Word:breakdown Frec:8 LogProb:-10.8423880197828
Word:breaker Frec:4 LogProb:-11.294373143525858
Word:breakfast Frec:11 LogProb:-10.601225962965913
Word:breakout Frec:2 LogProb:-11.630845380147072
Word:breast Frec:5 LogProb:-11.160841750901337
Word:breath Frec:37 LogProb:-9.551403838467236
Word:breather Frec:3 LogProb:-11.448523823353117
Word:breed Frec:6 LogProb:-11.043058715244953
Word:brenda Frec:3 LogProb:-11.448523823353117
Word:brescia Frec:3 LogProb:-11.448523823353117
Word:brew Frec:7 LogProb:-10.937698199587127
Word:brewer Frec:4 LogProb:-11.294373143525858
Word:breweri Frec:26 LogProb:-9.872987462594699
Word:brian Frec:6 LogProb:-11.043058715244953
Word:brick Frec:20 LogProb:-10.104789076652022
Word:bride Frec:3 LogProb:-11.448523823353117
Word:bridg Frec:8 LogProb:-10.8423880197828
Word:brief Frec:33 LogProb:-9.656764354125063
Word:briefli Frec:4 LogProb:-11.294373143525858
Word:bright Frec:19 LogProb:-10.149240839222855
Word:brighter Frec:3 LogProb:-11.448523823353117
Word:brilliant Frec:46 LogProb:-9.348462994470545
Word:brilliantli Frec:2 LogProb:-11.630845380147072
Word:bring Frec:157 LogProb:-8.165109477347345
Word:brink Frec:3 LogProb:-11.448523823353117
Word:brisket Frec:2 LogProb:-11.630845380147072
Word:bristol Frec:2 LogProb:-11.630845380147072
Word:brit Frec:8 LogProb:-10.8423880197828
Word:britain Frec:25 LogProb:-9.908078782405969
Word:british Frec:36 LogProb:-9.576721646451526
Word:briton Frec:5 LogProb:-11.160841750901337
Word:bro Frec:9 LogProb:-10.755376642793172
Word:broad Frec:6 LogProb:-11.043058715244953
Word:broadband Frec:9 LogProb:-10.755376642793172
Word:broadcast Frec:7 LogProb:-10.937698199587127
Word:broaden Frec:2 LogProb:-11.630845380147072
Word:broader Frec:7 LogProb:-10.937698199587127
Word:broadli Frec:3 LogProb:-11.448523823353117
Word:broccoli Frec:3 LogProb:-11.448523823353117
Word:broke Frec:10 LogProb:-10.675333935119635
Word:broken Frec:4 LogProb:-11.294373143525858
Word:broker Frec:3 LogProb:-11.448523823353117
Word:brook Frec:8 LogProb:-10.8423880197828
Word:brooklyn Frec:8 LogProb:-10.8423880197828
Word:brother Frec:28 LogProb:-9.806296088096026
Word:brought Frec:46 LogProb:-9.348462994470545
Word:brow Frec:2 LogProb:-11.630845380147072
Word:brown Frec:9 LogProb:-10.755376642793172
Word:browser Frec:3 LogProb:-11.448523823353117
Word:bruce Frec:3 LogProb:-11.448523823353117
Word:brunch Frec:2 LogProb:-11.630845380147072
Word:brunt Frec:6 LogProb:-11.043058715244953
Word:brush Frec:3 LogProb:-11.448523823353117
Word:brussel Frec:3 LogProb:-11.448523823353117
Word:bryan Frec:2 LogProb:-11.630845380147072
Word:bu Frec:65 LogProb:-9.020775587405065
Word:bubbl Frec:15 LogProb:-10.349911534685008
Word:buchan Frec:3 LogProb:-11.448523823353117
Word:buck Frec:10 LogProb:-10.675333935119635
Word:bud Frec:2 LogProb:-11.630845380147072
Word:buddi Frec:5 LogProb:-11.160841750901337
Word:budget Frec:30 LogProb:-9.743775731114692
Word:buffer Frec:6 LogProb:-11.043058715244953
Word:buffet Frec:2 LogProb:-11.630845380147072
Word:buffoon Frec:2 LogProb:-11.630845380147072
Word:bug Frec:5 LogProb:-11.160841750901337
Word:buhl Frec:3 LogProb:-11.448523823353117
Word:build Frec:66 LogProb:-9.006176787983913
Word:builder Frec:5 LogProb:-11.160841750901337
Word:built Frec:15 LogProb:-10.349911534685008
Word:bulb Frec:3 LogProb:-11.448523823353117
Word:bulk Frec:56 LogProb:-9.162745848675453
Word:bull Frec:5 LogProb:-11.160841750901337
Word:bullet Frec:4 LogProb:-11.294373143525858
Word:bulletin Frec:2 LogProb:-11.630845380147072
Word:bullion Frec:2 LogProb:-11.630845380147072
Word:bullish Frec:8 LogProb:-10.8423880197828
Word:bullshit Frec:2 LogProb:-11.630845380147072
Word:bum Frec:8 LogProb:-10.8423880197828
Word:bump Frec:11 LogProb:-10.601225962965913
Word:bun Frec:3 LogProb:-11.448523823353117
Word:bunch Frec:22 LogProb:-10.021407467712972
Word:bundl Frec:5 LogProb:-11.160841750901337
Word:bunker Frec:3 LogProb:-11.448523823353117
Word:bunni Frec:3 LogProb:-11.448523823353117
Word:burden Frec:8 LogProb:-10.8423880197828
Word:bureau Frec:16 LogProb:-10.295844313414731
Word:burg Frec:4 LogProb:-11.294373143525858
Word:burger Frec:6 LogProb:-11.043058715244953
Word:buri Frec:16 LogProb:-10.295844313414731
Word:burial Frec:2 LogProb:-11.630845380147072
Word:burn Frec:9 LogProb:-10.755376642793172
Word:burr Frec:2 LogProb:-11.630845380147072
Word:burst Frec:3 LogProb:-11.448523823353117
Word:busch Frec:3 LogProb:-11.448523823353117
Word:buse Frec:11 LogProb:-10.601225962965913
Word:bush Frec:5 LogProb:-11.160841750901337
Word:bushfir Frec:2 LogProb:-11.630845380147072
Word:busi Frec:878 LogProb:-6.4592256666449925
Word:busier Frec:4 LogProb:-11.294373143525858
Word:busiest Frec:3 LogProb:-11.448523823353117
Word:bust Frec:13 LogProb:-10.467694570341392
Word:but Frec:1651 LogProb:-5.829331416997536
Word:butcher Frec:17 LogProb:-10.244551019027181
Word:butt Frec:10 LogProb:-10.675333935119635
Word:butter Frec:18 LogProb:-10.195760854857749
Word:button Frec:6 LogProb:-11.043058715244953
Word:buy Frec:1008 LogProb:-6.321588073560701
Word:buyback Frec:8 LogProb:-10.8423880197828
Word:buyer Frec:50 LogProb:-9.269991379029051
Word:buzz Frec:4 LogProb:-11.294373143525858
Word:by Frec:1773 LogProb:-5.758164369029057
Word:bypass Frec:2 LogProb:-11.630845380147072
Word:byproduct Frec:2 LogProb:-11.630845380147072
Word:byte Frec:5 LogProb:-11.160841750901337
Word:byway Frec:2 LogProb:-11.630845380147072
Word:cab Frec:11 LogProb:-10.601225962965913
Word:cabbag Frec:3 LogProb:-11.448523823353117
Word:cabbi Frec:2 LogProb:-11.630845380147072
Word:caber Frec:8 LogProb:-10.8423880197828
Word:cabin Frec:4 LogProb:-11.294373143525858
Word:cabinet Frec:11 LogProb:-10.601225962965913
Word:cabl Frec:6 LogProb:-11.043058715244953
Word:cad Frec:13 LogProb:-10.467694570341392
Word:cafe Frec:15 LogProb:-10.349911534685008
Word:cage Frec:8 LogProb:-10.8423880197828
Word:cake Frec:18 LogProb:-10.195760854857749
Word:cal Frec:12 LogProb:-10.532233091478963
Word:calcul Frec:22 LogProb:-10.021407467712972
Word:calendar Frec:2 LogProb:-11.630845380147072
Word:calgari Frec:2 LogProb:-11.630845380147072
Word:calibr Frec:2 LogProb:-11.630845380147072
Word:california Frec:54 LogProb:-9.197232024746622
Word:californian Frec:10 LogProb:-10.675333935119635
Word:call Frec:442 LogProb:-7.142209010414932
Word:caller Frec:5 LogProb:-11.160841750901337
Word:calm Frec:89 LogProb:-8.718494715532131
Word:calmli Frec:3 LogProb:-11.448523823353117
Word:cam Frec:6 LogProb:-11.043058715244953
Word:came Frec:83 LogProb:-8.785935996327664
Word:camera Frec:15 LogProb:-10.349911534685008
Word:cameron Frec:2 LogProb:-11.630845380147072
Word:camp Frec:10 LogProb:-10.675333935119635
Word:campaign Frec:34 LogProb:-9.629365379936948
Word:campbel Frec:4 LogProb:-11.294373143525858
Word:campu Frec:5 LogProb:-11.160841750901337
Word:can Frec:2233 LogProb:-5.5278394583061825
Word:can't Frec:198 LogProb:-7.936978384522097
Word:canada Frec:85 LogProb:-8.762946478102966
Word:canadian Frec:63 LogProb:-9.050628550554746
Word:canal Frec:5 LogProb:-11.160841750901337
Word:canberra Frec:4 LogProb:-11.294373143525858
Word:cancel Frec:94 LogProb:-8.665572314077789
Word:candi Frec:8 LogProb:-10.8423880197828
Word:candid Frec:13 LogProb:-10.467694570341392
Word:candl Frec:4 LogProb:-11.294373143525858
Word:cannabi Frec:28 LogProb:-9.806296088096026
Word:cannot Frec:92 LogProb:-8.686406400980632
Word:cant Frec:34 LogProb:-9.629365379936948
Word:canteen Frec:4 LogProb:-11.294373143525858
Word:canton Frec:2 LogProb:-11.630845380147072
Word:cap Frec:39 LogProb:-9.502613674297804
Word:capabl Frec:13 LogProb:-10.467694570341392
Word:capac Frec:38 LogProb:-9.526711225876864
Word:cape Frec:9 LogProb:-10.755376642793172
Word:capit Frec:43 LogProb:-9.411641896092076
Word:capita Frec:2 LogProb:-11.630845380147072
Word:capitalist Frec:11 LogProb:-10.601225962965913
Word:capsul Frec:3 LogProb:-11.448523823353117
Word:captain Frec:2 LogProb:-11.630845380147072
Word:captur Frec:7 LogProb:-10.937698199587127
Word:car Frec:161 LogProb:-8.140416864756974
Word:caravan Frec:2 LogProb:-11.630845380147072
Word:carbon Frec:4 LogProb:-11.294373143525858
Word:card Frec:144 LogProb:-8.249850705802436
Word:cardboard Frec:6 LogProb:-11.043058715244953
Word:cardhold Frec:2 LogProb:-11.630845380147072
Word:care Frec:614 LogProb:-6.815414268675784
Word:career Frec:14 LogProb:-10.407069948524956
Word:caregiv Frec:12 LogProb:-10.532233091478963
Word:careless Frec:3 LogProb:-11.448523823353117
Word:carer Frec:30 LogProb:-9.743775731114692
Word:caretak Frec:2 LogProb:-11.630845380147072
Word:cargo Frec:8 LogProb:-10.8423880197828
Word:caribbean Frec:2 LogProb:-11.630845380147072
Word:carlo Frec:4 LogProb:-11.294373143525858
Word:carnag Frec:2 LogProb:-11.630845380147072
Word:carniv Frec:2 LogProb:-11.630845380147072
Word:carol Frec:2 LogProb:-11.630845380147072
Word:carolina Frec:7 LogProb:-10.937698199587127
Word:carrefour Frec:4 LogProb:-11.294373143525858
Word:carri Frec:77 LogProb:-8.85825665790729
Word:carrier Frec:39 LogProb:-9.502613674297804
Word:carrot Frec:6 LogProb:-11.043058715244953
Word:cart Frec:82 LogProb:-8.797632036090855
Word:cartel Frec:4 LogProb:-11.294373143525858
Word:carton Frec:7 LogProb:-10.937698199587127
Word:cartoon Frec:3 LogProb:-11.448523823353117
Word:cartridg Frec:2 LogProb:-11.630845380147072
Word:casa Frec:7 LogProb:-10.937698199587127
