Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:autoimmun Frec:3 LogProb:-11.62
Word:autom Frec:13 LogProb:-10.15
Word:automak Frec:2 LogProb:-12.03
Word:automat Frec:16 LogProb:-9.95
Word:automobil Frec:2 LogProb:-12.03
Word:automot Frec:7 LogProb:-10.77
Word:autonom Frec:3 LogProb:-11.62
Word:autumn Frec:2 LogProb:-12.03
Word:ava Frec:2 LogProb:-12.03
Word:avail Frec:374 LogProb:-6.79
Word:ave Frec:10 LogProb:-10.42
Word:aveng Frec:2 LogProb:-12.03
Word:avenu Frec:6 LogProb:-10.93
Word:averag Frec:41 LogProb:-9.0
Word:averi Frec:2 LogProb:-12.03
Word:avert Frec:4 LogProb:-11.33
Word:avg Frec:5 LogProb:-11.11
Word:aviat Frec:6 LogProb:-10.93
Word:avid Frec:4 LogProb:-11.33
Word:avocado Frec:3 LogProb:-11.62
Word:avoid Frec:175 LogProb:-7.55
Word:aw Frec:10 LogProb:-10.42
Word:await Frec:11 LogProb:-10.32
Word:awak Frec:4 LogProb:-11.33
Word:awaken Frec:3 LogProb:-11.62
Word:awar Frec:86 LogProb:-8.26
Word:award Frec:11 LogProb:-10.32
Word:away Frec:193 LogProb:-7.46
Word:awe Frec:4 LogProb:-11.33
Word:awesom Frec:42 LogProb:-8.98
Word:awhil Frec:5 LogProb:-11.11
Word:awkward Frec:4 LogProb:-11.33
Word:axi Frec:2 LogProb:-12.03
Word:ayatollah Frec:2 LogProb:-12.03
Word:ayer Frec:2 LogProb:-12.03
Word:ayesha Frec:2 LogProb:-12.03
Word:ayurveda Frec:2 LogProb:-12.03
Word:azithromycin Frec:3 LogProb:-11.62
Word:azo Frec:2 LogProb:-12.03
Word:azur Frec:2 LogProb:-12.03
Word:baba Frec:8 LogProb:-10.64
Word:babbl Frec:2 LogProb:-12.03
Word:babi Frec:64 LogProb:-8.56
Word:babysitt Frec:2 LogProb:-12.03
Word:bach Frec:3 LogProb:-11.62
Word:bachelor Frec:3 LogProb:-11.62
Word:back Frec:432 LogProb:-6.65
Word:backbon Frec:6 LogProb:-10.93
Word:backbreak Frec:2 LogProb:-12.03
Word:backdrop Frec:2 LogProb:-12.03
Word:backer Frec:2 LogProb:-12.03
Word:background Frec:4 LogProb:-11.33
Word:backlash Frec:3 LogProb:-11.62
Word:backlog Frec:5 LogProb:-11.11
Word:backpack Frec:2 LogProb:-12.03
Word:backsid Frec:2 LogProb:-12.03
Word:backstag Frec:2 LogProb:-12.03
Word:backtrack Frec:2 LogProb:-12.03
Word:backup Frec:3 LogProb:-11.62
Word:backward Frec:3 LogProb:-11.62
Word:backyard Frec:3 LogProb:-11.62
Word:bacon Frec:10 LogProb:-10.42
Word:bacteri Frec:10 LogProb:-10.42
Word:bacteria Frec:24 LogProb:-9.54
Word:bad Frec:76 LogProb:-8.39
Word:badg Frec:5 LogProb:-11.11
Word:badli Frec:8 LogProb:-10.64
Word:bag Frec:147 LogProb:-7.73
Word:bagass Frec:3 LogProb:-11.62
Word:bagel Frec:4 LogProb:-11.33
Word:baggag Frec:3 LogProb:-11.62
Word:bagger Frec:9 LogProb:-10.52
Word:baggi Frec:2 LogProb:-12.03
Word:bahai Frec:2 LogProb:-12.03
Word:bahama Frec:2 LogProb:-12.03
Word:baht Frec:2 LogProb:-12.03
Word:bail Frec:16 LogProb:-9.95
Word:bailey Frec:3 LogProb:-11.62
Word:bailout Frec:28 LogProb:-9.39
Word:bait Frec:2 LogProb:-12.03
Word:bake Frec:22 LogProb:-9.63
Word:baker Frec:16 LogProb:-9.95
Word:bakeri Frec:22 LogProb:-9.63
Word:balanc Frec:22 LogProb:-9.63
Word:balconi Frec:6 LogProb:-10.93
Word:bald Frec:3 LogProb:-11.62
Word:baldwin Frec:2 LogProb:-12.03
Word:bali Frec:4 LogProb:-11.33
Word:balkan Frec:2 LogProb:-12.03
Word:ball Frec:13 LogProb:-10.15
Word:ballad Frec:2 LogProb:-12.03
Word:ballarat Frec:3 LogProb:-11.62
Word:ballard Frec:3 LogProb:-11.62
Word:balloon Frec:2 LogProb:-12.03
Word:ballot Frec:3 LogProb:-11.62
Word:balm Frec:3 LogProb:-11.62
Word:baltimor Frec:3 LogProb:-11.62
Word:balzac Frec:2 LogProb:-12.03
Word:bamboo Frec:2 LogProb:-12.03
Word:ban Frec:47 LogProb:-8.87
Word:banal Frec:2 LogProb:-12.03
Word:banana Frec:17 LogProb:-9.89
Word:band Frec:12 LogProb:-10.23
Word:bandag Frec:2 LogProb:-12.03
Word:bandana Frec:10 LogProb:-10.42
Word:bandanna Frec:3 LogProb:-11.62
Word:bandit Frec:3 LogProb:-11.62
Word:bandwagon Frec:2 LogProb:-12.03
Word:bandwidth Frec:4 LogProb:-11.33
Word:bane Frec:2 LogProb:-12.03
Word:bang Frec:7 LogProb:-10.77
Word:bangalor Frec:3 LogProb:-11.62
Word:banger Frec:2 LogProb:-12.03
Word:bangka Frec:2 LogProb:-12.03
Word:bangkok Frec:3 LogProb:-11.62
Word:bangladesh Frec:2 LogProb:-12.03
Word:bangladeshi Frec:2 LogProb:-12.03
Word:bani Frec:2 LogProb:-12.03
Word:banish Frec:2 LogProb:-12.03
Word:bank Frec:435 LogProb:-6.64
Word:bankcard Frec:2 LogProb:-12.03
Word:banker Frec:22 LogProb:-9.63
Word:banknot Frec:2 LogProb:-12.03
Word:bankruptci Frec:10 LogProb:-10.42
Word:banner Frec:4 LogProb:-11.33
Word:bantam Frec:2 LogProb:-12.03
Word:banyan Frec:2 LogProb:-12.03
Word:bar Frec:71 LogProb:-8.46
Word:barbara Frec:2 LogProb:-12.03
Word:barbecu Frec:2 LogProb:-12.03
Word:barber Frec:2 LogProb:-12.03
Word:barbershop Frec:3 LogProb:-11.62
Word:barbi Frec:2 LogProb:-12.03
Word:barcelona Frec:2 LogProb:-12.03
Word:barclay Frec:3 LogProb:-11.62
Word:bare Frec:52 LogProb:-8.77
Word:bargain Frec:26 LogProb:-9.46
Word:barista Frec:2 LogProb:-12.03
Word:bark Frec:2 LogProb:-12.03
Word:barley Frec:2 LogProb:-12.03
Word:barn Frec:2 LogProb:-12.03
Word:barnet Frec:4 LogProb:-11.33
Word:baromet Frec:3 LogProb:-11.62
Word:barr Frec:3 LogProb:-11.62
Word:barrel Frec:20 LogProb:-9.72
Word:barren Frec:5 LogProb:-11.11
Word:barrett Frec:2 LogProb:-12.03
Word:barri Frec:3 LogProb:-11.62
Word:barricad Frec:2 LogProb:-12.03
Word:barrier Frec:15 LogProb:-10.01
Word:barrio Frec:2 LogProb:-12.03
Word:barro Frec:2 LogProb:-12.03
Word:barron Frec:2 LogProb:-12.03
Word:bart Frec:3 LogProb:-11.62
Word:bartend Frec:2 LogProb:-12.03
Word:barter Frec:2 LogProb:-12.03
Word:baruch Frec:3 LogProb:-11.62
Word:basal Frec:2 LogProb:-12.03
Word:base Frec:192 LogProb:-7.46
Word:basebal Frec:6 LogProb:-10.93
Word:basement Frec:3 LogProb:-11.62
Word:bash Frec:9 LogProb:-10.52
Word:bashan Frec:2 LogProb:-12.03
Word:basi Frec:21 LogProb:-9.67
Word:basic Frec:127 LogProb:-7.87
Word:basin Frec:2 LogProb:-12.03
Word:basket Frec:53 LogProb:-8.75
Word:basketbal Frec:5 LogProb:-11.11
Word:bass Frec:2 LogProb:-12.03
Word:bastard Frec:6 LogProb:-10.93
Word:basweswarnagar Frec:2 LogProb:-12.03
Word:bat Frec:7 LogProb:-10.77
Word:batch Frec:7 LogProb:-10.77
Word:bath Frec:10 LogProb:-10.42
Word:bathroom Frec:17 LogProb:-9.89
Word:bathtub Frec:2 LogProb:-12.03
Word:batik Frec:2 LogProb:-12.03
Word:batman Frec:3 LogProb:-11.62
Word:batter Frec:5 LogProb:-11.11
Word:batteri Frec:6 LogProb:-10.93
Word:battl Frec:43 LogProb:-8.96
Word:bauer Frec:3 LogProb:-11.62
Word:bauhau Frec:2 LogProb:-12.03
Word:bay Frec:29 LogProb:-9.35
Word:bayonn Frec:2 LogProb:-12.03
Word:bazaar Frec:7 LogProb:-10.77
Word:bazar Frec:3 LogProb:-11.62
Word:bbcnewsnight Frec:2 LogProb:-12.03
Word:bbl Frec:3 LogProb:-11.62
Word:be Frec:3782 LogProb:-4.48
Word:beach Frec:21 LogProb:-9.67
Word:beak Frec:2 LogProb:-12.03
Word:beam Frec:2 LogProb:-12.03
Word:bean Frec:37 LogProb:-9.11
Word:bear Frec:14 LogProb:-10.08
Word:bearabl Frec:2 LogProb:-12.03
Word:beard Frec:9 LogProb:-10.52
Word:bearish Frec:2 LogProb:-12.03
Word:beasley Frec:2 LogProb:-12.03
Word:beast Frec:5 LogProb:-11.11
Word:beat Frec:41 LogProb:-9.0
Word:beaten Frec:5 LogProb:-11.11
Word:beau Frec:5 LogProb:-11.11
Word:beauti Frec:83 LogProb:-8.3
Word:beautician Frec:3 LogProb:-11.62
Word:becam Frec:27 LogProb:-9.42
Word:becaus Frec:11 LogProb:-10.32
Word:beck Frec:2 LogProb:-12.03
Word:becom Frec:145 LogProb:-7.74
Word:bed Frec:36 LogProb:-9.13
Word:bedford Frec:3 LogProb:-11.62
Word:bedlam Frec:3 LogProb:-11.62
Word:bedridden Frec:2 LogProb:-12.03
Word:bedsit Frec:2 LogProb:-12.03
Word:bee Frec:5 LogProb:-11.11
Word:beef Frec:28 LogProb:-9.39
Word:been Frec:4 LogProb:-11.33
Word:beep Frec:2 LogProb:-12.03
Word:beer Frec:48 LogProb:-8.85
Word:beetroot Frec:3 LogProb:-11.62
Word:befor Frec:392 LogProb:-6.75
Word:beforehand Frec:3 LogProb:-11.62
Word:beg Frec:18 LogProb:-9.83
Word:began Frec:36 LogProb:-9.13
Word:beggar Frec:3 LogProb:-11.62
Word:begin Frec:68 LogProb:-8.5
Word:begun Frec:14 LogProb:-10.08
Word:behalf Frec:9 LogProb:-10.52
Word:behav Frec:22 LogProb:-9.63
Word:behavior Frec:233 LogProb:-7.27
Word:behaviour Frec:95 LogProb:-8.16
Word:behemoth Frec:3 LogProb:-11.62
Word:behind Frec:75 LogProb:-8.4
Word:behold Frec:3 LogProb:-11.62
Word:beig Frec:2 LogProb:-12.03
Word:beij Frec:4 LogProb:-11.33
Word:bel Frec:2 LogProb:-12.03
Word:bela Frec:4 LogProb:-11.33
Word:belaru Frec:2 LogProb:-12.03
Word:belat Frec:2 LogProb:-12.03
Word:belfast Frec:3 LogProb:-11.62
Word:belgian Frec:6 LogProb:-10.93
Word:belgium Frec:4 LogProb:-11.33
Word:belief Frec:5 LogProb:-11.11
Word:believ Frec:83 LogProb:-8.3
Word:belinda Frec:3 LogProb:-11.62
Word:belittl Frec:2 LogProb:-12.03
Word:bell Frec:13 LogProb:-10.15
Word:belli Frec:2 LogProb:-12.03
Word:belong Frec:6 LogProb:-10.93
Word:belov Frec:9 LogProb:-10.52
Word:below Frec:119 LogProb:-7.94
Word:belt Frec:11 LogProb:-10.32
Word:ben Frec:2 LogProb:-12.03
Word:bench Frec:3 LogProb:-11.62
Word:benchmark Frec:2 LogProb:-12.03
Word:bend Frec:3 LogProb:-11.62
Word:beneath Frec:3 LogProb:-11.62
Word:benefici Frec:4 LogProb:-11.33
Word:beneficiari Frec:13 LogProb:-10.15
Word:benefit Frec:180 LogProb:-7.53
Word:bengal Frec:6 LogProb:-10.93
Word:bennett Frec:2 LogProb:-12.03
Word:bent Frec:9 LogProb:-10.52
Word:berg Frec:5 LogProb:-11.11
Word:bergen Frec:2 LogProb:-12.03
Word:berk Frec:5 LogProb:-11.11
Word:berkeley Frec:2 LogProb:-12.03
Word:berkshir Frec:2 LogProb:-12.03
Word:berlin Frec:4 LogProb:-11.33
Word:bernard Frec:2 LogProb:-12.03
Word:berni Frec:7 LogProb:-10.77
Word:berri Frec:3 LogProb:-11.62
Word:berth Frec:2 LogProb:-12.03
Word:bertram Frec:2 LogProb:-12.03
Word:beryl Frec:2 LogProb:-12.03
Word:besid Frec:20 LogProb:-9.72
Word:best Frec:457 LogProb:-6.59
Word:bestsel Frec:2 LogProb:-12.03
Word:bet Frec:30 LogProb:-9.32
Word:beta Frec:3 LogProb:-11.62
Word:beth Frec:2 LogProb:-12.03
Word:betroth Frec:2 LogProb:-12.03
Word:bett Frec:4 LogProb:-11.33
Word:betta Frec:3 LogProb:-11.62
Word:better Frec:344 LogProb:-6.88
Word:betti Frec:5 LogProb:-11.11
Word:between Frec:115 LogProb:-7.97
Word:beverag Frec:29 LogProb:-9.35
Word:beverli Frec:2 LogProb:-12.03
Word:bewar Frec:19 LogProb:-9.77
Word:bey Frec:2 LogProb:-12.03
Word:beyond Frec:49 LogProb:-8.83
Word:bharat Frec:5 LogProb:-11.11
Word:bhopal Frec:2 LogProb:-12.03
Word:bhopalmadhya Frec:2 LogProb:-12.03
Word:bhutan Frec:2 LogProb:-12.03
Word:bi Frec:4 LogProb:-11.33
Word:bia Frec:3 LogProb:-11.62
Word:bib Frec:3 LogProb:-11.62
Word:bibb Frec:2 LogProb:-12.03
Word:bibl Frec:3 LogProb:-11.62
Word:bibliographi Frec:5 LogProb:-11.11
Word:bic Frec:20 LogProb:-9.72
Word:bicycl Frec:3 LogProb:-11.62
Word:bid Frec:31 LogProb:-9.28
Word:bidder Frec:3 LogProb:-11.62
Word:bide Frec:2 LogProb:-12.03
Word:biden Frec:7 LogProb:-10.77
Word:bidet Frec:14 LogProb:-10.08
Word:biel Frec:2 LogProb:-12.03
Word:big Frec:256 LogProb:-7.17
Word:bigger Frec:17 LogProb:-9.89
Word:biggest Frec:66 LogProb:-8.53
Word:bihar Frec:3 LogProb:-11.62
Word:bihari Frec:5 LogProb:-11.11
Word:bike Frec:11 LogProb:-10.32
Word:biko Frec:2 LogProb:-12.03
Word:bilater Frec:3 LogProb:-11.62
Word:bill Frec:115 LogProb:-7.97
Word:billion Frec:56 LogProb:-8.69
Word:billionair Frec:16 LogProb:-9.95
Word:bim Frec:2 LogProb:-12.03
Word:bimbo Frec:2 LogProb:-12.03
Word:bin Frec:30 LogProb:-9.32
Word:bing Frec:5 LogProb:-11.11
Word:bingen Frec:6 LogProb:-10.93
Word:bingo Frec:5 LogProb:-11.11
Word:bio Frec:29 LogProb:-9.35
Word:biodegrad Frec:2 LogProb:-12.03
Word:biolog Frec:2 LogProb:-12.03
Word:biologist Frec:2 LogProb:-12.03
Word:biomed Frec:2 LogProb:-12.03
Word:biosensor Frec:2 LogProb:-12.03
Word:biota Frec:2 LogProb:-12.03
Word:biotech Frec:6 LogProb:-10.93
Word:biotechnolog Frec:3 LogProb:-11.62
Word:bipartisan Frec:3 LogProb:-11.62
Word:birch Frec:2 LogProb:-12.03
Word:bird Frec:24 LogProb:-9.54
Word:birr Frec:2 LogProb:-12.03
Word:birth Frec:7 LogProb:-10.77
Word:birthday Frec:24 LogProb:-9.54
Word:biscuit Frec:7 LogProb:-10.77
Word:bit Frec:132 LogProb:-7.84
Word:bitch Frec:5 LogProb:-11.11
Word:bite Frec:12 LogProb:-10.23
Word:biter Frec:2 LogProb:-12.03
Word:biweekli Frec:6 LogProb:-10.93
Word:biz Frec:14 LogProb:-10.08
Word:bizarr Frec:5 LogProb:-11.11
Word:bk Frec:2 LogProb:-12.03
Word:black Frec:42 LogProb:-8.98
Word:blacklist Frec:2 LogProb:-12.03
Word:blackout Frec:3 LogProb:-11.62
Word:blain Frec:2 LogProb:-12.03
Word:blair Frec:2 LogProb:-12.03
Word:blake Frec:2 LogProb:-12.03
Word:blame Frec:5 LogProb:-11.11
Word:blanc Frec:2 LogProb:-12.03
Word:blanch Frec:3 LogProb:-11.62
Word:blank Frec:3 LogProb:-11.62
Word:blanket Frec:4 LogProb:-11.33
Word:blast Frec:7 LogProb:-10.77
Word:blatant Frec:3 LogProb:-11.62
Word:blaze Frec:4 LogProb:-11.33
Word:bleach Frec:25 LogProb:-9.5
Word:bleak Frec:8 LogProb:-10.64
Word:bleed Frec:2 LogProb:-12.03
Word:bleep Frec:2 LogProb:-12.03
Word:blend Frec:4 LogProb:-11.33
Word:bless Frec:58 LogProb:-8.66
Word:blew Frec:2 LogProb:-12.03
Word:blight Frec:2 LogProb:-12.03
Word:blind Frec:3 LogProb:-11.62
Word:blinder Frec:2 LogProb:-12.03
Word:bling Frec:2 LogProb:-12.03
Word:blink Frec:4 LogProb:-11.33
Word:blip Frec:2 LogProb:-12.03
Word:bliss Frec:2 LogProb:-12.03
Word:blitz Frec:3 LogProb:-11.62
Word:blk Frec:3 LogProb:-11.62
Word:bloat Frec:2 LogProb:-12.03
Word:bloc Frec:2 LogProb:-12.03
Word:block Frec:26 LogProb:-9.46
Word:blocker Frec:2 LogProb:-12.03
Word:blog Frec:82 LogProb:-8.31
Word:blogger Frec:2 LogProb:-12.03
Word:bloke Frec:6 LogProb:-10.93
Word:blood Frec:21 LogProb:-9.67
Word:bloodi Frec:14 LogProb:-10.08
Word:bloodstream Frec:2 LogProb:-12.03
Word:bloom Frec:8 LogProb:-10.64
Word:blossom Frec:5 LogProb:-11.11
Word:blow Frec:26 LogProb:-9.46
Word:blown Frec:4 LogProb:-11.33
Word:blu Frec:4 LogProb:-11.33
Word:blubber Frec:2 LogProb:-12.03
Word:blue Frec:27 LogProb:-9.42
Word:blueberri Frec:3 LogProb:-11.62
Word:bluetooth Frec:2 LogProb:-12.03
Word:bluff Frec:4 LogProb:-11.33
Word:blvd Frec:2 LogProb:-12.03
Word:board Frec:28 LogProb:-9.39
Word:boarder Frec:2 LogProb:-12.03
Word:boast Frec:2 LogProb:-12.03
Word:boat Frec:6 LogProb:-10.93
Word:boater Frec:2 LogProb:-12.03
Word:boatload Frec:2 LogProb:-12.03
Word:bob Frec:15 LogProb:-10.01
Word:bobbleheadcam Frec:2 LogProb:-12.03
Word:bock Frec:3 LogProb:-11.62
Word:bod Frec:2 LogProb:-12.03
Word:bode Frec:2 LogProb:-12.03
Word:bodega Frec:6 LogProb:-10.93
Word:bodi Frec:42 LogProb:-8.98
Word:bodili Frec:2 LogProb:-12.03
Word:bodyguard Frec:2 LogProb:-12.03
Word:bog Frec:13 LogProb:-10.15
Word:boggl Frec:2 LogProb:-12.03
Word:bogu Frec:9 LogProb:-10.52
Word:boil Frec:3 LogProb:-11.62
Word:bol Frec:2 LogProb:-12.03
Word:bold Frec:5 LogProb:-11.11
Word:boldli Frec:2 LogProb:-12.03
Word:bollock Frec:4 LogProb:-11.33
Word:bollywood Frec:4 LogProb:-11.33
Word:bolo Frec:2 LogProb:-12.03
Word:bolognes Frec:2 LogProb:-12.03
Word:bolster Frec:8 LogProb:-10.64
Word:bolt Frec:3 LogProb:-11.62
Word:bolton Frec:3 LogProb:-11.62
Word:bomb Frec:8 LogProb:-10.64
Word:bombard Frec:2 LogProb:-12.03
Word:bombshel Frec:2 LogProb:-12.03
Word:bon Frec:3 LogProb:-11.62
Word:bond Frec:8 LogProb:-10.64
Word:bone Frec:7 LogProb:-10.77
Word:boneless Frec:4 LogProb:-11.33
Word:bonfir Frec:2 LogProb:-12.03
Word:bong Frec:2 LogProb:-12.03
Word:bonita Frec:3 LogProb:-11.62
Word:bonker Frec:2 LogProb:-12.03
Word:bono Frec:2 LogProb:-12.03
Word:bonu Frec:54 LogProb:-8.73
Word:bonus Frec:16 LogProb:-9.95
Word:boo Frec:4 LogProb:-11.33
Word:boob Frec:2 LogProb:-12.03
Word:booger Frec:2 LogProb:-12.03
Word:boogi Frec:2 LogProb:-12.03
Word:boohoo Frec:3 LogProb:-11.62
Word:book Frec:112 LogProb:-8.0
Word:booker Frec:2 LogProb:-12.03
Word:bookmak Frec:2 LogProb:-12.03
Word:bookmark Frec:4 LogProb:-11.33
Word:booksel Frec:2 LogProb:-12.03
Word:bookshop Frec:3 LogProb:-11.62
Word:bookstor Frec:7 LogProb:-10.77
Word:boom Frec:37 LogProb:-9.11
Word:boomer Frec:2 LogProb:-12.03
Word:boon Frec:3 LogProb:-11.62
Word:boor Frec:2 LogProb:-12.03
Word:boost Frec:110 LogProb:-8.02
Word:booster Frec:4 LogProb:-11.33
Word:boot Frec:9 LogProb:-10.52
Word:booth Frec:3 LogProb:-11.62
Word:booti Frec:5 LogProb:-11.11
Word:bootstrap Frec:2 LogProb:-12.03
Word:booz Frec:14 LogProb:-10.08
Word:boozer Frec:2 LogProb:-12.03
Word:bop Frec:3 LogProb:-11.62
Word:borax Frec:2 LogProb:-12.03
Word:border Frec:32 LogProb:-9.25
Word:bore Frec:22 LogProb:-9.63
Word:boredom Frec:7 LogProb:-10.77
Word:bori Frec:23 LogProb:-9.58
Word:born Frec:13 LogProb:-10.15
Word:borough Frec:4 LogProb:-11.33
Word:borrow Frec:11 LogProb:-10.32
Word:bosch Frec:2 LogProb:-12.03
Word:boss Frec:37 LogProb:-9.11
Word:boston Frec:5 LogProb:-11.11
Word:bostonian Frec:2 LogProb:-12.03
Word:bot Frec:2 LogProb:-12.03
Word:botch Frec:3 LogProb:-11.62
Word:both Frec:105 LogProb:-8.06
Word:bother Frec:10 LogProb:-10.42
Word:botox Frec:2 LogProb:-12.03
Word:botswana Frec:2 LogProb:-12.03
Word:bottl Frec:190 LogProb:-7.47
Word:bottleneck Frec:2 LogProb:-12.03
Word:bottom Frec:41 LogProb:-9.0
Word:botul Frec:2 LogProb:-12.03
Word:bough Frec:2 LogProb:-12.03
Word:bought Frec:116 LogProb:-7.96
Word:boulevard Frec:2 LogProb:-12.03
Word:bounc Frec:21 LogProb:-9.67
Word:bouncer Frec:7 LogProb:-10.77
Word:bound Frec:11 LogProb:-10.32
Word:boundari Frec:2 LogProb:-12.03
Word:bounti Frec:2 LogProb:-12.03
Word:bouquet Frec:5 LogProb:-11.11
Word:bour Frec:2 LogProb:-12.03
Word:bourbon Frec:6 LogProb:-10.93
Word:bout Frec:10 LogProb:-10.42
Word:boutiqu Frec:5 LogProb:-11.11
Word:bow Frec:16 LogProb:-9.95
Word:bowel Frec:2 LogProb:-12.03
Word:bowen Frec:2 LogProb:-12.03
Word:bowl Frec:9 LogProb:-10.52
Word:box Frec:103 LogProb:-8.08
Word:boxer Frec:2 LogProb:-12.03
Word:boy Frec:20 LogProb:-9.72
Word:boyar Frec:3 LogProb:-11.62
Word:boycot Frec:2 LogProb:-12.03
Word:boycott Frec:7 LogProb:-10.77
Word:boyfriend Frec:5 LogProb:-11.11
Word:boz Frec:2 LogProb:-12.03
Word:bozo Frec:8 LogProb:-10.64
Word:bpm Frec:3 LogProb:-11.62
Word:bra Frec:10 LogProb:-10.42
Word:brace Frec:8 LogProb:-10.64
Word:bracken Frec:2 LogProb:-12.03
Word:bracket Frec:3 LogProb:-11.62
Word:brad Frec:38 LogProb:-9.08
Word:bradford Frec:2 LogProb:-12.03
Word:bradi Frec:2 LogProb:-12.03
Word:brag Frec:4 LogProb:-11.33
Word:brahman Frec:4 LogProb:-11.33
Word:braid Frec:2 LogProb:-12.03
Word:brain Frec:11 LogProb:-10.32
Word:brainstorm Frec:2 LogProb:-12.03
Word:brais Frec:2 LogProb:-12.03
Word:brake Frec:2 LogProb:-12.03
Word:brampton Frec:5 LogProb:-11.11
Word:branch Frec:14 LogProb:-10.08
Word:brand Frec:241 LogProb:-7.23
Word:brandenburg Frec:2 LogProb:-12.03
Word:brandon Frec:4 LogProb:-11.33
Word:brantford Frec:2 LogProb:-12.03
Word:brat Frec:2 LogProb:-12.03
Word:brave Frec:47 LogProb:-8.87
Word:braver Frec:3 LogProb:-11.62
Word:braveri Frec:4 LogProb:-11.33
Word:bravo Frec:7 LogProb:-10.77
Word:brazil Frec:2 LogProb:-12.03
Word:breach Frec:4 LogProb:-11.33
Word:bread Frec:87 LogProb:-8.25
Word:breadth Frec:2 LogProb:-12.03
Word:break Frec:104 LogProb:-8.07
Word:breakdown Frec:9 LogProb:-10.52
Word:breaker Frec:5 LogProb:-11.11
Word:breakfast Frec:12 LogProb:-10.23
Word:breakout Frec:3 LogProb:-11.62
Word:breast Frec:6 LogProb:-10.93
Word:breath Frec:38 LogProb:-9.08
Word:breather Frec:4 LogProb:-11.33
Word:breathtak Frec:2 LogProb:-12.03
Word:bred Frec:2 LogProb:-12.03
Word:breed Frec:7 LogProb:-10.77
Word:breeder Frec:2 LogProb:-12.03
Word:brei Frec:2 LogProb:-12.03
Word:brenda Frec:4 LogProb:-11.33
Word:brennan Frec:2 LogProb:-12.03
Word:brent Frec:2 LogProb:-12.03
Word:brentwood Frec:2 LogProb:-12.03
Word:brescia Frec:4 LogProb:-11.33
Word:brew Frec:8 LogProb:-10.64
Word:brewer Frec:5 LogProb:-11.11
Word:breweri Frec:27 LogProb:-9.42
Word:brian Frec:7 LogProb:-10.77
Word:briana Frec:2 LogProb:-12.03
Word:brick Frec:21 LogProb:-9.67
Word:bridal Frec:2 LogProb:-12.03
Word:bride Frec:4 LogProb:-11.33
Word:bridg Frec:9 LogProb:-10.52
Word:bridgeport Frec:2 LogProb:-12.03
Word:brief Frec:34 LogProb:-9.19
Word:briefli Frec:5 LogProb:-11.11
Word:bright Frec:20 LogProb:-9.72
Word:brighten Frec:2 LogProb:-12.03
Word:brighter Frec:4 LogProb:-11.33
Word:brightest Frec:2 LogProb:-12.03
Word:brighton Frec:2 LogProb:-12.03
Word:brilliant Frec:47 LogProb:-8.87
Word:brilliantli Frec:3 LogProb:-11.62
Word:brine Frec:2 LogProb:-12.03
Word:bring Frec:158 LogProb:-7.66
Word:brink Frec:4 LogProb:-11.33
Word:brisk Frec:2 LogProb:-12.03
Word:brisket Frec:3 LogProb:-11.62
Word:bristol Frec:3 LogProb:-11.62
Word:brit Frec:9 LogProb:-10.52
Word:britain Frec:26 LogProb:-9.46
Word:britch Frec:2 LogProb:-12.03
Word:british Frec:37 LogProb:-9.11
Word:britney Frec:2 LogProb:-12.03
Word:briton Frec:6 LogProb:-10.93
Word:britt Frec:2 LogProb:-12.03
Word:bro Frec:10 LogProb:-10.42
Word:broad Frec:7 LogProb:-10.77
Word:broadband Frec:10 LogProb:-10.42
Word:broadcast Frec:8 LogProb:-10.64
Word:broaden Frec:3 LogProb:-11.62
Word:broader Frec:8 LogProb:-10.64
Word:broadest Frec:2 LogProb:-12.03
Word:broadli Frec:4 LogProb:-11.33
Word:broccoli Frec:4 LogProb:-11.33
Word:brochur Frec:2 LogProb:-12.03
Word:broiler Frec:2 LogProb:-12.03
Word:broke Frec:11 LogProb:-10.32
Word:broken Frec:5 LogProb:-11.11
Word:broker Frec:4 LogProb:-11.33
Word:bronchiti Frec:2 LogProb:-12.03
Word:brook Frec:9 LogProb:-10.52
Word:brooklyn Frec:9 LogProb:-10.52
Word:broom Frec:2 LogProb:-12.03
Word:broth Frec:2 LogProb:-12.03
Word:brother Frec:29 LogProb:-9.35
Word:brotherhood Frec:2 LogProb:-12.03
Word:brotherli Frec:2 LogProb:-12.03
Word:brought Frec:47 LogProb:-8.87
Word:brow Frec:3 LogProb:-11.62
Word:brown Frec:10 LogProb:-10.42
Word:browni Frec:2 LogProb:-12.03
Word:brows Frec:14 LogProb:-10.08
Word:browser Frec:4 LogProb:-11.33
Word:broz Frec:2 LogProb:-12.03
Word:bruce Frec:4 LogProb:-11.33
Word:brunch Frec:3 LogProb:-11.62
Word:brunel Frec:2 LogProb:-12.03
Word:bruno Frec:2 LogProb:-12.03
Word:brunt Frec:7 LogProb:-10.77
Word:brush Frec:4 LogProb:-11.33
Word:brussel Frec:4 LogProb:-11.33
Word:brut Frec:2 LogProb:-12.03
Word:bryan Frec:3 LogProb:-11.62
Word:bu Frec:68 LogProb:-8.5
Word:bubbl Frec:16 LogProb:-9.95
Word:bubblegum Frec:2 LogProb:-12.03
Word:buchan Frec:4 LogProb:-11.33
Word:buck Frec:11 LogProb:-10.32
