Number_of_documents: 18046
Number_of_words: 12163
Word:albert Frec:2 LogProb:-11.770305534074929
Word:alberta Frec:9 LogProb:-10.566332729748993
Word:albertsons Frec:4 LogProb:-11.259479910308938
Word:album Frec:3 LogProb:-11.482623461623147
Word:albuterol Frec:2 LogProb:-11.770305534074929
Word:alchohol Frec:3 LogProb:-11.482623461623147
Word:alcohol Frec:167 LogProb:-7.744953843339779
Word:alcohol) Frec:6 LogProb:-10.923007673687724
Word:alcohol-based Frec:16 LogProb:-10.035704478686823
Word:alcohol-free Frec:3 LogProb:-11.482623461623147
Word:alcoholic Frec:7 LogProb:-10.789476281063202
Word:alcohols Frec:4 LogProb:-11.259479910308938
Word:aldi Frec:13 LogProb:-10.229860493127779
Word:alert Frec:82 LogProb:-8.45007721494644
Word:alerts Frec:3 LogProb:-11.482623461623147
Word:alex Frec:6 LogProb:-10.923007673687724
Word:alexa Frec:2 LogProb:-11.770305534074929
Word:alexis Frec:2 LogProb:-11.770305534074929
Word:algo Frec:2 LogProb:-11.770305534074929
Word:algorithms Frec:2 LogProb:-11.770305534074929
Word:ali Frec:3 LogProb:-11.482623461623147
Word:alibaba Frec:4 LogProb:-11.259479910308938
Word:alien Frec:2 LogProb:-11.770305534074929
Word:align Frec:5 LogProb:-11.077158353514983
Word:alike Frec:7 LogProb:-10.789476281063202
Word:alive Frec:33 LogProb:-9.342557298126877
Word:alkaline Frec:2 LogProb:-11.770305534074929
Word:all-time Frec:4 LogProb:-11.259479910308938
Word:allah Frec:9 LogProb:-10.566332729748993
Word:allan Frec:2 LogProb:-11.770305534074929
Word:allegedly Frec:6 LogProb:-10.923007673687724
Word:allen Frec:3 LogProb:-11.482623461623147
Word:allergies Frec:5 LogProb:-11.077158353514983
Word:allergy Frec:2 LogProb:-11.770305534074929
Word:alleviate Frec:9 LogProb:-10.566332729748993
Word:alliance Frec:2 LogProb:-11.770305534074929
Word:allied Frec:2 LogProb:-11.770305534074929
Word:allocate Frec:3 LogProb:-11.482623461623147
Word:allocated Frec:8 LogProb:-10.671693245406818
Word:allow Frec:120 LogProb:-8.073127277146297
Word:allowed Frec:83 LogProb:-8.438101023899724
Word:allowing Frec:48 LogProb:-8.977097524632411
Word:allows Frec:19 LogProb:-9.873185549189047
Word:allstate Frec:4 LogProb:-11.259479910308938
Word:almond Frec:4 LogProb:-11.259479910308938
Word:aloe Frec:16 LogProb:-10.035704478686823
Word:alone Frec:30 LogProb:-9.434930618257892
Word:along Frec:61 LogProb:-8.741783437697947
Word:alongside Frec:8 LogProb:-10.671693245406818
Word:alot Frec:7 LogProb:-10.789476281063202
Word:alovera Frec:4 LogProb:-11.259479910308938
Word:alpha Frec:2 LogProb:-11.770305534074929
Word:alphabets Frec:2 LogProb:-11.770305534074929
Word:already Frec:200 LogProb:-7.565612914683962
Word:alright Frec:4 LogProb:-11.259479910308938
Word:alter Frec:2 LogProb:-11.770305534074929
Word:altered Frec:4 LogProb:-11.259479910308938
Word:altering Frec:5 LogProb:-11.077158353514983
Word:alternate Frec:6 LogProb:-10.923007673687724
Word:alternative Frec:24 LogProb:-9.650041997874837
Word:alternatively Frec:2 LogProb:-11.770305534074929
Word:alternatives Frec:7 LogProb:-10.789476281063202
Word:although Frec:28 LogProb:-9.501621992756563
Word:altruistic Frec:2 LogProb:-11.770305534074929
Word:always Frec:162 LogProb:-7.7751676219362755
Word:amateur Frec:2 LogProb:-11.770305534074929
Word:amazed Frec:7 LogProb:-10.789476281063202
Word:amazes Frec:3 LogProb:-11.482623461623147
Word:amazing Frec:133 LogProb:-7.971078022792127
Word:amazon Frec:180 LogProb:-7.670420791477212
Word:amazon's Frec:2 LogProb:-11.770305534074929
Word:amazonsmile Frec:3 LogProb:-11.482623461623147
Word:amazons Frec:4 LogProb:-11.259479910308938
Word:ambassador Frec:4 LogProb:-11.259479910308938
Word:amber Frec:2 LogProb:-11.770305534074929
Word:ambulance Frec:18 LogProb:-9.924478843576598
Word:ame Frec:2 LogProb:-11.770305534074929
Word:amen Frec:7 LogProb:-10.789476281063202
Word:amend Frec:3 LogProb:-11.482623461623147
Word:amendment Frec:2 LogProb:-11.770305534074929
Word:amendments Frec:2 LogProb:-11.770305534074929
Word:amenities Frec:2 LogProb:-11.770305534074929
Word:amer Frec:2 LogProb:-11.770305534074929
Word:america Frec:92 LogProb:-8.336318329589782
Word:america's Frec:2 LogProb:-11.770305534074929
Word:american Frec:72 LogProb:-8.578458381594647
Word:american's Frec:3 LogProb:-11.482623461623147
Word:americans Frec:119 LogProb:-8.081426079960991
Word:americas Frec:4 LogProb:-11.259479910308938
Word:americas Frec:7 LogProb:-10.789476281063202
Word:amex Frec:2 LogProb:-11.770305534074929
Word:amid Frec:307 LogProb:-7.138818039769464
Word:amids Frec:2 LogProb:-11.770305534074929
Word:amidst Frec:57 LogProb:-8.808474812196618
Word:ammo Frec:6 LogProb:-10.923007673687724
Word:ammonia Frec:3 LogProb:-11.482623461623147
Word:amongst Frec:8 LogProb:-10.671693245406818
Word:amount Frec:68 LogProb:-8.634811318145779
Word:amounts Frec:22 LogProb:-9.733423606813888
Word:amp Frec:715 LogProb:-6.295237655782392
Word:ample Frec:6 LogProb:-10.923007673687724
Word:amplified Frec:2 LogProb:-11.770305534074929
Word:amusement Frec:3 LogProb:-11.482623461623147
Word:amusing Frec:2 LogProb:-11.770305534074929
Word:amway Frec:2 LogProb:-11.770305534074929
Word:amy Frec:3 LogProb:-11.482623461623147
Word:ana Frec:2 LogProb:-11.770305534074929
Word:analyse Frec:3 LogProb:-11.482623461623147
Word:analyses Frec:2 LogProb:-11.770305534074929
Word:analysis Frec:35 LogProb:-9.285398884286927
Word:analyst Frec:18 LogProb:-9.924478843576598
Word:analysts Frec:13 LogProb:-10.229860493127779
Word:analytics Frec:12 LogProb:-10.303968465281502
Word:analyzed Frec:6 LogProb:-10.923007673687724
Word:analyzing Frec:2 LogProb:-11.770305534074929
Word:anand Frec:2 LogProb:-11.770305534074929
Word:ancestors Frec:3 LogProb:-11.482623461623147
Word:ancient Frec:3 LogProb:-11.482623461623147
Word:and/or Frec:15 LogProb:-10.096329100503256
Word:anderson Frec:3 LogProb:-11.482623461623147
Word:andrea Frec:2 LogProb:-11.770305534074929
Word:andrew Frec:9 LogProb:-10.566332729748993
Word:andrex Frec:2 LogProb:-11.770305534074929
Word:android Frec:7 LogProb:-10.789476281063202
Word:andy Frec:4 LogProb:-11.259479910308938
Word:anecdotes Frec:2 LogProb:-11.770305534074929
Word:ang Frec:4 LogProb:-11.259479910308938
Word:angel Frec:7 LogProb:-10.789476281063202
Word:angela Frec:9 LogProb:-10.566332729748993
Word:angelenos Frec:2 LogProb:-11.770305534074929
Word:angeles Frec:13 LogProb:-10.229860493127779
Word:angels Frec:4 LogProb:-11.259479910308938
Word:angry Frec:6 LogProb:-10.923007673687724
Word:anheuser Frec:2 LogProb:-11.770305534074929
Word:anheuser-busch Frec:5 LogProb:-11.077158353514983
Word:anhydrous Frec:2 LogProb:-11.770305534074929
Word:animal Frec:30 LogProb:-9.434930618257892
Word:animals Frec:15 LogProb:-10.096329100503256
Word:anjalilai Frec:2 LogProb:-11.770305534074929
Word:anna Frec:3 LogProb:-11.482623461623147
Word:anniversary Frec:3 LogProb:-11.482623461623147
Word:annotated Frec:4 LogProb:-11.259479910308938
Word:announce Frec:32 LogProb:-9.372410261276558
Word:announced Frec:109 LogProb:-8.168437456950622
Word:announcement Frec:29 LogProb:-9.467720441080882
Word:announcements Frec:9 LogProb:-10.566332729748993
Word:announces Frec:22 LogProb:-9.733423606813888
Word:announcing Frec:16 LogProb:-10.035704478686823
Word:annoying Frec:3 LogProb:-11.482623461623147
Word:annual Frec:15 LogProb:-10.096329100503256
Word:annually Frec:2 LogProb:-11.770305534074929
Word:annuals Frec:3 LogProb:-11.482623461623147
Word:annuities Frec:2 LogProb:-11.770305534074929
Word:anonymous Frec:4 LogProb:-11.259479910308938
Word:anothe Frec:2 LogProb:-11.770305534074929
Word:another Frec:162 LogProb:-7.7751676219362755
Word:answer Frec:55 LogProb:-8.843566132007888
Word:answered Frec:16 LogProb:-10.035704478686823
Word:answering Frec:6 LogProb:-10.923007673687724
Word:answers Frec:30 LogProb:-9.434930618257892
Word:anthem Frec:4 LogProb:-11.259479910308938
Word:anthony Frec:3 LogProb:-11.482623461623147
Word:anti Frec:9 LogProb:-10.566332729748993
Word:anti-bacteria Frec:2 LogProb:-11.770305534074929
Word:anti-bacterial Frec:3 LogProb:-11.482623461623147
Word:antibacterial Frec:22 LogProb:-9.733423606813888
Word:antibiotics Frec:4 LogProb:-11.259479910308938
Word:antibodies Frec:4 LogProb:-11.259479910308938
Word:anticipate Frec:11 LogProb:-10.384011172955038
Word:anticipated Frec:7 LogProb:-10.789476281063202
Word:anticipation Frec:6 LogProb:-10.923007673687724
Word:antidotes- Frec:2 LogProb:-11.770305534074929
Word:antimicrobial Frec:2 LogProb:-11.770305534074929
Word:antiseptic Frec:2 LogProb:-11.770305534074929
Word:antiviral Frec:5 LogProb:-11.077158353514983
Word:antivirus Frec:2 LogProb:-11.770305534074929
Word:antonio Frec:4 LogProb:-11.259479910308938
Word:anus Frec:2 LogProb:-11.770305534074929
Word:anxiety Frec:33 LogProb:-9.342557298126877
Word:anxious Frec:17 LogProb:-9.978546064846872
Word:anxiously Frec:2 LogProb:-11.770305534074929
Word:anybody Frec:15 LogProb:-10.096329100503256
Word:anymore Frec:20 LogProb:-9.824395385019615
Word:anyone Frec:263 LogProb:-7.292968719596722
Word:anyones Frec:2 LogProb:-11.770305534074929
Word:anything Frec:122 LogProb:-8.05673346737062
Word:anything" Frec:2 LogProb:-11.770305534074929
Word:anytime Frec:6 LogProb:-10.923007673687724
Word:anyway Frec:23 LogProb:-9.690863992395093
Word:anyways Frec:6 LogProb:-10.923007673687724
Word:anywhere Frec:38 LogProb:-9.20535617661339
Word:ap Frec:2 LogProb:-11.770305534074929
Word:apart Frec:75 LogProb:-8.538184482456707
Word:apartment Frec:8 LogProb:-10.671693245406818
Word:apartments Frec:3 LogProb:-11.482623461623147
Word:apartotherwise Frec:2 LogProb:-11.770305534074929
Word:apna Frec:2 LogProb:-11.770305534074929
Word:apnea Frec:4 LogProb:-11.259479910308938
Word:apocalypse Frec:17 LogProb:-9.978546064846872
Word:apologise Frec:10 LogProb:-10.471022549944667
Word:apologising Frec:2 LogProb:-11.770305534074929
Word:apologize Frec:7 LogProb:-10.789476281063202
Word:apothecary Frec:2 LogProb:-11.770305534074929
Word:app Frec:78 LogProb:-8.499469970276017
Word:appalachian Frec:3 LogProb:-11.482623461623147
Word:apparatus Frec:2 LogProb:-11.770305534074929
Word:apparel Frec:5 LogProb:-11.077158353514983
Word:apparent Frec:6 LogProb:-10.923007673687724
Word:apparently Frec:42 LogProb:-9.107717707049476
Word:appeal Frec:19 LogProb:-9.873185549189047
Word:appealing Frec:9 LogProb:-10.566332729748993
Word:appeals Frec:2 LogProb:-11.770305534074929
Word:appear Frec:11 LogProb:-10.384011172955038
Word:appearance Frec:4 LogProb:-11.259479910308938
Word:appeared Frec:5 LogProb:-11.077158353514983
Word:appearing Frec:6 LogProb:-10.923007673687724
Word:appears Frec:13 LogProb:-10.229860493127779
Word:appetite Frec:2 LogProb:-11.770305534074929
Word:applaud Frec:14 LogProb:-10.160867621640827
Word:applauded Frec:5 LogProb:-11.077158353514983
Word:applauding Frec:3 LogProb:-11.482623461623147
Word:applauds Frec:5 LogProb:-11.077158353514983
Word:applause Frec:6 LogProb:-10.923007673687724
Word:apple Frec:23 LogProb:-9.690863992395093
Word:apples Frec:2 LogProb:-11.770305534074929
Word:appliances Frec:10 LogProb:-10.471022549944667
Word:applicable Frec:4 LogProb:-11.259479910308938
Word:application Frec:9 LogProb:-10.566332729748993
Word:applications Frec:11 LogProb:-10.384011172955038
Word:applied Frec:12 LogProb:-10.303968465281502
Word:applies Frec:9 LogProb:-10.566332729748993
Word:apply Frec:47 LogProb:-8.997716811835147
Word:applying Frec:7 LogProb:-10.789476281063202
Word:appointment Frec:10 LogProb:-10.471022549944667
Word:appointments Frec:6 LogProb:-10.923007673687724
Word:appreciate Frec:106 LogProb:-8.196088988281131
Word:appreciated Frec:42 LogProb:-9.107717707049476
Word:appreciates Frec:4 LogProb:-11.259479910308938
Word:appreciating Frec:3 LogProb:-11.482623461623147
Word:appreciation Frec:32 LogProb:-9.372410261276558
Word:appreciative Frec:3 LogProb:-11.482623461623147
Word:approach Frec:29 LogProb:-9.467720441080882
Word:approaches Frec:5 LogProb:-11.077158353514983
Word:appropriate Frec:11 LogProb:-10.384011172955038
Word:appropriately Frec:7 LogProb:-10.789476281063202
Word:approval Frec:13 LogProb:-10.229860493127779
Word:approve Frec:11 LogProb:-10.384011172955038
Word:approved Frec:56 LogProb:-8.825866554908488
Word:approves Frec:3 LogProb:-11.482623461623147
Word:approx Frec:4 LogProb:-11.259479910308938
Word:approximately Frec:7 LogProb:-10.789476281063202
Word:apps Frec:37 LogProb:-9.231331663016652
Word:apr Frec:8 LogProb:-10.671693245406818
Word:april Frec:147 LogProb:-7.871705548978923
Word:aprons Frec:2 LogProb:-11.770305534074929
Word:apt Frec:2 LogProb:-11.770305534074929
Word:aquarium Frec:2 LogProb:-11.770305534074929
Word:arab Frec:3 LogProb:-11.482623461623147
Word:arabia Frec:17 LogProb:-9.978546064846872
Word:arbitrage Frec:3 LogProb:-11.482623461623147
Word:arch Frec:2 LogProb:-11.770305534074929
Word:arctic Frec:2 LogProb:-11.770305534074929
Word:area Frec:116 LogProb:-8.106743887945282
Word:area's Frec:2 LogProb:-11.770305534074929
Word:areas Frec:52 LogProb:-8.898625909190915
Word:aren Frec:17 LogProb:-9.978546064846872
Word:aren't Frec:55 LogProb:-8.843566132007888
Word:arena Frec:3 LogProb:-11.482623461623147
Word:arent Frec:5 LogProb:-11.077158353514983
Word:arent Frec:45 LogProb:-9.040276426253943
Word:arguably Frec:2 LogProb:-11.770305534074929
Word:argue Frec:4 LogProb:-11.259479910308938
Word:argues Frec:5 LogProb:-11.077158353514983
Word:arguing Frec:4 LogProb:-11.259479910308938
Word:argument Frec:4 LogProb:-11.259479910308938
Word:arguments Frec:4 LogProb:-11.259479910308938
Word:arielle Frec:2 LogProb:-11.770305534074929
Word:arising Frec:5 LogProb:-11.077158353514983
Word:arizona Frec:5 LogProb:-11.077158353514983
Word:arm Frec:7 LogProb:-10.789476281063202
Word:armageddon Frec:2 LogProb:-11.770305534074929
Word:armed Frec:5 LogProb:-11.077158353514983
Word:arms Frec:9 LogProb:-10.566332729748993
Word:army Frec:18 LogProb:-9.924478843576598
Word:arohanui Frec:2 LogProb:-11.770305534074929
Word:arora Frec:2 LogProb:-11.770305534074929
Word:around Frec:291 LogProb:-7.192164020474756
Word:arrange Frec:6 LogProb:-10.923007673687724
Word:arrangement Frec:2 LogProb:-11.770305534074929
Word:arrangements Frec:9 LogProb:-10.566332729748993
Word:arrears Frec:2 LogProb:-11.770305534074929
Word:arrest Frec:3 LogProb:-11.482623461623147
Word:arrested Frec:4 LogProb:-11.259479910308938
Word:arrival Frec:4 LogProb:-11.259479910308938
Word:arrive Frec:9 LogProb:-10.566332729748993
Word:arrived Frec:15 LogProb:-10.096329100503256
Word:arrives Frec:4 LogProb:-11.259479910308938
Word:arriving Frec:7 LogProb:-10.789476281063202
Word:arrows Frec:5 LogProb:-11.077158353514983
Word:arse Frec:4 LogProb:-11.259479910308938
Word:arseholes Frec:2 LogProb:-11.770305534074929
Word:art Frec:21 LogProb:-9.777875369384722
Word:arthritis Frec:4 LogProb:-11.259479910308938
Word:article Frec:133 LogProb:-7.971078022792127
Word:articles Frec:16 LogProb:-10.035704478686823
Word:artificial Frec:7 LogProb:-10.789476281063202
Word:artificially Frec:6 LogProb:-10.923007673687724
Word:artisanal Frec:5 LogProb:-11.077158353514983
Word:artist Frec:12 LogProb:-10.303968465281502
Word:artists Frec:13 LogProb:-10.229860493127779
Word:artnaturals Frec:2 LogProb:-11.770305534074929
Word:arts Frec:5 LogProb:-11.077158353514983
Word:artwork Frec:3 LogProb:-11.482623461623147
Word:asa Frec:2 LogProb:-11.770305534074929
Word:asap Frec:21 LogProb:-9.777875369384722
Word:asda Frec:11 LogProb:-10.384011172955038
Word:asf Frec:2 LogProb:-11.770305534074929
Word:ash Frec:3 LogProb:-11.482623461623147
Word:ashamed Frec:8 LogProb:-10.671693245406818
Word:ashba Frec:2 LogProb:-11.770305534074929
Word:ashley Frec:2 LogProb:-11.770305534074929
Word:ashu Frec:2 LogProb:-11.770305534074929
Word:asia Frec:17 LogProb:-9.978546064846872
Word:asia-pacific Frec:2 LogProb:-11.770305534074929
Word:asian Frec:37 LogProb:-9.231331663016652
Word:aside Frec:23 LogProb:-9.690863992395093
Word:asiyah Frec:3 LogProb:-11.482623461623147
Word:ask Frec:120 LogProb:-8.073127277146297
Word:asked Frec:88 LogProb:-8.380281453010898
Word:asking Frec:88 LogProb:-8.380281453010898
Word:asks Frec:13 LogProb:-10.229860493127779
Word:asleep Frec:2 LogProb:-11.770305534074929
Word:asparagus Frec:2 LogProb:-11.770305534074929
Word:aspect Frec:4 LogProb:-11.259479910308938
Word:aspects Frec:8 LogProb:-10.671693245406818
Word:ass Frec:17 LogProb:-9.978546064846872
Word:assam Frec:3 LogProb:-11.482623461623147
Word:asses Frec:4 LogProb:-11.259479910308938
Word:assess Frec:8 LogProb:-10.671693245406818
Word:assessing Frec:2 LogProb:-11.770305534074929
Word:assessment Frec:8 LogProb:-10.671693245406818
Word:asset Frec:35 LogProb:-9.285398884286927
Word:assets Frec:15 LogProb:-10.096329100503256
Word:asshats Frec:2 LogProb:-11.770305534074929
Word:asshole Frec:10 LogProb:-10.471022549944667
Word:assholes Frec:3 LogProb:-11.482623461623147
Word:assigned Frec:2 LogProb:-11.770305534074929
Word:assignments Frec:2 LogProb:-11.770305534074929
Word:assist Frec:27 LogProb:-9.536713312567834
Word:assistance Frec:68 LogProb:-8.634811318145779
Word:assistant Frec:12 LogProb:-10.303968465281502
Word:assistants Frec:9 LogProb:-10.566332729748993
Word:assisted Frec:2 LogProb:-11.770305534074929
Word:assisting Frec:4 LogProb:-11.259479910308938
Word:associate Frec:8 LogProb:-10.671693245406818
Word:associated Frec:7 LogProb:-10.789476281063202
Word:associates Frec:26 LogProb:-9.573080956738709
Word:association Frec:22 LogProb:-9.733423606813888
Word:assortment Frec:2 LogProb:-11.770305534074929
Word:assume Frec:13 LogProb:-10.229860493127779
Word:assuming Frec:4 LogProb:-11.259479910308938
Word:assumptions Frec:3 LogProb:-11.482623461623147
Word:assurance Frec:2 LogProb:-11.770305534074929
Word:assurances Frec:2 LogProb:-11.770305534074929
Word:assure Frec:18 LogProb:-9.924478843576598
Word:assured Frec:19 LogProb:-9.873185549189047
Word:assures Frec:7 LogProb:-10.789476281063202
Word:assuring Frec:3 LogProb:-11.482623461623147
Word:asthma Frec:6 LogProb:-10.923007673687724
Word:asthmatic Frec:4 LogProb:-11.259479910308938
Word:astounding Frec:2 LogProb:-11.770305534074929
Word:astronomical Frec:6 LogProb:-10.923007673687724
Word:asx Frec:2 LogProb:-11.770305534074929
Word:asymptomatic Frec:12 LogProb:-10.303968465281502
Word:at&t Frec:2 LogProb:-11.770305534074929
Word:at-home Frec:19 LogProb:-9.873185549189047
Word:at-risk Frec:4 LogProb:-11.259479910308938
Word:ate Frec:2 LogProb:-11.770305534074929
Word:athletes Frec:13 LogProb:-10.229860493127779
Word:atlanta Frec:9 LogProb:-10.566332729748993
Word:atlantic Frec:5 LogProb:-11.077158353514983
Word:atleast Frec:7 LogProb:-10.789476281063202
Word:atm Frec:20 LogProb:-9.824395385019615
Word:atmosphere Frec:4 LogProb:-11.259479910308938
Word:atms Frec:3 LogProb:-11.482623461623147
Word:atop Frec:2 LogProb:-11.770305534074929
Word:atta Frec:3 LogProb:-11.482623461623147
Word:attach Frec:2 LogProb:-11.770305534074929
Word:attached Frec:9 LogProb:-10.566332729748993
Word:attachment Frec:2 LogProb:-11.770305534074929
Word:attack Frec:3 LogProb:-11.482623461623147
Word:attacked Frec:2 LogProb:-11.770305534074929
Word:attacks Frec:2 LogProb:-11.770305534074929
Word:attempt Frec:14 LogProb:-10.160867621640827
Word:attempted Frec:3 LogProb:-11.482623461623147
Word:attempting Frec:9 LogProb:-10.566332729748993
Word:attend Frec:13 LogProb:-10.229860493127779
Word:attendant Frec:2 LogProb:-11.770305534074929
Word:attendants Frec:18 LogProb:-9.924478843576598
