Number_of_documents: 18046
Number_of_words: 8540
Word:aurora Frec:2 LogProb:-12.0960196559357
Word:aus Frec:2 LogProb:-12.0960196559357
Word:aussie Frec:7 LogProb:-11.115190402923975
Word:aussies Frec:5 LogProb:-11.402872475375755
Word:austin Frec:13 LogProb:-10.555574614988553
Word:australia Frec:62 LogProb:-9.051497218212278
Word:australian Frec:34 LogProb:-9.639283883114397
Word:australians Frec:18 LogProb:-10.25019296543737
Word:austria Frec:2 LogProb:-12.0960196559357
Word:authentic Frec:2 LogProb:-12.0960196559357
Word:author Frec:8 LogProb:-10.997407367267591
Word:authorities Frec:31 LogProb:-9.728896041804084
Word:authority Frec:31 LogProb:-9.728896041804084
Word:authorize Frec:5 LogProb:-11.402872475375755
Word:auto Frec:33 LogProb:-9.668271419987649
Word:autoimmune Frec:2 LogProb:-12.0960196559357
Word:automate Frec:5 LogProb:-11.402872475375755
Word:automatic Frec:5 LogProb:-11.402872475375755
Word:automatically Frec:10 LogProb:-10.79673667180544
Word:automation Frec:7 LogProb:-11.115190402923975
Word:automotive Frec:6 LogProb:-11.248721795548498
Word:autonomously Frec:2 LogProb:-12.0960196559357
Word:avail Frec:5 LogProb:-11.402872475375755
Word:availability Frec:29 LogProb:-9.793434562941655
Word:available Frec:339 LogProb:-7.365686326993603
Word:ave Frec:9 LogProb:-10.892046851609765
Word:avenue Frec:4 LogProb:-11.58519403216971
Word:average Frec:40 LogProb:-9.481059877899503
Word:avert Frec:3 LogProb:-11.80833758348392
Word:avg Frec:4 LogProb:-11.58519403216971
Word:aviation Frec:5 LogProb:-11.402872475375755
Word:avid Frec:3 LogProb:-11.80833758348392
Word:avocado Frec:2 LogProb:-12.0960196559357
Word:avoid Frec:173 LogProb:-8.03557664538928
Word:await Frec:10 LogProb:-10.79673667180544
Word:awake Frec:3 LogProb:-11.80833758348392
Word:awaken Frec:2 LogProb:-12.0960196559357
Word:award Frec:10 LogProb:-10.79673667180544
Word:aware Frec:54 LogProb:-9.18729875937134
Word:awareness Frec:31 LogProb:-9.728896041804084
Word:away Frec:192 LogProb:-7.931941755698925
Word:awe Frec:3 LogProb:-11.80833758348392
Word:awesome Frec:41 LogProb:-9.456962326320442
Word:awful Frec:9 LogProb:-10.892046851609765
Word:awhile Frec:4 LogProb:-11.58519403216971
Word:awkward Frec:3 LogProb:-11.80833758348392
Word:azithromycin Frec:2 LogProb:-12.0960196559357
Word:baba Frec:7 LogProb:-11.115190402923975
Word:baby Frec:63 LogProb:-9.035748861244139
Word:bach Frec:2 LogProb:-12.0960196559357
Word:bachelor Frec:2 LogProb:-12.0960196559357
Word:back Frec:431 LogProb:-7.1262063563597
Word:backbone Frec:5 LogProb:-11.402872475375755
Word:background Frec:3 LogProb:-11.80833758348392
Word:backlash Frec:2 LogProb:-12.0960196559357
Word:backlogged Frec:3 LogProb:-11.80833758348392
Word:backup Frec:2 LogProb:-12.0960196559357
Word:backwards Frec:2 LogProb:-12.0960196559357
Word:backyard Frec:2 LogProb:-12.0960196559357
Word:bacon Frec:9 LogProb:-10.892046851609765
Word:bacteria Frec:23 LogProb:-10.016578114255864
Word:bacterial Frec:9 LogProb:-10.892046851609765
Word:bad Frec:74 LogProb:-8.8771438310675
Word:badge Frec:4 LogProb:-11.58519403216971
Word:badly Frec:7 LogProb:-11.115190402923975
Word:bag Frec:146 LogProb:-8.204199357825074
Word:bagasse Frec:2 LogProb:-12.0960196559357
Word:bagel Frec:2 LogProb:-12.0960196559357
Word:baggage Frec:2 LogProb:-12.0960196559357
Word:bagger Frec:3 LogProb:-11.80833758348392
Word:baggers Frec:5 LogProb:-11.402872475375755
Word:bail Frec:15 LogProb:-10.42204322236403
Word:bailey Frec:2 LogProb:-12.0960196559357
Word:bailout Frec:12 LogProb:-10.629682587142273
Word:bailouts Frec:15 LogProb:-10.42204322236403
Word:bake Frec:21 LogProb:-10.103589491245495
Word:baker Frec:9 LogProb:-10.892046851609765
Word:bakeries Frec:4 LogProb:-11.58519403216971
Word:bakers Frec:6 LogProb:-11.248721795548498
Word:bakery Frec:17 LogProb:-10.304260186707646
Word:balance Frec:21 LogProb:-10.103589491245495
Word:balcony Frec:4 LogProb:-11.58519403216971
Word:bald Frec:2 LogProb:-12.0960196559357
Word:bali Frec:3 LogProb:-11.80833758348392
Word:ball Frec:12 LogProb:-10.629682587142273
Word:ballarat Frec:2 LogProb:-12.0960196559357
Word:ballard Frec:2 LogProb:-12.0960196559357
Word:ballot Frec:2 LogProb:-12.0960196559357
Word:balm Frec:2 LogProb:-12.0960196559357
Word:baltimore Frec:2 LogProb:-12.0960196559357
Word:ban Frec:46 LogProb:-9.344484342893752
Word:banana Frec:5 LogProb:-11.402872475375755
Word:bananas Frec:11 LogProb:-10.70972529481581
Word:band Frec:11 LogProb:-10.70972529481581
Word:bandana Frec:7 LogProb:-11.115190402923975
Word:bandanas Frec:2 LogProb:-12.0960196559357
Word:bandits Frec:2 LogProb:-12.0960196559357
Word:bandwidth Frec:3 LogProb:-11.80833758348392
Word:bang Frec:6 LogProb:-11.248721795548498
Word:bangalore Frec:2 LogProb:-12.0960196559357
Word:bangkok Frec:2 LogProb:-12.0960196559357
Word:bank Frec:433 LogProb:-7.121587410503405
Word:banker Frec:2 LogProb:-12.0960196559357
Word:bankers Frec:19 LogProb:-10.19889967104982
Word:bankruptcies Frec:2 LogProb:-12.0960196559357
Word:bankruptcy Frec:7 LogProb:-11.115190402923975
Word:banner Frec:2 LogProb:-12.0960196559357
Word:bar Frec:71 LogProb:-8.917965825587755
Word:barbershop Frec:2 LogProb:-12.0960196559357
Word:barclays Frec:2 LogProb:-12.0960196559357
Word:bare Frec:39 LogProb:-9.505752490489874
Word:barely Frec:10 LogProb:-10.79673667180544
Word:bargain Frec:25 LogProb:-9.936535406582328
Word:barnet Frec:3 LogProb:-11.80833758348392
Word:barometer Frec:2 LogProb:-12.0960196559357
Word:barr Frec:2 LogProb:-12.0960196559357
Word:barrel Frec:19 LogProb:-10.19889967104982
Word:barren Frec:4 LogProb:-11.58519403216971
Word:barrier Frec:6 LogProb:-11.248721795548498
Word:barriers Frec:8 LogProb:-10.997407367267591
Word:bart Frec:2 LogProb:-12.0960196559357
Word:baruch Frec:2 LogProb:-12.0960196559357
Word:base Frec:191 LogProb:-7.937136572576029
Word:baseball Frec:5 LogProb:-11.402872475375755
Word:basement Frec:2 LogProb:-12.0960196559357
Word:bash Frec:8 LogProb:-10.997407367267591
Word:basic Frec:90 LogProb:-8.68377243808696
Word:basically Frec:20 LogProb:-10.150109506880387
Word:basics Frec:16 LogProb:-10.361418600547594
Word:basis Frec:20 LogProb:-10.150109506880387
Word:basket Frec:37 LogProb:-9.557045784877424
Word:basketball Frec:4 LogProb:-11.58519403216971
Word:baskets Frec:15 LogProb:-10.42204322236403
Word:bastard Frec:3 LogProb:-11.80833758348392
Word:bastards Frec:2 LogProb:-12.0960196559357
Word:bat Frec:6 LogProb:-11.248721795548498
Word:batch Frec:6 LogProb:-11.248721795548498
Word:bath Frec:8 LogProb:-10.997407367267591
Word:bathroom Frec:14 LogProb:-10.4865817435016
Word:bathrooms Frec:2 LogProb:-12.0960196559357
Word:batman Frec:2 LogProb:-12.0960196559357
Word:batter Frec:4 LogProb:-11.58519403216971
Word:batteries Frec:3 LogProb:-11.80833758348392
Word:battery Frec:2 LogProb:-12.0960196559357
Word:battle Frec:42 LogProb:-9.433431828910248
Word:bauer Frec:2 LogProb:-12.0960196559357
Word:bay Frec:28 LogProb:-9.827336114617337
Word:bazaar Frec:6 LogProb:-11.248721795548498
Word:bazar Frec:2 LogProb:-12.0960196559357
Word:bbl Frec:2 LogProb:-12.0960196559357
Word:be Frec:17448 LogProb:-3.4275943252055803
Word:beach Frec:20 LogProb:-10.150109506880387
Word:bean Frec:36 LogProb:-9.583714031959586
Word:bear Frec:25 LogProb:-9.936535406582328
Word:beard Frec:8 LogProb:-10.997407367267591
Word:beast Frec:4 LogProb:-11.58519403216971
Word:beat Frec:43 LogProb:-9.41044231068555
Word:beau Frec:4 LogProb:-11.58519403216971
Word:beautiful Frec:32 LogProb:-9.69812438313733
Word:beautifully Frec:3 LogProb:-11.80833758348392
Word:beauty Frec:46 LogProb:-9.344484342893752
Word:because Frec:584 LogProb:-6.823020097371954
Word:become Frec:170 LogProb:-8.052968388101151
Word:bed Frec:35 LogProb:-9.6111130061477
Word:bedford Frec:2 LogProb:-12.0960196559357
Word:bedlam Frec:2 LogProb:-12.0960196559357
Word:bee Frec:2 LogProb:-12.0960196559357
Word:beef Frec:27 LogProb:-9.862427434428607
Word:beer Frec:42 LogProb:-9.433431828910248
Word:beers Frec:5 LogProb:-11.402872475375755
Word:beetroot Frec:2 LogProb:-12.0960196559357
Word:before Frec:392 LogProb:-7.220822332734549
Word:beforehand Frec:2 LogProb:-12.0960196559357
Word:beg Frec:17 LogProb:-10.304260186707646
Word:beggar Frec:2 LogProb:-12.0960196559357
Word:begin Frec:115 LogProb:-8.441041753497446
Word:behalf Frec:8 LogProb:-10.997407367267591
Word:behave Frec:21 LogProb:-10.103589491245495
Word:behavior Frec:232 LogProb:-7.74359349103811
Word:behaviour Frec:76 LogProb:-8.850826522750127
Word:behavioural Frec:6 LogProb:-11.248721795548498
Word:behaviours Frec:12 LogProb:-10.629682587142273
Word:behemoth Frec:2 LogProb:-12.0960196559357
Word:behind Frec:74 LogProb:-8.8771438310675
Word:behold Frec:2 LogProb:-12.0960196559357
Word:beijing Frec:3 LogProb:-11.80833758348392
Word:bela Frec:3 LogProb:-11.80833758348392
Word:belfast Frec:2 LogProb:-12.0960196559357
Word:belgian Frec:4 LogProb:-11.58519403216971
Word:belgium Frec:3 LogProb:-11.80833758348392
Word:belief Frec:3 LogProb:-11.80833758348392
Word:believe Frec:82 LogProb:-8.775791336807213
Word:belinda Frec:2 LogProb:-12.0960196559357
Word:bell Frec:12 LogProb:-10.629682587142273
Word:belong Frec:5 LogProb:-11.402872475375755
Word:beloved Frec:8 LogProb:-10.997407367267591
Word:below Frec:118 LogProb:-8.41550845149228
Word:belt Frec:8 LogProb:-10.997407367267591
Word:bench Frec:2 LogProb:-12.0960196559357
Word:bend Frec:10 LogProb:-10.79673667180544
Word:beneath Frec:2 LogProb:-12.0960196559357
Word:beneficial Frec:3 LogProb:-11.80833758348392
Word:beneficiaries Frec:10 LogProb:-10.79673667180544
Word:beneficiary Frec:2 LogProb:-12.0960196559357
Word:benefit Frec:179 LogProb:-8.0016750937136
Word:bengal Frec:4 LogProb:-11.58519403216971
Word:benton Frec:2 LogProb:-12.0960196559357
Word:berg Frec:4 LogProb:-11.58519403216971
Word:berk Frec:3 LogProb:-11.80833758348392
Word:berlin Frec:2 LogProb:-12.0960196559357
Word:bernie Frec:6 LogProb:-11.248721795548498
Word:berry Frec:2 LogProb:-12.0960196559357
Word:beside Frec:4 LogProb:-11.58519403216971
Word:besides Frec:15 LogProb:-10.42204322236403
Word:best Frec:456 LogProb:-7.069948553709605
Word:bet Frec:29 LogProb:-9.793434562941655
Word:beta Frec:2 LogProb:-12.0960196559357
Word:betta Frec:2 LogProb:-12.0960196559357
Word:bette Frec:3 LogProb:-11.80833758348392
Word:better Frec:342 LogProb:-7.35690149743787
Word:betty Frec:4 LogProb:-11.58519403216971
Word:between Frec:114 LogProb:-8.44969981624056
Word:beverage Frec:21 LogProb:-10.103589491245495
Word:beverages Frec:7 LogProb:-11.115190402923975
Word:beware Frec:18 LogProb:-10.25019296543737
Word:beyond Frec:48 LogProb:-9.302811646493184
Word:bharat Frec:4 LogProb:-11.58519403216971
Word:bias Frec:2 LogProb:-12.0960196559357
Word:bib Frec:2 LogProb:-12.0960196559357
Word:bible Frec:2 LogProb:-12.0960196559357
Word:bibliographies Frec:4 LogProb:-11.58519403216971
Word:bic Frec:19 LogProb:-10.19889967104982
Word:bicycle Frec:2 LogProb:-12.0960196559357
Word:bid Frec:30 LogProb:-9.760644740118664
Word:biden Frec:6 LogProb:-11.248721795548498
Word:bidet Frec:11 LogProb:-10.70972529481581
Word:bidets Frec:2 LogProb:-12.0960196559357
Word:big Frec:255 LogProb:-7.649454500124248
Word:bigger Frec:16 LogProb:-10.361418600547594
Word:biggest Frec:65 LogProb:-9.004977202577384
Word:bihar Frec:2 LogProb:-12.0960196559357
Word:bihari Frec:4 LogProb:-11.58519403216971
Word:bike Frec:10 LogProb:-10.79673667180544
Word:bilateral Frec:2 LogProb:-12.0960196559357
Word:bill Frec:115 LogProb:-8.441041753497446
Word:billion Frec:44 LogProb:-9.38796945483349
Word:billionaire Frec:4 LogProb:-11.58519403216971
Word:billionaires Frec:11 LogProb:-10.70972529481581
Word:billions Frec:11 LogProb:-10.70972529481581
Word:bin Frec:29 LogProb:-9.793434562941655
Word:bind Frec:10 LogProb:-10.79673667180544
Word:binge Frec:4 LogProb:-11.58519403216971
Word:bingen Frec:5 LogProb:-11.402872475375755
Word:bingo Frec:4 LogProb:-11.58519403216971
Word:bio Frec:26 LogProb:-9.89879507859948
Word:bios Frec:2 LogProb:-12.0960196559357
Word:biotech Frec:5 LogProb:-11.402872475375755
Word:biotechnology Frec:2 LogProb:-12.0960196559357
Word:bipartisan Frec:2 LogProb:-12.0960196559357
Word:bird Frec:23 LogProb:-10.016578114255864
Word:birth Frec:6 LogProb:-11.248721795548498
Word:birthday Frec:22 LogProb:-10.05913772867466
Word:bis Frec:3 LogProb:-11.80833758348392
Word:biscuits Frec:6 LogProb:-11.248721795548498
Word:bitch Frec:4 LogProb:-11.58519403216971
Word:bite Frec:138 LogProb:-8.260158011473118
Word:bits Frec:4 LogProb:-11.58519403216971
Word:biweekly Frec:5 LogProb:-11.402872475375755
Word:biz Frec:13 LogProb:-10.555574614988553
Word:bizarre Frec:4 LogProb:-11.58519403216971
Word:black Frec:41 LogProb:-9.456962326320442
Word:blackout Frec:2 LogProb:-12.0960196559357
Word:blame Frec:4 LogProb:-11.58519403216971
Word:blank Frec:2 LogProb:-12.0960196559357
Word:blanket Frec:3 LogProb:-11.80833758348392
Word:blast Frec:6 LogProb:-11.248721795548498
Word:blatant Frec:2 LogProb:-12.0960196559357
Word:blaze Frec:3 LogProb:-11.80833758348392
Word:bleach Frec:24 LogProb:-9.97575611973561
Word:bleak Frec:7 LogProb:-11.115190402923975
Word:blend Frec:3 LogProb:-11.80833758348392
Word:bless Frec:57 LogProb:-9.134188934057391
Word:blind Frec:2 LogProb:-12.0960196559357
Word:blink Frec:3 LogProb:-11.80833758348392
Word:blitz Frec:2 LogProb:-12.0960196559357
Word:blk Frec:2 LogProb:-12.0960196559357
Word:block Frec:25 LogProb:-9.936535406582328
Word:blog Frec:81 LogProb:-8.787912697339557
Word:bloke Frec:5 LogProb:-11.402872475375755
Word:blood Frec:20 LogProb:-10.150109506880387
Word:bloody Frec:13 LogProb:-10.555574614988553
Word:bloom Frec:7 LogProb:-11.115190402923975
Word:blossom Frec:4 LogProb:-11.58519403216971
Word:blow Frec:29 LogProb:-9.793434562941655
Word:blu Frec:3 LogProb:-11.80833758348392
Word:blue Frec:26 LogProb:-9.89879507859948
Word:blueberries Frec:2 LogProb:-12.0960196559357
Word:bluff Frec:3 LogProb:-11.80833758348392
Word:board Frec:27 LogProb:-9.862427434428607
Word:boat Frec:5 LogProb:-11.402872475375755
Word:bob Frec:14 LogProb:-10.4865817435016
Word:bock Frec:2 LogProb:-12.0960196559357
Word:bodega Frec:2 LogProb:-12.0960196559357
Word:bodegas Frec:3 LogProb:-11.80833758348392
Word:body Frec:41 LogProb:-9.456962326320442
Word:bog Frec:12 LogProb:-10.629682587142273
Word:bogus Frec:8 LogProb:-10.997407367267591
Word:boil Frec:2 LogProb:-12.0960196559357
Word:bold Frec:4 LogProb:-11.58519403216971
Word:bollocks Frec:3 LogProb:-11.80833758348392
Word:bollywood Frec:3 LogProb:-11.80833758348392
Word:bolster Frec:7 LogProb:-11.115190402923975
Word:bolt Frec:2 LogProb:-12.0960196559357
Word:bolton Frec:2 LogProb:-12.0960196559357
Word:bomb Frec:7 LogProb:-11.115190402923975
Word:bon Frec:2 LogProb:-12.0960196559357
Word:bond Frec:7 LogProb:-11.115190402923975
Word:bone Frec:6 LogProb:-11.248721795548498
Word:boneless Frec:3 LogProb:-11.80833758348392
Word:bonita Frec:2 LogProb:-12.0960196559357
Word:bonus Frec:53 LogProb:-9.205647898039537
Word:bonuses Frec:15 LogProb:-10.42204322236403
Word:boo Frec:3 LogProb:-11.80833758348392
Word:boohoo Frec:2 LogProb:-12.0960196559357
Word:book Frec:111 LogProb:-8.476133073308716
Word:bookmark Frec:3 LogProb:-11.80833758348392
Word:bookshop Frec:2 LogProb:-12.0960196559357
Word:bookstore Frec:2 LogProb:-12.0960196559357
Word:bookstores Frec:4 LogProb:-11.58519403216971
Word:boom Frec:36 LogProb:-9.583714031959586
Word:boon Frec:2 LogProb:-12.0960196559357
Word:boost Frec:109 LogProb:-8.494151578811394
Word:boosters Frec:2 LogProb:-12.0960196559357
Word:boot Frec:8 LogProb:-10.997407367267591
Word:booth Frec:2 LogProb:-12.0960196559357
Word:booties Frec:2 LogProb:-12.0960196559357
Word:booty Frec:2 LogProb:-12.0960196559357
Word:booze Frec:13 LogProb:-10.555574614988553
Word:bop Frec:2 LogProb:-12.0960196559357
Word:border Frec:31 LogProb:-9.728896041804084
Word:bore Frec:21 LogProb:-10.103589491245495
Word:boredom Frec:6 LogProb:-11.248721795548498
Word:boris Frec:22 LogProb:-10.05913772867466
Word:borough Frec:3 LogProb:-11.80833758348392
Word:borrow Frec:6 LogProb:-11.248721795548498
Word:borrowers Frec:4 LogProb:-11.58519403216971
Word:boss Frec:36 LogProb:-9.583714031959586
Word:boston Frec:4 LogProb:-11.58519403216971
Word:botch Frec:2 LogProb:-12.0960196559357
Word:both Frec:104 LogProb:-8.540671594446287
Word:bother Frec:9 LogProb:-10.892046851609765
Word:bottle Frec:189 LogProb:-7.947607872443324
Word:bottom Frec:40 LogProb:-9.481059877899503
Word:bounce Frec:20 LogProb:-10.150109506880387
Word:bouncer Frec:3 LogProb:-11.80833758348392
Word:bouncers Frec:3 LogProb:-11.80833758348392
Word:bouquet Frec:3 LogProb:-11.80833758348392
Word:bourbon Frec:5 LogProb:-11.402872475375755
Word:bout Frec:9 LogProb:-10.892046851609765
Word:boutique Frec:3 LogProb:-11.80833758348392
Word:bow Frec:15 LogProb:-10.42204322236403
Word:bowl Frec:8 LogProb:-10.997407367267591
Word:box Frec:103 LogProb:-8.550241045462437
Word:boy Frec:13 LogProb:-10.555574614988553
Word:boyar Frec:2 LogProb:-12.0960196559357
Word:boycott Frec:7 LogProb:-11.115190402923975
Word:boyfriend Frec:4 LogProb:-11.58519403216971
Word:boys Frec:6 LogProb:-11.248721795548498
Word:bozos Frec:7 LogProb:-11.115190402923975
Word:bpm Frec:2 LogProb:-12.0960196559357
Word:bra Frec:6 LogProb:-11.248721795548498
Word:brace Frec:7 LogProb:-11.115190402923975
Word:bracket Frec:2 LogProb:-12.0960196559357
Word:brad Frec:37 LogProb:-9.557045784877424
Word:brag Frec:3 LogProb:-11.80833758348392
Word:brahman Frec:3 LogProb:-11.80833758348392
Word:brain Frec:10 LogProb:-10.79673667180544
Word:brampton Frec:4 LogProb:-11.58519403216971
Word:branch Frec:13 LogProb:-10.555574614988553
Word:brand Frec:240 LogProb:-7.709835011113156
Word:brandon Frec:3 LogProb:-11.80833758348392
Word:bras Frec:3 LogProb:-11.80833758348392
Word:brave Frec:43 LogProb:-9.41044231068555
Word:bravely Frec:3 LogProb:-11.80833758348392
Word:braver Frec:2 LogProb:-12.0960196559357
Word:bravery Frec:3 LogProb:-11.80833758348392
Word:bravo Frec:6 LogProb:-11.248721795548498
Word:breach Frec:3 LogProb:-11.80833758348392
Word:bread Frec:86 LogProb:-8.728723825949226
Word:break Frec:117 LogProb:-8.423947320138145
Word:breakdown Frec:6 LogProb:-11.248721795548498
Word:breakdowns Frec:2 LogProb:-12.0960196559357
Word:breaker Frec:4 LogProb:-11.58519403216971
Word:breakfast Frec:11 LogProb:-10.70972529481581
Word:breast Frec:5 LogProb:-11.402872475375755
Word:breath Frec:13 LogProb:-10.555574614988553
Word:breathe Frec:24 LogProb:-9.97575611973561
Word:breather Frec:3 LogProb:-11.80833758348392
Word:breed Frec:7 LogProb:-11.115190402923975
Word:brenda Frec:3 LogProb:-11.80833758348392
Word:brescia Frec:3 LogProb:-11.80833758348392
Word:brew Frec:7 LogProb:-11.115190402923975
Word:breweries Frec:18 LogProb:-10.25019296543737
Word:brewers Frec:3 LogProb:-11.80833758348392
Word:brewery Frec:8 LogProb:-10.997407367267591
Word:brian Frec:6 LogProb:-11.248721795548498
Word:brick Frec:17 LogProb:-10.304260186707646
Word:bricks Frec:3 LogProb:-11.80833758348392
Word:brides Frec:2 LogProb:-12.0960196559357
Word:bridge Frec:8 LogProb:-10.997407367267591
Word:brief Frec:33 LogProb:-9.668271419987649
Word:briefly Frec:4 LogProb:-11.58519403216971
Word:bright Frec:19 LogProb:-10.19889967104982
