Number_of_documents: 18046
Number_of_words: 6990
Word:becom Frec:144 LogProb:-8.211426738773802
Word:bed Frec:35 LogProb:-9.604641542738266
Word:bedford Frec:2 LogProb:-12.089548192526268
Word:bedlam Frec:2 LogProb:-12.089548192526268
Word:bee Frec:4 LogProb:-11.578722568760277
Word:beef Frec:27 LogProb:-9.855955971019172
Word:been Frec:770 LogProb:-6.5404721076310475
Word:beer Frec:47 LogProb:-9.316959470286486
Word:beetroot Frec:2 LogProb:-12.089548192526268
Word:befor Frec:392 LogProb:-7.2143508693251155
Word:beforehand Frec:2 LogProb:-12.089548192526268
Word:beg Frec:17 LogProb:-10.297788723298211
Word:began Frec:35 LogProb:-9.604641542738266
Word:beggar Frec:2 LogProb:-12.089548192526268
Word:begin Frec:67 LogProb:-8.96865277601827
Word:begun Frec:13 LogProb:-10.549103151579118
Word:behalf Frec:8 LogProb:-10.990935903858157
Word:behav Frec:21 LogProb:-10.09711802783606
Word:behavior Frec:232 LogProb:-7.737122027628676
Word:behaviour Frec:94 LogProb:-8.634283589593835
Word:behemoth Frec:2 LogProb:-12.089548192526268
Word:behind Frec:74 LogProb:-8.870672367658067
Word:behold Frec:2 LogProb:-12.089548192526268
Word:beij Frec:3 LogProb:-11.801866120074486
Word:bela Frec:3 LogProb:-11.801866120074486
Word:belfast Frec:2 LogProb:-12.089548192526268
Word:belgian Frec:5 LogProb:-11.396401011966322
Word:belgium Frec:3 LogProb:-11.801866120074486
Word:belief Frec:4 LogProb:-11.578722568760277
Word:believ Frec:82 LogProb:-8.769319873397778
Word:belinda Frec:2 LogProb:-12.089548192526268
Word:bell Frec:12 LogProb:-10.62321112373284
Word:belong Frec:5 LogProb:-11.396401011966322
Word:belov Frec:8 LogProb:-10.990935903858157
Word:below Frec:118 LogProb:-8.409036988082848
Word:belt Frec:8 LogProb:-10.990935903858157
Word:bench Frec:2 LogProb:-12.089548192526268
Word:bend Frec:2 LogProb:-12.089548192526268
Word:beneath Frec:2 LogProb:-12.089548192526268
Word:benefici Frec:3 LogProb:-11.801866120074486
Word:beneficiari Frec:12 LogProb:-10.62321112373284
Word:benefit Frec:179 LogProb:-7.995203630304166
Word:bengal Frec:5 LogProb:-11.396401011966322
Word:bent Frec:8 LogProb:-10.990935903858157
Word:benton Frec:2 LogProb:-12.089548192526268
Word:berg Frec:4 LogProb:-11.578722568760277
Word:berk Frec:4 LogProb:-11.578722568760277
Word:berlin Frec:3 LogProb:-11.801866120074486
Word:berni Frec:6 LogProb:-11.242250332139063
Word:berri Frec:2 LogProb:-12.089548192526268
Word:besid Frec:19 LogProb:-10.192428207640386
Word:best Frec:456 LogProb:-7.063477090300172
Word:bet Frec:29 LogProb:-9.78696309953222
Word:beta Frec:2 LogProb:-12.089548192526268
Word:bett Frec:3 LogProb:-11.801866120074486
Word:betta Frec:2 LogProb:-12.089548192526268
Word:better Frec:343 LogProb:-7.3475188238209785
Word:betti Frec:4 LogProb:-11.578722568760277
Word:between Frec:114 LogProb:-8.443228352831127
Word:beverag Frec:28 LogProb:-9.820864651207902
Word:bewar Frec:18 LogProb:-10.243721502027936
Word:beyond Frec:48 LogProb:-9.29634018308375
Word:bharat Frec:4 LogProb:-11.578722568760277
Word:bi Frec:3 LogProb:-11.801866120074486
Word:bia Frec:2 LogProb:-12.089548192526268
Word:bib Frec:2 LogProb:-12.089548192526268
Word:bibl Frec:2 LogProb:-12.089548192526268
Word:bibliographi Frec:4 LogProb:-11.578722568760277
Word:bic Frec:19 LogProb:-10.192428207640386
Word:bicycl Frec:2 LogProb:-12.089548192526268
Word:bid Frec:30 LogProb:-9.754173276709231
Word:bidder Frec:2 LogProb:-12.089548192526268
Word:biden Frec:6 LogProb:-11.242250332139063
Word:bidet Frec:13 LogProb:-10.549103151579118
Word:big Frec:255 LogProb:-7.642983036714814
Word:bigger Frec:16 LogProb:-10.354947137138161
Word:biggest Frec:65 LogProb:-8.998505739167951
Word:bihar Frec:2 LogProb:-12.089548192526268
Word:bihari Frec:4 LogProb:-11.578722568760277
Word:bike Frec:10 LogProb:-10.790265208396006
Word:bill Frec:115 LogProb:-8.434570290088011
Word:billion Frec:55 LogProb:-9.162808790459227
Word:billionair Frec:15 LogProb:-10.415571758954595
Word:bin Frec:29 LogProb:-9.78696309953222
Word:bing Frec:4 LogProb:-11.578722568760277
Word:bingen Frec:5 LogProb:-11.396401011966322
Word:bingo Frec:4 LogProb:-11.578722568760277
Word:bio Frec:28 LogProb:-9.820864651207902
Word:biotech Frec:5 LogProb:-11.396401011966322
Word:biotechnolog Frec:2 LogProb:-12.089548192526268
Word:bipartisan Frec:2 LogProb:-12.089548192526268
Word:bird Frec:23 LogProb:-10.010106650846431
Word:birth Frec:6 LogProb:-11.242250332139063
Word:birthday Frec:23 LogProb:-10.010106650846431
Word:biscuit Frec:6 LogProb:-11.242250332139063
Word:bit Frec:131 LogProb:-8.305358558608006
Word:bitch Frec:4 LogProb:-11.578722568760277
Word:bite Frec:11 LogProb:-10.703253831406377
Word:biweekli Frec:5 LogProb:-11.396401011966322
Word:biz Frec:13 LogProb:-10.549103151579118
Word:bizarr Frec:4 LogProb:-11.578722568760277
Word:black Frec:41 LogProb:-9.450490862911009
Word:blackout Frec:2 LogProb:-12.089548192526268
Word:blame Frec:4 LogProb:-11.578722568760277
Word:blanch Frec:2 LogProb:-12.089548192526268
Word:blank Frec:2 LogProb:-12.089548192526268
Word:blanket Frec:3 LogProb:-11.801866120074486
Word:blast Frec:6 LogProb:-11.242250332139063
Word:blatant Frec:2 LogProb:-12.089548192526268
Word:blaze Frec:3 LogProb:-11.801866120074486
Word:bleach Frec:24 LogProb:-9.969284656326176
Word:bleak Frec:7 LogProb:-11.10871893951454
Word:blend Frec:3 LogProb:-11.801866120074486
Word:bless Frec:57 LogProb:-9.127717470647957
Word:blind Frec:2 LogProb:-12.089548192526268
Word:blink Frec:3 LogProb:-11.801866120074486
Word:blitz Frec:2 LogProb:-12.089548192526268
Word:blk Frec:2 LogProb:-12.089548192526268
Word:block Frec:25 LogProb:-9.930063943172895
Word:blog Frec:82 LogProb:-8.769319873397778
Word:bloke Frec:5 LogProb:-11.396401011966322
Word:blood Frec:20 LogProb:-10.143638043470954
Word:bloodi Frec:13 LogProb:-10.549103151579118
Word:bloom Frec:7 LogProb:-11.10871893951454
Word:blossom Frec:4 LogProb:-11.578722568760277
Word:blow Frec:25 LogProb:-9.930063943172895
Word:blown Frec:3 LogProb:-11.801866120074486
Word:blu Frec:3 LogProb:-11.801866120074486
Word:blue Frec:26 LogProb:-9.892323615190048
Word:blueberri Frec:2 LogProb:-12.089548192526268
Word:bluff Frec:3 LogProb:-11.801866120074486
Word:board Frec:27 LogProb:-9.855955971019172
Word:boat Frec:5 LogProb:-11.396401011966322
Word:bob Frec:14 LogProb:-10.480110280092166
Word:bock Frec:2 LogProb:-12.089548192526268
Word:bodega Frec:5 LogProb:-11.396401011966322
Word:bodi Frec:41 LogProb:-9.450490862911009
Word:bog Frec:12 LogProb:-10.62321112373284
Word:bogu Frec:8 LogProb:-10.990935903858157
Word:boil Frec:2 LogProb:-12.089548192526268
Word:bold Frec:4 LogProb:-11.578722568760277
Word:bollock Frec:3 LogProb:-11.801866120074486
Word:bollywood Frec:3 LogProb:-11.801866120074486
Word:bolster Frec:7 LogProb:-11.10871893951454
Word:bolt Frec:2 LogProb:-12.089548192526268
Word:bolton Frec:2 LogProb:-12.089548192526268
Word:bomb Frec:7 LogProb:-11.10871893951454
Word:bon Frec:2 LogProb:-12.089548192526268
Word:bond Frec:7 LogProb:-11.10871893951454
Word:bone Frec:6 LogProb:-11.242250332139063
Word:boneless Frec:3 LogProb:-11.801866120074486
Word:bonita Frec:2 LogProb:-12.089548192526268
Word:bonu Frec:53 LogProb:-9.199176434630102
Word:boo Frec:3 LogProb:-11.801866120074486
Word:boohoo Frec:2 LogProb:-12.089548192526268
Word:book Frec:111 LogProb:-8.469661609899282
Word:bookmark Frec:3 LogProb:-11.801866120074486
Word:bookshop Frec:2 LogProb:-12.089548192526268
Word:bookstor Frec:6 LogProb:-11.242250332139063
Word:boom Frec:36 LogProb:-9.577242568550153
Word:boon Frec:2 LogProb:-12.089548192526268
Word:boost Frec:109 LogProb:-8.487680115401961
Word:booster Frec:3 LogProb:-11.801866120074486
Word:boot Frec:8 LogProb:-10.990935903858157
Word:booth Frec:2 LogProb:-12.089548192526268
Word:booti Frec:4 LogProb:-11.578722568760277
Word:booz Frec:13 LogProb:-10.549103151579118
Word:bop Frec:2 LogProb:-12.089548192526268
Word:border Frec:31 LogProb:-9.72242457839465
Word:bore Frec:21 LogProb:-10.09711802783606
Word:boredom Frec:6 LogProb:-11.242250332139063
Word:bori Frec:22 LogProb:-10.052666265265227
Word:born Frec:12 LogProb:-10.62321112373284
Word:borough Frec:3 LogProb:-11.801866120074486
Word:borrow Frec:10 LogProb:-10.790265208396006
Word:boss Frec:36 LogProb:-9.577242568550153
Word:boston Frec:4 LogProb:-11.578722568760277
Word:botch Frec:2 LogProb:-12.089548192526268
Word:both Frec:104 LogProb:-8.534200131036853
Word:bother Frec:9 LogProb:-10.885575388200332
Word:bottl Frec:189 LogProb:-7.9411364090338905
Word:bottom Frec:40 LogProb:-9.47458841449007
Word:bought Frec:115 LogProb:-8.434570290088011
Word:bounc Frec:20 LogProb:-10.143638043470954
Word:bouncer Frec:6 LogProb:-11.242250332139063
Word:bound Frec:10 LogProb:-10.790265208396006
Word:bouquet Frec:4 LogProb:-11.578722568760277
Word:bourbon Frec:5 LogProb:-11.396401011966322
Word:bout Frec:9 LogProb:-10.885575388200332
Word:boutiqu Frec:4 LogProb:-11.578722568760277
Word:bow Frec:15 LogProb:-10.415571758954595
Word:bowl Frec:8 LogProb:-10.990935903858157
Word:box Frec:103 LogProb:-8.543769582053004
Word:boy Frec:19 LogProb:-10.192428207640386
Word:boyar Frec:2 LogProb:-12.089548192526268
Word:boycott Frec:6 LogProb:-11.242250332139063
Word:boyfriend Frec:4 LogProb:-11.578722568760277
Word:bozo Frec:7 LogProb:-11.10871893951454
Word:bpm Frec:2 LogProb:-12.089548192526268
Word:bra Frec:9 LogProb:-10.885575388200332
Word:brace Frec:7 LogProb:-11.10871893951454
Word:bracket Frec:2 LogProb:-12.089548192526268
Word:brad Frec:37 LogProb:-9.550574321467991
Word:brag Frec:3 LogProb:-11.801866120074486
Word:brahman Frec:3 LogProb:-11.801866120074486
Word:brain Frec:10 LogProb:-10.790265208396006
Word:brampton Frec:4 LogProb:-11.578722568760277
Word:branch Frec:13 LogProb:-10.549103151579118
Word:brand Frec:240 LogProb:-7.703363547703722
Word:brandon Frec:3 LogProb:-11.801866120074486
Word:brave Frec:46 LogProb:-9.338012879484317
Word:braver Frec:2 LogProb:-12.089548192526268
Word:braveri Frec:3 LogProb:-11.801866120074486
Word:bravo Frec:6 LogProb:-11.242250332139063
Word:breach Frec:3 LogProb:-11.801866120074486
Word:bread Frec:86 LogProb:-8.722252362539793
Word:break Frec:103 LogProb:-8.543769582053004
Word:breakdown Frec:8 LogProb:-10.990935903858157
Word:breaker Frec:4 LogProb:-11.578722568760277
Word:breakfast Frec:11 LogProb:-10.703253831406377
Word:breakout Frec:2 LogProb:-12.089548192526268
Word:breast Frec:5 LogProb:-11.396401011966322
Word:breath Frec:37 LogProb:-9.550574321467991
Word:breather Frec:3 LogProb:-11.801866120074486
Word:breed Frec:6 LogProb:-11.242250332139063
Word:brenda Frec:3 LogProb:-11.801866120074486
Word:brescia Frec:3 LogProb:-11.801866120074486
Word:brew Frec:7 LogProb:-11.10871893951454
Word:brewer Frec:4 LogProb:-11.578722568760277
Word:breweri Frec:26 LogProb:-9.892323615190048
Word:brian Frec:6 LogProb:-11.242250332139063
Word:brick Frec:20 LogProb:-10.143638043470954
Word:bride Frec:3 LogProb:-11.801866120074486
Word:bridg Frec:8 LogProb:-10.990935903858157
Word:brief Frec:33 LogProb:-9.661799956578216
Word:briefli Frec:4 LogProb:-11.578722568760277
Word:bright Frec:19 LogProb:-10.192428207640386
Word:brighter Frec:3 LogProb:-11.801866120074486
Word:brilliant Frec:46 LogProb:-9.338012879484317
Word:brilliantli Frec:2 LogProb:-12.089548192526268
Word:bring Frec:157 LogProb:-8.12556544816741
Word:brink Frec:3 LogProb:-11.801866120074486
Word:brisket Frec:2 LogProb:-12.089548192526268
Word:bristol Frec:2 LogProb:-12.089548192526268
Word:brit Frec:8 LogProb:-10.990935903858157
Word:britain Frec:25 LogProb:-9.930063943172895
Word:british Frec:36 LogProb:-9.577242568550153
Word:briton Frec:5 LogProb:-11.396401011966322
Word:bro Frec:9 LogProb:-10.885575388200332
Word:broad Frec:6 LogProb:-11.242250332139063
Word:broadband Frec:9 LogProb:-10.885575388200332
Word:broadcast Frec:7 LogProb:-11.10871893951454
Word:broaden Frec:2 LogProb:-12.089548192526268
Word:broader Frec:7 LogProb:-11.10871893951454
Word:broadli Frec:3 LogProb:-11.801866120074486
Word:broccoli Frec:3 LogProb:-11.801866120074486
Word:broke Frec:10 LogProb:-10.790265208396006
Word:broken Frec:4 LogProb:-11.578722568760277
Word:broker Frec:3 LogProb:-11.801866120074486
Word:brook Frec:8 LogProb:-10.990935903858157
Word:brooklyn Frec:8 LogProb:-10.990935903858157
Word:brother Frec:28 LogProb:-9.820864651207902
Word:brought Frec:46 LogProb:-9.338012879484317
Word:brow Frec:2 LogProb:-12.089548192526268
Word:brown Frec:9 LogProb:-10.885575388200332
Word:browser Frec:3 LogProb:-11.801866120074486
Word:bruce Frec:3 LogProb:-11.801866120074486
Word:brunch Frec:2 LogProb:-12.089548192526268
Word:brunt Frec:6 LogProb:-11.242250332139063
Word:brush Frec:3 LogProb:-11.801866120074486
Word:brussel Frec:3 LogProb:-11.801866120074486
Word:bryan Frec:2 LogProb:-12.089548192526268
Word:bu Frec:65 LogProb:-8.998505739167951
Word:bubbl Frec:15 LogProb:-10.415571758954595
Word:buchan Frec:3 LogProb:-11.801866120074486
Word:buck Frec:10 LogProb:-10.790265208396006
Word:bud Frec:2 LogProb:-12.089548192526268
Word:buddi Frec:5 LogProb:-11.396401011966322
Word:budget Frec:30 LogProb:-9.754173276709231
Word:buffer Frec:6 LogProb:-11.242250332139063
Word:buffet Frec:2 LogProb:-12.089548192526268
Word:buffoon Frec:2 LogProb:-12.089548192526268
Word:bug Frec:5 LogProb:-11.396401011966322
Word:buhl Frec:3 LogProb:-11.801866120074486
Word:build Frec:66 LogProb:-8.98346786180341
Word:builder Frec:5 LogProb:-11.396401011966322
Word:built Frec:15 LogProb:-10.415571758954595
Word:bulb Frec:3 LogProb:-11.801866120074486
Word:bulk Frec:56 LogProb:-9.145109213359827
Word:bull Frec:5 LogProb:-11.396401011966322
Word:bullet Frec:4 LogProb:-11.578722568760277
Word:bulletin Frec:2 LogProb:-12.089548192526268
Word:bullion Frec:2 LogProb:-12.089548192526268
Word:bullish Frec:8 LogProb:-10.990935903858157
Word:bullshit Frec:2 LogProb:-12.089548192526268
Word:bum Frec:8 LogProb:-10.990935903858157
Word:bump Frec:11 LogProb:-10.703253831406377
Word:bun Frec:3 LogProb:-11.801866120074486
Word:bunch Frec:22 LogProb:-10.052666265265227
Word:bundl Frec:5 LogProb:-11.396401011966322
Word:bunker Frec:3 LogProb:-11.801866120074486
Word:bunni Frec:3 LogProb:-11.801866120074486
Word:burden Frec:8 LogProb:-10.990935903858157
Word:bureau Frec:16 LogProb:-10.354947137138161
Word:burg Frec:4 LogProb:-11.578722568760277
Word:burger Frec:6 LogProb:-11.242250332139063
Word:buri Frec:16 LogProb:-10.354947137138161
Word:burial Frec:2 LogProb:-12.089548192526268
Word:burn Frec:9 LogProb:-10.885575388200332
Word:burr Frec:2 LogProb:-12.089548192526268
Word:burst Frec:3 LogProb:-11.801866120074486
Word:busch Frec:3 LogProb:-11.801866120074486
Word:buse Frec:11 LogProb:-10.703253831406377
Word:bush Frec:5 LogProb:-11.396401011966322
Word:bushfir Frec:2 LogProb:-12.089548192526268
Word:busi Frec:878 LogProb:-6.4093755835092
Word:busier Frec:4 LogProb:-11.578722568760277
Word:busiest Frec:3 LogProb:-11.801866120074486
Word:bust Frec:13 LogProb:-10.549103151579118
Word:but Frec:1651 LogProb:-5.778418527113454
Word:butcher Frec:17 LogProb:-10.297788723298211
Word:butt Frec:10 LogProb:-10.790265208396006
Word:butter Frec:18 LogProb:-10.243721502027936
Word:button Frec:6 LogProb:-11.242250332139063
Word:buy Frec:1008 LogProb:-6.271445460840768
Word:buyback Frec:8 LogProb:-10.990935903858157
Word:buyer Frec:50 LogProb:-9.25633484847005
Word:buzz Frec:4 LogProb:-11.578722568760277
Word:by Frec:1773 LogProb:-5.707168318324852
Word:bypass Frec:2 LogProb:-12.089548192526268
Word:byproduct Frec:2 LogProb:-12.089548192526268
Word:byte Frec:5 LogProb:-11.396401011966322
Word:byway Frec:2 LogProb:-12.089548192526268
Word:cab Frec:11 LogProb:-10.703253831406377
Word:cabbag Frec:3 LogProb:-11.801866120074486
Word:cabbi Frec:2 LogProb:-12.089548192526268
Word:caber Frec:8 LogProb:-10.990935903858157
Word:cabin Frec:4 LogProb:-11.578722568760277
Word:cabinet Frec:11 LogProb:-10.703253831406377
Word:cabl Frec:6 LogProb:-11.242250332139063
Word:cad Frec:13 LogProb:-10.549103151579118
Word:cafe Frec:15 LogProb:-10.415571758954595
Word:cage Frec:8 LogProb:-10.990935903858157
Word:cake Frec:18 LogProb:-10.243721502027936
Word:cal Frec:12 LogProb:-10.62321112373284
Word:calcul Frec:22 LogProb:-10.052666265265227
Word:calendar Frec:2 LogProb:-12.089548192526268
Word:calgari Frec:2 LogProb:-12.089548192526268
Word:calibr Frec:2 LogProb:-12.089548192526268
Word:california Frec:54 LogProb:-9.180827295961906
Word:californian Frec:10 LogProb:-10.790265208396006
Word:call Frec:442 LogProb:-7.094590711149241
Word:caller Frec:5 LogProb:-11.396401011966322
Word:calm Frec:89 LogProb:-8.688350810864112
Word:calmli Frec:3 LogProb:-11.801866120074486
Word:cam Frec:6 LogProb:-11.242250332139063
Word:came Frec:83 LogProb:-8.757343682351063
Word:camera Frec:15 LogProb:-10.415571758954595
Word:cameron Frec:2 LogProb:-12.089548192526268
Word:camp Frec:10 LogProb:-10.790265208396006
Word:campaign Frec:34 LogProb:-9.632812419704964
Word:campbel Frec:4 LogProb:-11.578722568760277
Word:campu Frec:5 LogProb:-11.396401011966322
Word:can Frec:2233 LogProb:-5.47661150156523
Word:can't Frec:198 LogProb:-7.894855656469884
Word:canada Frec:85 LogProb:-8.73381318494087
Word:canadian Frec:63 LogProb:-9.029277397834704
Word:canal Frec:5 LogProb:-11.396401011966322
Word:canberra Frec:4 LogProb:-11.578722568760277
Word:cancel Frec:94 LogProb:-8.634283589593835
Word:candi Frec:8 LogProb:-10.990935903858157
Word:candid Frec:13 LogProb:-10.549103151579118
Word:candl Frec:4 LogProb:-11.578722568760277
Word:cannabi Frec:28 LogProb:-9.820864651207902
Word:cannot Frec:92 LogProb:-8.65556098804112
Word:cant Frec:34 LogProb:-9.632812419704964
Word:canteen Frec:4 LogProb:-11.578722568760277
Word:canton Frec:2 LogProb:-12.089548192526268
Word:cap Frec:39 LogProb:-9.49928102708044
Word:capabl Frec:13 LogProb:-10.549103151579118
Word:capac Frec:38 LogProb:-9.52459883506473
Word:cape Frec:9 LogProb:-10.885575388200332
Word:capit Frec:43 LogProb:-9.403970847276115
Word:capita Frec:2 LogProb:-12.089548192526268
Word:capitalist Frec:11 LogProb:-10.703253831406377
Word:capsul Frec:3 LogProb:-11.801866120074486
Word:captain Frec:2 LogProb:-12.089548192526268
Word:captur Frec:7 LogProb:-11.10871893951454
Word:car Frec:161 LogProb:-8.100564145961993
Word:caravan Frec:2 LogProb:-12.089548192526268
Word:carbon Frec:4 LogProb:-11.578722568760277
Word:card Frec:144 LogProb:-8.211426738773802
Word:cardboard Frec:6 LogProb:-11.242250332139063
Word:cardhold Frec:2 LogProb:-12.089548192526268
Word:care Frec:614 LogProb:-6.766538213387859
Word:career Frec:14 LogProb:-10.480110280092166
Word:caregiv Frec:12 LogProb:-10.62321112373284
Word:careless Frec:3 LogProb:-11.801866120074486
Word:carer Frec:30 LogProb:-9.754173276709231
Word:caretak Frec:2 LogProb:-12.089548192526268
Word:cargo Frec:8 LogProb:-10.990935903858157
Word:caribbean Frec:2 LogProb:-12.089548192526268
Word:carlo Frec:4 LogProb:-11.578722568760277
Word:carnag Frec:2 LogProb:-12.089548192526268
Word:carniv Frec:2 LogProb:-12.089548192526268
Word:carol Frec:2 LogProb:-12.089548192526268
Word:carolina Frec:7 LogProb:-11.10871893951454
Word:carrefour Frec:4 LogProb:-11.578722568760277
Word:carri Frec:77 LogProb:-8.831451654504786
Word:carrier Frec:39 LogProb:-9.49928102708044
Word:carrot Frec:6 LogProb:-11.242250332139063
Word:cart Frec:82 LogProb:-8.769319873397778
Word:cartel Frec:4 LogProb:-11.578722568760277
Word:carton Frec:7 LogProb:-11.10871893951454
Word:cartoon Frec:3 LogProb:-11.801866120074486
Word:cartridg Frec:2 LogProb:-12.089548192526268
Word:casa Frec:7 LogProb:-11.10871893951454
